city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,40,0.0,978.8,7.25,32.0,612,205.8,42.6,0,5,7,0,2026-04-28T22:24:36.589600+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,82,0.0,1007.6,8.0,40.3,86,35.3,19.3,7,5,4,1,2026-04-28T22:24:36.589652+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,45,0.0,912.4,9.0,36.7,149,35.0,28.3,4,5,7,1,2026-04-28T22:24:36.589668+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,43,0.0,952.9,8.85,34.9,158,55.5,47.4,0,5,7,1,2026-04-28T22:24:36.589678+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,80,0.0,1006.7,8.25,52.9,59,14.1,10.3,7,5,4,1,2026-04-28T22:24:36.589686+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,92,0.0,1003.4,8.85,54.4,80,38.0,30.7,7,5,4,1,2026-04-28T22:24:36.589696+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,60,0.0,947.5,8.6,43.9,134,35.0,25.6,4,5,7,1,2026-04-28T22:24:36.589708+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,24,0.0,999.0,8.2,50.4,48,30.6,11.9,0,5,7,0,2026-04-28T22:24:36.589717+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,32,0.0,955.7,8.05,42.8,90,86.6,22.6,0,5,7,0,2026-04-28T22:24:36.589725+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,31,0.0,988.7,7.9,49.7,151,168.6,61.0,0,5,7,0,2026-04-28T22:24:36.589733+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,27,0.0,987.1,7.95,32.4,198,358.6,74.5,0,5,7,0,2026-04-28T22:24:36.589740+05:30
