city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,71,0.0,979.1,7.2,20.5,190,80.3,51.3,25.3,778.0,163.0,25.5,3,5,7,1,2026-08-19T19:15:55.828993+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.0,1008.2,7.3,44.3,58,25.4,13.3,8.3,213.0,40.0,4.6,7,0,4,1,2026-08-19T19:15:55.829043+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,93,0.0,912.1,8.6,44.3,47,16.8,11.5,22.8,601.0,33.0,4.5,3,5,7,1,2026-08-19T19:15:55.829059+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,76,0.1,952.0,6.8,41.0,54,18.6,13.4,16.3,461.0,54.0,5.8,10,5,7,1,2026-08-19T19:15:55.829070+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,78,0.0,1006.5,8.35,40.3,98,28.2,20.7,11.2,364.0,122.0,7.1,7,5,4,1,2026-08-19T19:15:55.829079+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,82,0.0,1002.4,8.3,34.9,67,27.1,21.5,7.3,453.0,83.0,7.7,7,5,4,1,2026-08-19T19:15:55.829093+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,87,0.0,947.5,6.9,47.9,31,11.5,7.0,8.6,149.0,39.0,6.4,3,5,7,1,2026-08-19T19:15:55.829101+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,69,0.0,998.6,4.55,35.6,67,40.4,21.9,8.7,352.0,68.0,4.1,3,5,3,1,2026-08-19T19:15:55.829109+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,71,0.0,956.3,7.55,25.9,106,56.6,29.4,11.1,297.0,77.0,5.1,7,5,7,1,2026-08-19T19:15:55.829117+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,86,0.0,989.5,6.9,31.0,146,32.4,31.1,11.6,665.0,117.0,8.7,7,5,7,1,2026-08-19T19:15:55.829125+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,92,0.0,988.0,5.7,34.2,144,36.3,31.9,10.5,367.0,129.0,10.9,7,5,3,1,2026-08-19T19:15:55.829135+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,87,0.0,965.0,7.25,20.9,143,72.6,47.3,23.7,734.0,124.0,17.8,7,5,7,1,2026-08-19T19:15:55.829145+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,89,0.1,840.0,8.5,27.7,117,14.9,13.9,15.0,820.0,98.0,3.1,6,5,7,1,2026-08-19T19:15:55.829153+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,88,0.0,968.5,7.9,22.0,97,31.2,21.5,17.7,472.0,116.0,4.9,7,5,7,1,2026-08-19T19:15:55.829160+05:30
Amritsar,Punjab,31.634,74.8723,28.7,88,0.0,976.5,8.0,30.6,134,101.7,55.1,19.1,443.0,123.0,8.6,7,5,7,1,2026-08-19T19:15:55.829168+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,83,0.0,974.5,7.5,27.4,125,81.7,49.7,18.6,580.0,118.0,7.4,7,5,7,1,2026-08-19T19:15:55.829175+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,85,0.0,975.4,7.05,29.2,131,92.0,53.1,14.2,574.0,111.0,5.7,7,5,7,1,2026-08-19T19:15:55.829182+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.1,829.7,6.8,24.8,88,8.1,7.7,15.0,257.0,106.0,2.3,6,10,7,1,2026-08-19T19:15:55.829190+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,100,0.0,784.2,7.55,24.1,81,10.4,8.0,13.2,425.0,102.0,5.7,3,10,7,1,2026-08-19T19:15:55.829197+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,93,0.2,818.8,7.85,25.2,66,1.9,1.8,22.7,271.0,77.0,0.6,6,5,7,1,2026-08-19T19:15:55.829204+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,80,0.0,977.5,3.75,19.8,212,110.1,59.3,24.7,660.0,171.0,19.8,3,5,3,1,2026-08-19T19:15:55.829211+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,75,0.0,980.6,7.25,22.7,212,110.1,59.3,24.7,675.0,171.0,19.8,3,5,7,1,2026-08-19T19:15:55.829221+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,77,0.0,978.9,7.25,16.2,198,81.0,55.6,14.6,344.0,182.0,26.4,3,5,7,1,2026-08-19T19:15:55.829228+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,77,0.0,979.9,7.25,23.8,212,110.1,59.3,24.7,557.0,171.0,19.8,3,5,7,1,2026-08-19T19:15:55.829235+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,83,0.0,978.0,6.85,26.6,198,81.0,55.6,14.6,400.0,182.0,26.4,7,5,7,1,2026-08-19T19:15:55.829242+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,89,0.0,983.9,7.55,32.8,120,59.0,35.5,23.6,423.0,89.0,7.6,7,5,7,1,2026-08-19T19:15:55.829249+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,94,0.0,992.3,5.65,41.8,95,32.6,32.6,14.0,474.0,99.0,11.1,7,5,3,1,2026-08-19T19:15:55.829256+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,95,0.2,991.6,7.75,36.7,104,24.8,24.7,11.0,392.0,101.0,6.6,10,5,7,1,2026-08-19T19:15:55.829264+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,79,0.0,993.1,8.1,42.5,106,27.2,26.7,10.0,342.0,103.0,6.6,7,5,7,1,2026-08-19T19:15:55.829270+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,96,0.0,983.4,6.0,32.0,152,35.9,27.5,8.8,400.0,116.0,6.6,7,5,3,1,2026-08-19T19:15:55.829277+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,83,0.0,981.8,5.65,32.4,172,68.7,45.6,9.8,297.0,155.0,14.3,3,5,3,1,2026-08-19T19:15:55.829284+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,90,0.1,980.4,6.25,24.8,159,54.6,37.5,12.5,432.0,120.0,11.3,10,5,7,1,2026-08-19T19:15:55.829293+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,93,0.2,972.5,6.95,21.6,150,49.6,35.4,13.2,452.0,141.0,18.0,10,5,7,1,2026-08-19T19:15:55.829323+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,88,0.0,974.5,7.55,30.2,76,45.4,25.8,9.7,268.0,75.0,5.3,7,5,7,1,2026-08-19T19:15:59.096624+05:30
Surat,Gujarat,21.1702,72.8311,27.8,86,0.0,1004.6,5.15,39.6,68,23.2,17.6,19.0,284.0,31.0,36.7,7,5,0,1,2026-08-19T19:15:59.096657+05:30
Vadodara,Gujarat,22.3072,73.1812,28.9,76,0.0,1001.4,4.95,38.5,69,42.5,23.1,9.4,196.0,64.0,5.8,7,5,0,1,2026-08-19T19:15:59.096667+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,70,0.0,991.8,4.05,41.0,58,32.8,17.0,4.0,112.0,56.0,4.5,7,5,3,1,2026-08-19T19:15:59.096676+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,84,0.0,1007.5,7.6,40.7,58,25.4,13.3,8.3,213.0,40.0,4.6,7,5,4,1,2026-08-19T19:15:59.096685+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,85,0.0,970.8,1.85,37.4,68,26.8,18.6,16.1,253.0,57.0,15.1,7,5,3,1,2026-08-19T19:15:59.096692+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,88,0.0,944.1,7.4,47.5,35,12.9,6.2,3.7,126.0,41.0,1.1,3,5,7,1,2026-08-19T19:15:59.096700+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,77,0.0,942.3,7.25,47.5,50,17.3,9.6,3.5,134.0,55.0,3.1,7,5,7,1,2026-08-19T19:15:59.096708+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,68,0.0,956.0,5.5,46.8,43,23.5,11.7,3.0,122.0,70.0,2.6,7,5,3,1,2026-08-19T19:15:59.096716+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,91,0.0,948.2,7.25,48.2,25,8.5,5.5,4.7,135.0,42.0,2.1,3,5,7,1,2026-08-19T19:15:59.096724+05:30
Goa,Goa,15.2993,74.124,24.7,98,0.0,999.7,6.9,37.8,50,16.1,8.4,2.0,122.0,41.0,1.2,3,5,7,1,2026-08-19T19:15:59.096731+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.2,63,0.0,978.9,7.6,33.5,88,105.9,27.4,5.4,155.0,67.0,2.0,3,5,7,1,2026-08-19T19:15:59.096738+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,76,0.0,943.4,7.9,33.5,68,32.0,17.0,2.7,131.0,70.0,2.4,7,5,7,1,2026-08-19T19:15:59.096745+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,73,0.0,975.1,8.0,30.2,84,42.6,24.4,10.1,198.0,77.0,6.2,7,5,7,1,2026-08-19T19:15:59.096752+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,54,0.0,976.8,8.0,29.5,96,75.4,28.2,2.0,132.0,86.0,3.0,0,5,7,1,2026-08-19T19:15:59.096759+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.5,69,0.0,951.2,8.05,34.2,81,51.9,24.2,6.0,148.0,68.0,3.3,7,5,7,1,2026-08-19T19:15:59.096767+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,88,0.0,979.5,6.15,32.0,92,51.0,26.7,11.2,326.0,74.0,3.6,7,5,7,1,2026-08-19T19:15:59.096774+05:30
