city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.4,69,0.0,984.3,5.65,21.6,408,161.6,59.5,3,5,3,0,2026-03-17T00:36:59.307226+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,81,0.0,1009.5,7.7,17.6,104,106.4,34.8,7,0,4,1,2026-03-17T00:36:59.307269+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,74,0.0,912.5,9.35,31.0,91,33.3,31.8,3,5,7,1,2026-03-17T00:36:59.307284+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,76,0.0,953.6,7.95,22.0,96,29.9,25.4,3,5,7,1,2026-03-17T00:36:59.307294+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,83,0.0,1009.1,9.1,33.1,34,9.4,7.0,7,0,4,1,2026-03-17T00:36:59.307303+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,87,0.0,1007.5,8.1,38.9,75,20.7,17.6,3,5,4,1,2026-03-17T00:36:59.307311+05:30
Pune,Maharashtra,18.5204,73.8567,20.1,75,0.0,948.4,8.25,38.5,88,54.8,35.3,3,5,7,0,2026-03-17T00:36:59.307323+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.4,64,0.0,1002.4,7.55,17.3,63,41.9,22.5,3,5,4,1,2026-03-17T00:36:59.307331+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.1,39,0.0,959.3,6.4,31.7,158,516.0,85.9,0,5,7,0,2026-03-17T00:36:59.307339+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,55,0.0,994.7,6.3,23.8,89,62.6,47.1,0,5,7,0,2026-03-17T00:36:59.307346+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,70,0.0,992.5,6.55,22.7,113,202.6,51.5,3,5,7,0,2026-03-17T00:36:59.307353+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.3,75,0.0,970.3,5.7,11.9,66,29.4,20.6,3,5,3,0,2026-03-17T00:36:59.307360+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.6,88,0.0,838.3,6.95,19.1,64,32.5,32.0,3,10,7,0,2026-03-17T00:36:59.307368+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.5,78,0.0,975.9,6.6,13.3,68,45.6,40.7,3,5,7,0,2026-03-17T00:36:59.307375+05:30
Amritsar,Punjab,31.634,74.8723,11.7,90,0.0,983.8,6.65,17.3,80,46.6,30.6,3,10,7,0,2026-03-17T00:36:59.307382+05:30
Ludhiana,Punjab,30.901,75.8573,12.9,76,0.0,981.3,6.35,11.5,79,33.8,19.3,3,5,7,0,2026-03-17T00:36:59.307389+05:30
Jalandhar,Punjab,31.326,75.5762,12.3,86,0.0,982.8,6.45,14.0,71,37.8,15.8,3,10,7,0,2026-03-17T00:36:59.307398+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.9,66,0.0,828.2,5.4,24.5,49,35.4,9.6,3,5,3,0,2026-03-17T00:36:59.307405+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.4,60,0.0,781.1,5.75,22.3,73,37.7,11.0,0,5,3,0,2026-03-17T00:36:59.307412+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.3,58,0.0,815.2,8.5,29.9,69,23.7,10.2,0,5,7,1,2026-03-17T00:36:59.307419+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,81,0.0,982.6,5.8,21.2,1648,715.3,120.1,3,10,3,0,2026-03-17T00:36:59.307427+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.3,69,0.0,985.8,5.45,22.0,1648,715.3,120.1,3,5,3,0,2026-03-17T00:36:59.307435+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,76,0.0,984.1,5.6,18.7,115,96.2,45.6,3,5,3,0,2026-03-17T00:36:59.307442+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,70,0.0,984.9,5.35,20.5,1648,715.3,120.1,3,5,3,0,2026-03-17T00:36:59.307448+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.0,82,0.0,982.8,5.9,20.5,115,96.2,45.6,3,10,3,0,2026-03-17T00:36:59.307454+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,75,0.0,988.1,6.2,25.9,891,1378.4,158.3,3,5,7,0,2026-03-17T00:36:59.307460+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,72,0.0,997.8,7.35,18.4,148,67.1,52.3,3,5,7,1,2026-03-17T00:36:59.307469+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,79,0.0,996.3,7.2,18.7,131,52.9,42.6,3,5,7,1,2026-03-17T00:36:59.307476+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.0,67,0.0,998.5,6.55,24.5,119,87.3,58.9,3,5,7,0,2026-03-17T00:36:59.307484+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,67,0.0,987.7,5.7,18.4,99,80.3,49.4,3,5,3,0,2026-03-17T00:36:59.307491+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,74,0.0,986.2,5.9,18.7,517,237.5,44.7,3,5,3,0,2026-03-17T00:36:59.307497+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,70,0.0,984.9,5.05,22.7,98,74.7,44.6,3,5,3,0,2026-03-17T00:36:59.307503+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.5,63,0.0,977.3,5.15,17.6,88,104.8,76.4,3,5,3,0,2026-03-17T00:36:59.307508+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.5,46,0.0,977.5,7.2,29.2,91,149.5,45.1,0,5,7,0,2026-03-17T00:37:02.615860+05:30
Surat,Gujarat,21.1702,72.8311,25.4,90,0.0,1007.3,7.4,25.2,99,44.1,28.3,7,5,4,1,2026-03-17T00:37:02.615921+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,79,0.0,1004.6,7.5,23.8,77,50.1,29.1,7,5,4,1,2026-03-17T00:37:02.615933+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,67,0.0,994.9,7.4,27.0,62,39.8,19.3,7,5,7,1,2026-03-17T00:37:02.615941+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,87,0.0,1008.9,7.7,30.2,104,106.4,34.8,7,0,4,1,2026-03-17T00:37:02.615949+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,59,0.0,973.1,8.05,16.9,100,51.7,44.9,4,5,7,1,2026-03-17T00:37:02.615956+05:30
Nashik,Maharashtra,19.9975,73.7898,21.1,73,0.0,945.7,7.9,25.9,79,80.3,31.9,3,5,7,1,2026-03-17T00:37:02.615962+05:30
