city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,49,0.0,984.5,6.25,30.2,287,404.2,89.9,4,5,7,0,2026-03-30T20:36:35.220070+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,84,0.0,1009.3,8.05,26.6,82,55.6,25.3,7,0,4,1,2026-03-30T20:36:35.220107+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,36,0.0,912.4,8.7,29.2,129,29.1,27.3,4,5,7,0,2026-03-30T20:36:35.220122+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,82,0.0,954.2,8.25,34.2,119,77.5,67.1,7,5,7,1,2026-03-30T20:36:35.220132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,77,0.0,1008.2,9.3,32.0,52,14.1,10.0,7,0,4,1,2026-03-30T20:36:35.220141+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,83,0.0,1007.7,8.5,27.7,94,36.8,32.4,7,5,4,1,2026-03-30T20:36:35.220150+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,72,0.0,949.3,8.55,36.4,99,47.6,40.9,7,5,7,1,2026-03-30T20:36:35.220161+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,50,0.0,1002.7,8.0,31.7,55,37.4,17.9,0,5,4,1,2026-03-30T20:36:35.220169+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,61,0.0,962.5,6.5,46.1,107,270.1,38.1,3,5,7,1,2026-03-30T20:36:35.220176+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,46,0.0,993.5,7.3,18.7,109,205.4,43.2,0,5,7,1,2026-03-30T20:36:35.220184+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,61,0.0,992.0,7.3,18.4,108,841.9,111.1,7,5,7,1,2026-03-30T20:36:35.220191+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.9,85,0.0,971.2,6.0,37.8,101,302.7,72.2,3,5,3,1,2026-03-30T20:36:35.220198+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,90,0.2,843.1,5.35,30.2,84,61.5,35.9,6,10,3,0,2026-03-30T20:36:35.220205+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.8,80,0.0,974.8,6.15,39.2,75,71.9,26.4,3,5,7,1,2026-03-30T20:36:35.220212+05:30
Amritsar,Punjab,31.634,74.8723,20.5,94,0.0,982.8,5.3,50.8,106,73.3,28.9,3,5,3,1,2026-03-30T20:36:35.220219+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,80,0.0,980.9,5.95,41.8,152,134.1,44.1,3,5,3,1,2026-03-30T20:36:35.220226+05:30
Jalandhar,Punjab,31.326,75.5762,21.8,81,0.0,982.5,4.7,38.5,134,91.5,36.1,3,5,3,1,2026-03-30T20:36:35.220233+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,83,0.0,831.1,6.1,26.6,59,48.3,14.9,3,10,7,0,2026-03-30T20:36:35.220240+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,80,0.0,785.3,6.35,23.4,65,27.6,15.4,3,5,7,0,2026-03-30T20:36:35.220247+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.6,67,0.0,820.2,8.4,30.2,73,7.5,4.4,3,5,7,0,2026-03-30T20:36:35.220253+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,58,0.0,983.0,6.1,27.0,1133,501.1,96.9,0,5,7,0,2026-03-30T20:36:35.220259+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,52,0.0,986.0,6.1,32.0,1133,501.1,96.9,4,5,7,0,2026-03-30T20:36:35.220266+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,53,0.0,984.0,6.1,31.3,183,423.8,88.2,4,5,7,0,2026-03-30T20:36:35.220273+05:30
Faridabad,Haryana,28.4089,77.3178,24.2,57,0.0,985.3,5.9,32.4,1133,501.1,96.9,0,5,3,0,2026-03-30T20:36:35.220279+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.5,58,0.0,982.7,5.9,25.2,183,423.8,88.2,0,5,3,0,2026-03-30T20:36:35.220285+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,42,0.0,989.9,6.85,42.5,573,545.8,86.1,4,5,7,0,2026-03-30T20:36:35.220291+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,53,0.0,997.4,7.95,24.8,95,61.7,44.5,4,5,7,1,2026-03-30T20:36:35.220300+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,48,0.0,996.6,7.85,24.5,103,61.9,44.7,4,5,7,1,2026-03-30T20:36:35.220306+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,65,0.0,997.1,7.65,25.9,147,95.2,61.2,7,5,7,1,2026-03-30T20:36:35.220313+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,55,0.0,987.9,6.3,20.9,115,123.9,46.2,4,5,7,1,2026-03-30T20:36:35.220319+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,56,0.0,987.0,6.35,36.4,588,944.4,152.3,4,5,7,1,2026-03-30T20:36:35.220327+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,63,0.0,985.0,6.35,20.2,151,254.3,66.4,7,5,7,1,2026-03-30T20:36:35.220334+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,76,0.0,976.9,6.1,25.6,118,570.0,112.7,3,5,7,1,2026-03-30T20:36:35.220341+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,42,0.0,979.5,7.1,36.0,56,26.6,13.8,4,5,7,0,2026-03-30T20:36:38.436584+05:30
Surat,Gujarat,21.1702,72.8311,27.6,82,0.0,1007.4,7.8,27.0,102,63.3,45.9,7,5,4,1,2026-03-30T20:36:38.436615+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,51,0.0,1004.7,8.0,29.5,71,49.5,30.5,0,5,4,1,2026-03-30T20:36:38.436627+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,61,0.0,995.2,7.8,34.9,57,23.1,12.3,7,5,7,1,2026-03-30T20:36:38.436636+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,83,0.0,1008.7,8.05,39.2,82,55.6,25.3,7,0,4,1,2026-03-30T20:36:38.436644+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,56,0.0,974.6,8.55,31.0,84,42.0,34.2,4,5,7,1,2026-03-30T20:36:38.436652+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,69,0.0,946.6,8.25,32.0,84,31.8,24.4,7,5,7,1,2026-03-30T20:36:38.436660+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.8,64,0.0,945.6,8.75,48.6,78,17.2,13.6,7,5,7,1,2026-03-30T20:36:38.436668+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,41,0.0,958.4,8.85,39.2,121,37.6,33.9,0,5,7,1,2026-03-30T20:36:38.436676+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.5,83,0.0,948.6,8.55,38.9,117,31.7,28.1,7,5,7,1,2026-03-30T20:36:38.436684+05:30
Goa,Goa,15.2993,74.124,28.7,77,0.0,998.5,8.95,30.2,57,25.6,18.6,7,5,7,1,2026-03-30T20:36:38.436692+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.5,65,0.0,984.5,7.8,37.4,111,131.8,23.6,7,5,7,1,2026-03-30T20:36:38.436700+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.2,66,0.0,948.1,8.15,51.5,45,27.6,10.9,3,5,7,1,2026-03-30T20:36:38.436707+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,58,0.0,981.1,7.1,40.3,46,26.1,12.3,4,5,7,1,2026-03-30T20:36:38.436715+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,43,0.0,982.3,6.85,45.4,109,143.0,39.2,4,5,7,0,2026-03-30T20:36:38.436722+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,61,0.0,956.5,7.25,37.4,49,23.5,12.6,3,5,7,1,2026-03-30T20:36:38.436730+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.0,43,0.0,985.7,6.25,38.9,67,43.5,20.9,4,5,7,0,2026-03-30T20:36:38.436738+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.2,54,0.0,949.4,8.1,24.1,52,22.8,13.0,4,5,7,1,2026-03-30T20:36:38.436745+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,41,0.0,955.1,8.2,29.2,71,18.5,10.1,4,5,7,0,2026-03-30T20:36:38.436752+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,48,0.0,962.3,8.35,29.5,52,25.8,18.7,4,5,7,1,2026-03-30T20:36:38.436760+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.7,50,0.0,955.1,7.7,27.0,51,27.6,16.4,4,5,7,1,2026-03-30T20:36:38.436767+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,82,0.0,1005.2,8.95,43.6,61,20.5,15.9,7,5,4,1,2026-03-30T20:36:38.436774+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,75,0.0,1003.8,9.05,32.0,65,17.5,15.1,7,5,4,1,2026-03-30T20:36:38.436782+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,82,0.0,1004.8,9.05,34.2,76,19.8,17.7,7,5,4,1,2026-03-30T20:36:38.436789+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,79,0.0,1006.5,9.2,32.4,80,13.9,10.4,7,5,4,1,2026-03-30T20:36:38.436797+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.9,38,0.0,976.6,9.05,24.5,121,49.6,42.1,0,5,7,1,2026-03-30T20:36:38.436805+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,81,0.0,1009.3,9.0,34.6,51,15.7,10.9,7,0,4,1,2026-03-30T20:36:38.436813+05:30
