city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,69,0.0,975.5,7.65,28.8,567,315.7,78.5,25.3,442.0,51.0,19.7,7,5,7,1,2026-07-01T03:46:29.424680+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,90,0.8,1003.0,0.45,47.2,39,17.6,8.4,2.8,107.0,50.0,2.2,10,5,0,1,2026-07-01T03:46:29.424720+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,89,0.0,909.9,6.75,59.8,17,2.6,2.2,5.5,137.0,37.0,3.1,3,5,7,1,2026-07-01T03:46:29.424735+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,79,0.0,948.8,6.95,51.5,24,5.2,4.5,8.0,138.0,39.0,4.2,3,5,7,1,2026-07-01T03:46:29.424745+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,61,0.0,1003.9,4.9,48.6,40,9.0,8.0,17.7,201.0,30.0,6.6,7,5,0,1,2026-07-01T03:46:29.424753+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,94,0.0,999.2,8.65,27.0,113,37.3,36.0,17.1,556.0,50.0,8.5,7,5,7,1,2026-07-01T03:46:29.424761+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,92,0.0,942.8,1.6,50.4,19,1.5,1.3,3.9,104.0,45.0,2.5,3,5,3,1,2026-07-01T03:46:29.424768+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,74,0.0,995.0,7.65,46.4,52,22.4,13.9,10.7,142.0,33.0,6.2,7,5,7,1,2026-07-01T03:46:29.424775+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,59,0.0,952.1,8.2,31.7,189,351.1,69.2,8.6,224.0,58.0,3.9,0,5,7,1,2026-07-01T03:46:29.424781+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,90,0.1,986.5,5.55,22.0,112,63.8,45.6,16.7,411.0,65.0,7.4,10,5,3,1,2026-07-01T03:46:29.424792+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,72,0.0,984.6,6.25,29.5,113,58.3,37.8,15.1,217.0,64.0,4.7,7,5,7,1,2026-07-01T03:46:29.424799+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,78,0.1,962.1,6.6,38.2,114,42.0,26.9,13.9,293.0,60.0,6.5,10,5,7,1,2026-07-01T03:46:29.424806+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,81,0.0,835.2,9.1,30.6,102,38.8,36.4,27.6,573.0,12.0,1.4,3,5,7,1,2026-07-01T03:46:29.424813+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,93,0.2,966.2,8.65,28.4,142,40.7,29.9,12.6,270.0,86.0,2.9,10,5,7,1,2026-07-01T03:46:29.424819+05:30
Amritsar,Punjab,31.634,74.8723,26.3,95,0.1,972.9,8.15,42.8,154,265.4,85.4,13.0,493.0,87.0,13.5,10,5,7,1,2026-07-01T03:46:29.424827+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,76,0.0,971.3,3.1,42.5,179,430.3,89.2,13.1,438.0,76.0,13.9,7,5,3,1,2026-07-01T03:46:29.424833+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,93,0.1,972.1,4.3,37.4,156,197.9,64.7,14.7,456.0,77.0,13.7,10,5,3,1,2026-07-01T03:46:29.424839+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,97,0.5,826.7,7.7,18.4,47,22.5,11.3,6.0,196.0,86.0,1.1,6,10,7,1,2026-07-01T03:46:29.424846+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,99,0.1,780.4,6.75,19.4,73,23.5,10.8,12.3,270.0,68.0,0.5,6,10,7,0,2026-07-01T03:46:29.424853+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,82,0.0,814.4,4.85,34.6,63,7.4,6.1,70.5,235.0,45.0,0.0,3,10,3,0,2026-07-01T03:46:29.424861+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,68,0.0,973.6,7.3,34.6,1152,1024.5,187.2,18.5,439.0,56.0,11.3,7,5,7,1,2026-07-01T03:46:29.424867+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,77,0.0,977.1,7.55,25.6,1152,1024.5,187.2,18.5,445.0,56.0,11.3,7,5,7,1,2026-07-01T03:46:29.424876+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,79,0.0,975.4,5.65,24.8,159,116.2,44.1,18.6,412.0,56.0,10.1,7,5,3,1,2026-07-01T03:46:29.424882+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,72,0.0,976.2,6.9,30.6,1152,1024.5,187.2,18.5,433.0,56.0,11.3,7,5,7,1,2026-07-01T03:46:29.424888+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,85,0.0,974.7,7.5,32.0,159,116.2,44.1,18.6,421.0,56.0,10.1,7,5,7,1,2026-07-01T03:46:29.424894+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,79,0.0,980.1,3.7,33.1,436,74.5,31.8,14.1,164.0,54.0,4.2,7,5,3,1,2026-07-01T03:46:29.424901+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,89,0.0,990.3,7.95,20.9,79,28.2,23.5,30.4,364.0,46.0,17.1,7,5,7,1,2026-07-01T03:46:29.424908+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,87,0.1,988.7,7.35,25.6,97,42.5,33.4,14.0,224.0,77.0,6.2,10,5,7,1,2026-07-01T03:46:29.424914+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,93,0.0,990.9,7.35,26.6,92,66.4,60.8,17.7,376.0,71.0,11.0,7,5,7,1,2026-07-01T03:46:29.424920+05:30
