city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,55,0.0,982.4,7.65,27.4,157,221.2,68.2,17.3,476.0,107.0,21.9,4,5,7,1,2026-05-11T04:22:08.903270+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,83,0.0,1004.3,7.9,50.0,91,49.7,23.6,17.8,396.0,61.0,13.1,7,5,4,1,2026-05-11T04:22:08.903316+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,93,0.0,908.4,9.3,41.0,61,20.3,19.5,15.2,234.0,54.0,8.5,3,5,7,1,2026-05-11T04:22:08.903334+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,72,0.0,951.2,9.25,40.0,59,7.7,5.8,6.8,167.0,44.0,2.6,7,5,7,1,2026-05-11T04:22:08.903344+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,90,0.0,1004.0,9.15,40.0,20,8.1,6.8,10.5,355.0,34.0,2.8,7,5,4,1,2026-05-11T04:22:08.903354+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,91,0.0,1006.1,8.8,38.5,155,125.3,119.0,61.3,518.0,6.0,22.6,3,5,4,1,2026-05-11T04:22:08.903363+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,61,0.0,944.7,8.5,39.6,68,35.2,27.1,26.6,309.0,63.0,15.2,7,5,7,1,2026-05-11T04:22:08.903371+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,35,0.0,998.2,8.15,35.6,61,23.3,12.0,3.4,170.0,63.0,4.1,0,5,7,0,2026-05-11T04:22:08.903382+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,53,0.0,958.3,8.2,44.3,178,350.2,70.3,4.4,363.0,113.0,8.5,4,5,7,1,2026-05-11T04:22:08.903390+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.3,60,0.0,993.6,8.15,28.8,112,42.1,35.9,14.0,373.0,87.0,9.6,4,5,7,1,2026-05-11T04:22:08.903398+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,54,0.0,991.5,8.15,32.4,135,147.6,40.6,9.7,348.0,94.0,9.0,4,5,7,1,2026-05-11T04:22:08.903406+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,65,0.0,967.4,7.7,42.5,148,87.5,56.3,15.1,363.0,86.0,8.9,7,5,7,1,2026-05-11T04:22:08.903415+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,85,0.0,841.8,8.85,32.8,107,65.0,41.6,16.4,412.0,65.0,3.8,3,10,7,0,2026-05-11T04:22:08.903423+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,59,0.0,971.2,8.45,31.7,157,103.6,59.6,22.6,383.0,32.0,4.2,4,5,7,1,2026-05-11T04:22:08.903431+05:30
Amritsar,Punjab,31.634,74.8723,26.6,62,0.0,979.4,8.35,49.7,172,191.9,72.4,6.6,555.0,104.0,14.0,7,5,7,1,2026-05-11T04:22:08.903438+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,60,0.0,977.2,7.9,36.7,175,289.6,79.9,8.0,483.0,108.0,8.9,4,5,7,1,2026-05-11T04:22:08.903446+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,64,0.0,978.4,8.1,34.2,168,202.6,71.7,8.5,598.0,104.0,16.6,7,5,7,1,2026-05-11T04:22:08.903453+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,100,0.0,828.6,6.15,31.7,100,60.8,36.0,25.0,312.0,29.0,0.7,3,10,7,0,2026-05-11T04:22:08.903463+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,95,0.0,781.6,7.65,42.5,152,130.9,67.3,17.9,363.0,90.0,9.5,3,10,7,0,2026-05-11T04:22:08.903471+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,63,0.0,816.1,9.5,37.1,59,27.4,17.3,35.8,205.0,97.0,0.4,3,5,7,0,2026-05-11T04:22:08.903478+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,57,0.0,980.5,7.75,31.3,681,678.0,111.5,13.5,412.0,104.0,18.7,4,5,7,1,2026-05-11T04:22:08.903485+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.9,67,0.0,984.0,7.65,24.8,681,678.0,111.5,13.5,470.0,104.0,18.7,3,5,7,1,2026-05-11T04:22:08.903492+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,65,0.0,982.1,7.65,28.1,145,132.2,58.0,10.1,438.0,103.0,16.3,3,5,7,1,2026-05-11T04:22:08.903501+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,60,0.0,983.3,7.7,25.6,681,678.0,111.5,13.5,424.0,104.0,18.7,4,5,7,1,2026-05-11T04:22:08.903508+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,68,0.0,981.0,7.55,28.8,145,132.2,58.0,10.1,457.0,103.0,16.3,3,5,7,1,2026-05-11T04:22:08.903516+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,58,0.0,987.0,8.0,25.2,364,438.7,71.9,7.2,357.0,97.0,10.4,4,5,7,1,2026-05-11T04:22:08.903523+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.2,71,0.0,997.3,8.65,25.6,111,56.2,48.0,13.2,453.0,106.0,17.5,3,5,7,1,2026-05-11T04:22:08.903530+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.4,57,0.0,995.5,8.55,27.0,116,56.3,48.9,14.9,441.0,99.0,16.0,4,5,7,1,2026-05-11T04:22:08.903540+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,70,0.0,998.1,8.5,31.0,101,53.8,47.0,13.4,470.0,97.0,12.9,3,5,7,1,2026-05-11T04:22:08.903547+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,72,0.0,987.1,7.95,25.2,106,39.8,30.3,12.8,338.0,78.0,4.2,3,5,7,1,2026-05-11T04:22:08.903553+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,64,0.0,985.0,7.8,29.2,185,289.6,65.9,10.4,370.0,90.0,14.6,3,5,7,1,2026-05-11T04:22:08.903560+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.9,70,0.0,983.8,7.75,26.3,126,54.5,46.0,16.9,404.0,78.0,7.0,3,5,7,1,2026-05-11T04:22:08.903566+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.2,70,0.0,975.0,7.4,32.0,150,83.6,62.4,26.3,486.0,41.0,8.4,3,5,7,1,2026-05-11T04:22:08.903572+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,58,0.0,976.8,8.45,31.3,113,54.6,35.9,4.3,359.0,102.0,8.8,4,5,7,1,2026-05-11T04:22:12.170315+05:30
