city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,86,0.0,979.2,6.95,30.6,158,127.1,87.3,75.3,1113.0,38.0,41.0,7,5,7,1,2026-08-23T00:03:07.000574+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,87,0.0,1007.1,7.9,47.2,58,20.1,10.8,7.0,228.0,39.0,4.7,7,5,4,1,2026-08-23T00:03:07.000609+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,94,0.0,911.9,7.3,52.6,33,8.8,7.2,15.6,298.0,33.0,4.3,3,5,7,1,2026-08-23T00:03:07.000625+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,82,0.0,951.8,7.3,47.5,53,14.9,11.2,10.6,249.0,52.0,4.8,3,5,7,1,2026-08-23T00:03:07.000634+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,94,0.1,1006.0,8.65,45.7,67,17.5,14.0,14.0,300.0,73.0,8.1,10,5,4,1,2026-08-23T00:03:07.000642+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,94,0.0,1000.6,8.55,29.2,89,33.3,30.7,21.6,1020.0,36.0,12.1,7,5,4,1,2026-08-23T00:03:07.000650+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,91,0.0,946.6,8.0,48.2,34,8.8,6.8,12.1,149.0,26.0,7.5,3,5,7,1,2026-08-23T00:03:07.000656+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,80,0.0,999.1,5.35,32.8,63,25.9,17.6,14.6,360.0,41.0,5.3,7,5,3,1,2026-08-23T00:03:07.000667+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,79,0.0,956.6,7.8,29.9,103,149.5,37.4,18.6,277.0,36.0,6.1,7,5,7,1,2026-08-23T00:03:07.000674+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,100,0.0,989.5,7.25,20.2,93,73.8,71.7,63.7,841.0,16.0,25.2,7,5,7,1,2026-08-23T00:03:07.000680+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,100,0.0,987.7,5.35,30.6,81,60.5,50.4,44.5,1028.0,36.0,16.2,7,5,3,1,2026-08-23T00:03:07.000686+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,92,0.0,965.2,7.2,30.2,147,77.1,65.7,47.4,1025.0,51.0,16.1,7,5,7,1,2026-08-23T00:03:07.000695+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,73,0.0,840.5,8.45,29.5,114,70.8,65.0,43.7,910.0,26.0,0.3,3,5,7,1,2026-08-23T00:03:07.000702+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,92,0.1,968.1,8.0,24.1,116,61.5,51.2,46.9,703.0,47.0,8.1,10,5,7,1,2026-08-23T00:03:07.000709+05:30
Amritsar,Punjab,31.634,74.8723,28.4,88,0.0,975.9,7.9,42.8,151,72.6,54.7,18.6,775.0,68.0,6.0,7,5,7,1,2026-08-23T00:03:07.000715+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,88,0.0,974.4,7.45,26.3,158,92.2,73.6,32.9,1120.0,58.0,10.2,7,5,7,1,2026-08-23T00:03:07.000721+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,93,0.0,975.2,7.65,25.2,158,70.3,59.6,27.4,933.0,58.0,6.6,7,5,7,1,2026-08-23T00:03:07.000727+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,100,0.0,828.1,7.5,24.1,59,16.2,15.7,32.6,268.0,48.0,1.3,3,10,7,1,2026-08-23T00:03:07.000733+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,100,0.0,782.1,7.65,32.8,71,32.4,27.6,23.1,509.0,70.0,3.3,3,10,7,0,2026-08-23T00:03:07.000740+05:30
