city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.5,81,0.0,988.7,5.85,37.1,327,279.4,77.1,3,10,3,0,2026-03-04T07:52:54.635067+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,65,0.0,1011.5,7.4,25.6,130,45.2,44.6,7,0,4,1,2026-03-04T07:52:54.635114+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,58,0.0,914.5,9.1,36.7,96,44.0,42.1,0,5,7,0,2026-03-04T07:52:54.635129+05:30
Hyderabad,Telangana,17.385,78.4867,21.6,69,0.0,957.1,8.4,24.5,118,66.1,65.0,3,5,7,0,2026-03-04T07:52:54.635138+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.2,90,0.0,1012.2,8.8,28.4,115,50.5,45.6,3,0,4,1,2026-03-04T07:52:54.635146+05:30
Kolkata,West Bengal,22.5726,88.3639,22.2,74,0.0,1011.7,7.75,18.7,163,167.2,145.8,3,0,4,1,2026-03-04T07:52:54.635153+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,52,0.0,952.3,7.95,31.3,79,31.7,31.1,0,5,7,0,2026-03-04T07:52:54.635162+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.6,63,0.0,1008.0,7.2,19.1,80,28.8,23.4,3,0,4,0,2026-03-04T07:52:54.635169+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,36,0.0,966.0,6.6,33.5,97,78.9,33.9,0,5,7,0,2026-03-04T07:52:54.635175+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.5,72,0.0,999.4,6.35,26.3,153,283.1,85.9,3,5,7,0,2026-03-04T07:52:54.635181+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.7,76,0.0,997.9,6.35,29.9,176,320.4,74.0,3,5,7,0,2026-03-04T07:52:54.635187+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.8,71,0.0,973.5,5.75,36.0,86,32.7,29.8,3,5,3,0,2026-03-04T07:52:54.635193+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.5,74,0.0,844.1,6.4,15.8,137,70.3,59.0,3,5,7,0,2026-03-04T07:52:54.635199+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.0,70,0.0,977.5,6.35,27.0,97,38.3,34.9,3,5,7,0,2026-03-04T07:52:54.635206+05:30
Amritsar,Punjab,31.634,74.8723,16.9,72,0.0,986.2,6.3,22.7,117,97.6,82.0,3,5,7,0,2026-03-04T07:52:54.635211+05:30
Ludhiana,Punjab,30.901,75.8573,17.9,74,0.0,984.3,6.0,32.4,150,80.3,74.7,3,5,3,0,2026-03-04T07:52:54.635218+05:30
Jalandhar,Punjab,31.326,75.5762,15.7,86,0.0,985.4,6.15,29.2,151,95.9,89.6,3,10,7,0,2026-03-04T07:52:54.635225+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,48,0.0,831.1,6.1,32.0,59,13.4,12.3,0,5,7,0,2026-03-04T07:52:54.635231+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,46,0.0,785.4,6.15,55.1,70,27.0,23.6,0,5,7,1,2026-03-04T07:52:54.635236+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,17,0.0,824.1,7.35,32.4,49,21.0,13.0,0,5,7,1,2026-03-04T07:52:54.635242+05:30
Gurgaon,Haryana,28.4595,77.0266,15.6,88,0.0,987.3,5.95,36.0,1204,925.7,132.7,3,10,3,0,2026-03-04T07:52:54.635248+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.0,80,0.0,990.2,5.85,36.4,1204,925.7,132.7,3,5,3,0,2026-03-04T07:52:54.635253+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,84,0.0,988.2,5.85,33.8,254,235.2,71.9,3,10,3,0,2026-03-04T07:52:54.635259+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,77,0.0,989.5,5.9,34.6,1204,925.7,132.7,3,5,3,0,2026-03-04T07:52:54.635264+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.8,87,0.0,986.7,5.7,36.4,254,235.2,71.9,3,10,3,0,2026-03-04T07:52:54.635270+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.3,69,0.0,993.9,6.2,37.4,382,223.5,61.7,3,5,7,0,2026-03-04T07:52:54.635275+05:30
