city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,95,0.6,974.5,5.1,32.8,97,35.2,35.0,47.1,1024.0,54.0,21.5,10,5,3,1,2026-08-07T18:38:35.106629+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,81,0.0,1003.8,7.35,49.7,60,27.2,14.7,7.4,195.0,43.0,4.7,7,5,4,1,2026-08-07T18:38:35.106690+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,96,0.3,908.9,5.65,50.0,39,10.7,8.2,22.9,712.0,30.0,4.9,6,5,3,1,2026-08-07T18:38:35.106707+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,71,0.0,947.4,8.35,48.2,53,30.5,19.6,14.0,477.0,65.0,4.7,7,5,7,1,2026-08-07T18:38:35.106717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,86,0.0,1002.7,5.9,42.5,68,30.4,18.4,16.6,394.0,72.0,7.9,7,5,0,1,2026-08-07T18:38:35.106725+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,88,0.0,998.1,7.65,23.4,62,13.6,13.5,9.7,473.0,83.0,10.2,7,5,7,1,2026-08-07T18:38:35.106733+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,85,0.0,943.3,7.2,53.3,34,10.9,7.1,8.7,149.0,40.0,5.1,3,5,7,1,2026-08-07T18:38:35.106739+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,62,0.0,994.4,6.3,35.3,72,46.1,24.7,13.0,223.0,59.0,4.8,3,5,7,1,2026-08-07T18:38:35.106746+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,80,0.0,951.1,5.55,42.1,103,108.7,47.6,9.9,359.0,92.0,5.3,7,5,3,1,2026-08-07T18:38:35.106751+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,81,0.0,984.8,6.15,33.5,89,37.8,35.5,11.0,385.0,105.0,8.6,7,5,7,1,2026-08-07T18:38:35.106762+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,85,0.0,982.9,6.1,35.3,78,29.9,25.1,8.7,290.0,104.0,7.6,7,5,7,1,2026-08-07T18:38:35.106769+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,87,0.0,960.5,2.05,27.4,106,40.0,39.7,22.7,688.0,119.0,18.7,7,5,3,1,2026-08-07T18:38:35.106775+05:30
