city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,39,0.0,978.1,7.6,43.6,491,504.8,79.4,13.6,691.0,157.0,18.6,0,5,7,1,2026-05-03T18:47:37.102217+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,75,0.0,1005.4,7.85,41.0,70,37.1,17.6,9.3,245.0,72.0,16.6,7,5,4,1,2026-05-03T18:47:37.102267+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,51,0.0,909.8,7.85,29.2,99,65.7,36.2,44.3,462.0,92.0,12.2,4,5,7,1,2026-05-03T18:47:37.102289+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,18,0.0,949.7,9.25,33.8,87,46.0,21.8,20.5,409.0,100.0,8.0,0,5,10,0,2026-05-03T18:47:37.102301+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,64,0.0,1003.4,8.65,51.1,163,36.7,29.9,7.1,268.0,169.0,7.3,3,5,4,1,2026-05-03T18:47:37.102312+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,92,0.0,1003.9,8.95,42.8,176,88.7,70.3,18.5,576.0,134.0,20.6,3,5,4,1,2026-05-03T18:47:37.102321+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,40,0.0,945.9,8.5,47.9,64,41.4,13.1,4.3,200.0,99.0,3.7,0,5,7,0,2026-05-03T18:47:37.102329+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,48,0.0,994.8,8.1,47.5,80,52.9,15.2,4.3,191.0,114.0,3.9,0,5,7,1,2026-05-03T18:47:37.102340+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,19,0.0,953.3,8.15,43.2,115,89.4,23.8,12.2,227.0,113.0,4.6,0,5,10,0,2026-05-03T18:47:37.102349+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,63,0.0,990.6,8.1,36.4,164,48.5,35.4,5.6,353.0,160.0,9.8,7,5,7,1,2026-05-03T18:47:37.102357+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,43,0.0,988.1,8.1,38.2,176,139.2,39.7,5.1,324.0,165.0,9.7,0,5,7,1,2026-05-03T18:47:37.102365+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,45,0.0,965.5,7.6,62.3,167,116.4,34.1,7.8,407.0,150.0,8.4,4,5,7,0,2026-05-03T18:47:37.102373+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,92,0.0,839.9,8.75,38.9,89,27.5,14.9,9.1,434.0,110.0,3.4,3,10,7,0,2026-05-03T18:47:37.102384+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,33,0.0,968.9,8.25,32.4,151,44.8,20.1,4.7,336.0,153.0,4.1,4,5,7,0,2026-05-03T18:47:37.102392+05:30
Amritsar,Punjab,31.634,74.8723,29.0,42,0.0,977.5,8.1,51.5,165,159.7,45.3,2.7,367.0,160.0,7.4,4,5,7,0,2026-05-03T18:47:37.102400+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,33,0.0,974.7,7.85,47.9,165,347.4,66.1,6.3,455.0,149.0,8.9,0,5,7,0,2026-05-03T18:47:37.102408+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,35,0.0,976.2,8.05,49.7,171,197.4,50.2,5.7,475.0,154.0,8.6,4,5,7,0,2026-05-03T18:47:37.102415+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,70,0.0,828.1,7.45,42.5,121,64.5,25.9,8.9,241.0,130.0,2.9,3,5,7,0,2026-05-03T18:47:37.102425+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,60,0.0,782.2,7.65,42.1,140,78.9,25.2,6.7,261.0,156.0,10.8,0,5,7,0,2026-05-03T18:47:37.102433+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,90,0.0,814.3,9.7,40.7,137,23.4,11.3,8.3,219.0,144.0,0.9,3,10,7,0,2026-05-03T18:47:37.102441+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,39,0.0,976.2,7.7,45.7,1353,1747.2,188.6,12.5,575.0,144.0,14.5,0,5,7,0,2026-05-03T18:47:37.102448+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,46,0.0,979.5,7.6,45.4,1353,1747.2,188.6,12.5,531.0,144.0,14.5,0,5,7,1,2026-05-03T18:47:37.102455+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,47,0.0,978.1,7.6,50.4,324,376.3,65.4,6.1,343.0,155.0,9.3,0,5,7,1,2026-05-03T18:47:37.102462+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,41,0.0,978.8,7.65,49.0,1353,1747.2,188.6,12.5,548.0,144.0,14.5,0,5,7,1,2026-05-03T18:47:37.102469+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,55,0.0,977.3,7.45,47.5,324,376.3,65.4,6.1,373.0,155.0,9.3,4,5,7,1,2026-05-03T18:47:37.102476+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,48,0.0,982.7,7.95,69.8,824,278.5,56.6,11.2,279.0,129.0,10.5,0,5,7,1,2026-05-03T18:47:37.102483+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,51,0.0,994.2,8.65,36.4,203,71.0,53.1,7.4,451.0,195.0,19.0,0,5,7,1,2026-05-03T18:47:37.102491+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,50,0.0,992.2,8.5,36.0,201,58.1,43.4,6.5,342.0,183.0,13.2,0,5,7,1,2026-05-03T18:47:37.102500+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,61,0.0,995.4,7.95,37.8,159,56.9,36.0,4.6,350.0,161.0,3.8,7,5,7,1,2026-05-03T18:47:37.102507+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.8,49,0.0,983.1,7.9,42.1,171,256.1,55.6,6.4,332.0,159.0,13.2,4,5,7,1,2026-05-03T18:47:37.102514+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,51,0.0,980.7,7.75,50.4,746,575.6,86.4,5.1,276.0,149.0,10.6,4,5,7,1,2026-05-03T18:47:37.102521+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,53,0.0,979.9,7.7,46.8,174,158.3,48.8,9.6,344.0,148.0,14.3,4,5,7,1,2026-05-03T18:47:37.102527+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,63,0.0,972.2,7.3,45.4,155,117.1,42.4,12.5,415.0,128.0,10.6,7,5,7,1,2026-05-03T18:47:37.102533+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.8,29,0.0,972.5,8.4,29.5,136,87.5,28.8,3.5,214.0,142.0,19.1,0,5,7,0,2026-05-03T18:47:40.489719+05:30
Surat,Gujarat,21.1702,72.8311,29.8,74,0.0,1001.6,7.7,55.8,62,25.0,15.3,14.1,230.0,62.0,27.4,7,5,4,1,2026-05-03T18:47:40.489755+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,49,0.0,998.0,8.05,51.8,71,20.3,12.1,6.3,212.0,101.0,9.4,0,5,7,1,2026-05-03T18:47:40.489766+05:30
Rajkot,Gujarat,22.3039,70.8022,35.5,36,0.0,987.6,7.7,51.1,62,39.5,13.5,2.7,152.0,104.0,5.3,0,5,10,1,2026-05-03T18:47:40.489774+05:30
Thane,Maharashtra,19.2183,72.9781,30.6,64,0.0,1004.7,7.9,39.6,70,37.1,17.6,9.3,245.0,72.0,16.6,3,5,4,1,2026-05-03T18:47:40.489782+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.8,16,0.0,967.8,8.9,37.1,102,69.4,22.1,10.8,201.0,109.0,13.1,0,5,10,0,2026-05-03T18:47:40.489790+05:30
Nashik,Maharashtra,19.9975,73.7898,30.6,34,0.0,942.6,8.15,49.0,67,32.0,11.4,2.9,166.0,93.0,4.0,0,5,7,0,2026-05-03T18:47:40.489796+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.0,16,0.0,940.3,9.05,50.8,72,43.2,13.9,2.2,164.0,114.0,3.3,0,5,7,0,2026-05-03T18:47:40.489804+05:30
Solapur,Maharashtra,17.6599,75.9064,37.2,11,0.0,952.8,9.1,40.7,64,41.8,12.6,4.0,207.0,107.0,1.8,0,5,10,0,2026-05-03T18:47:40.489812+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.4,54,0.0,946.0,8.95,47.2,62,38.9,15.9,4.7,175.0,94.0,2.2,4,5,7,1,2026-05-03T18:47:40.489819+05:30
Goa,Goa,15.2993,74.124,30.8,65,0.0,996.4,8.9,36.7,67,46.8,14.7,2.0,156.0,71.0,1.0,3,5,7,1,2026-05-03T18:47:40.489827+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.3,45,0.0,976.7,8.3,69.8,123,181.1,29.4,2.6,197.0,125.0,3.2,0,5,7,1,2026-05-03T18:47:40.489834+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.0,27,0.0,941.1,8.8,39.2,85,34.9,12.3,1.5,159.0,128.0,3.7,0,5,7,0,2026-05-03T18:47:40.489841+05:30
Kota,Rajasthan,25.2138,75.8648,35.7,23,0.0,971.5,8.35,37.8,94,86.6,24.4,4.4,180.0,114.0,3.8,0,5,10,0,2026-05-03T18:47:40.489848+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.0,15,0.0,974.8,8.25,44.3,99,147.6,27.7,1.4,178.0,126.0,4.5,0,5,10,0,2026-05-03T18:47:40.489855+05:30
