city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,38,0.0,981.2,7.45,34.9,176,335.3,66.6,0,5,7,0,2026-04-30T21:52:19.749054+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,79,0.0,1008.6,8.05,41.8,70,47.0,17.2,7,0,4,1,2026-04-30T21:52:19.749097+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,77,0.0,913.6,9.55,36.4,146,40.7,35.3,3,5,7,1,2026-04-30T21:52:19.749113+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,29,0.0,953.3,9.25,35.3,104,58.7,52.4,0,5,7,0,2026-04-30T21:52:19.749123+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,83,0.0,1007.9,9.25,53.6,46,14.9,10.5,3,5,4,1,2026-04-30T21:52:19.749132+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,96,0.2,1007.2,8.75,30.2,62,18.3,15.6,6,5,4,1,2026-04-30T21:52:19.749142+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,67,0.0,948.8,8.6,49.3,55,27.2,12.7,7,5,7,1,2026-04-30T21:52:19.749153+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,61,0.0,999.8,8.2,41.0,60,34.7,16.4,3,5,7,1,2026-04-30T21:52:19.749162+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,22,0.0,957.4,8.05,46.4,175,231.4,45.5,0,5,7,0,2026-04-30T21:52:19.749169+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,60,0.0,993.8,7.6,41.8,162,51.7,33.1,4,5,7,1,2026-04-30T21:52:19.749177+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,54,0.0,991.4,7.55,45.7,171,310.1,56.7,4,5,7,1,2026-04-30T21:52:19.749183+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,53,0.0,966.9,7.35,37.1,111,89.6,32.4,0,5,7,0,2026-04-30T21:52:19.749191+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,87,0.0,840.6,6.85,24.1,72,37.7,35.7,3,10,7,0,2026-04-30T21:52:19.749198+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,66,0.0,969.8,8.3,36.7,90,35.4,27.6,3,5,7,1,2026-04-30T21:52:19.749205+05:30
Amritsar,Punjab,31.634,74.8723,25.6,54,0.0,978.0,8.05,38.2,115,49.7,39.3,4,5,7,0,2026-04-30T21:52:19.749212+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,43,0.0,976.4,7.45,32.4,99,383.7,68.9,4,5,7,0,2026-04-30T21:52:19.749219+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,57,0.0,977.1,7.85,26.6,105,64.7,26.1,4,5,7,1,2026-04-30T21:52:19.749228+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,93,0.0,827.5,7.7,46.8,56,23.7,18.8,3,10,7,0,2026-04-30T21:52:19.749236+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,87,0.0,780.1,7.4,46.4,92,23.3,17.9,3,10,7,0,2026-04-30T21:52:19.749243+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,84,0.0,814.4,10.15,29.5,99,9.2,8.6,3,10,7,0,2026-04-30T21:52:19.749250+05:30
Gurgaon,Haryana,28.4595,77.0266,29.4,38,0.0,979.3,7.55,41.4,880,1363.5,176.5,4,5,7,0,2026-04-30T21:52:19.749257+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,45,0.0,982.8,7.45,42.5,880,1363.5,176.5,4,5,7,0,2026-04-30T21:52:19.749264+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,43,0.0,981.2,7.45,56.2,150,219.8,53.1,4,5,7,0,2026-04-30T21:52:19.749271+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,40,0.0,982.0,7.5,43.2,880,1363.5,176.5,4,5,7,0,2026-04-30T21:52:19.749277+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,46,0.0,980.3,7.2,56.5,150,219.8,53.1,4,5,7,0,2026-04-30T21:52:19.749283+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,41,0.0,986.0,7.8,53.3,447,406.1,68.5,4,5,7,0,2026-04-30T21:52:19.749290+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,63,0.0,998.2,8.5,36.0,169,51.9,39.1,7,5,7,1,2026-04-30T21:52:19.749299+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,57,0.0,996.0,7.55,34.9,153,50.4,35.6,4,5,7,1,2026-04-30T21:52:19.749306+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.4,70,0.0,998.8,8.25,45.7,99,42.0,23.8,3,5,7,1,2026-04-30T21:52:19.749313+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,60,0.0,986.7,7.7,48.2,149,85.9,44.2,4,5,7,1,2026-04-30T21:52:19.749319+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,43,0.0,984.3,7.6,40.3,257,404.2,75.4,4,5,7,0,2026-04-30T21:52:19.749326+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,52,0.0,983.3,7.55,50.0,160,114.3,54.0,4,5,7,0,2026-04-30T21:52:19.749332+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.9,55,0.0,974.4,6.2,66.2,108,100.4,47.0,0,5,7,0,2026-04-30T21:52:19.749338+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,47,0.0,976.8,8.3,54.4,86,136.0,40.2,4,5,7,1,2026-04-30T21:52:23.047088+05:30
Surat,Gujarat,21.1702,72.8311,28.9,83,0.0,1005.6,7.8,51.1,64,34.8,18.2,7,5,4,1,2026-04-30T21:52:23.047119+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,65,0.0,1002.3,8.15,45.7,59,26.3,15.9,3,5,4,1,2026-04-30T21:52:23.047131+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,51,0.0,992.1,7.9,46.1,55,30.5,14.4,0,5,7,1,2026-04-30T21:52:23.047141+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,78,0.0,1007.9,8.05,38.9,70,47.0,17.2,7,5,4,1,2026-04-30T21:52:23.047150+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.0,20,0.0,972.1,8.9,53.6,62,53.0,31.1,0,5,7,0,2026-04-30T21:52:23.047159+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,69,0.0,945.6,8.3,53.3,61,35.2,14.3,7,5,7,1,2026-04-30T21:52:23.047167+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,29,0.0,944.4,9.05,53.3,81,34.5,14.8,0,5,7,0,2026-04-30T21:52:23.047175+05:30
Solapur,Maharashtra,17.6599,75.9064,34.8,22,0.0,957.0,9.1,40.3,91,20.0,15.9,0,5,7,0,2026-04-30T21:52:23.047184+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.8,63,0.0,948.9,9.0,43.6,56,18.4,12.5,7,5,7,1,2026-04-30T21:52:23.047192+05:30
Goa,Goa,15.2993,74.124,29.0,81,0.0,999.5,8.95,36.4,57,27.8,16.6,7,5,7,1,2026-04-30T21:52:23.047200+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,28,0.0,978.9,8.3,39.2,129,263.6,44.0,0,5,7,0,2026-04-30T21:52:23.047209+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.6,30,0.0,944.3,8.8,46.8,65,47.8,18.9,0,5,7,0,2026-04-30T21:52:23.047217+05:30
Kota,Rajasthan,25.2138,75.8648,32.6,25,0.0,975.9,8.3,43.9,69,59.4,26.4,0,5,7,0,2026-04-30T21:52:23.047226+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,16,0.0,977.1,8.2,47.2,70,58.1,15.6,0,5,7,0,2026-04-30T21:52:23.047234+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,27,0.0,951.6,8.25,50.4,79,129.9,32.5,0,5,7,0,2026-04-30T21:52:23.047242+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.0,42,0.0,981.9,8.05,38.2,109,179.7,41.9,4,5,7,0,2026-04-30T21:52:23.047251+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.3,28,0.0,947.4,8.6,45.0,66,45.5,23.2,0,5,7,0,2026-04-30T21:52:23.047258+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.8,23,0.0,952.4,8.6,59.0,63,56.6,22.9,0,5,7,0,2026-04-30T21:52:23.047267+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,43,0.0,960.8,8.7,43.6,78,71.5,27.8,4,5,7,0,2026-04-30T21:52:23.047275+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.3,25,0.0,952.6,8.55,48.6,65,45.1,23.1,0,5,7,0,2026-04-30T21:52:23.047284+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,87,0.0,1004.0,9.1,55.8,59,19.6,15.4,7,5,4,1,2026-04-30T21:52:23.047292+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,80,0.0,1002.6,9.2,50.4,92,15.1,13.2,3,5,4,1,2026-04-30T21:52:23.047300+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,82,0.0,1003.8,9.2,39.2,121,16.8,15.5,3,5,4,1,2026-04-30T21:52:23.047309+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,79,0.0,1006.1,9.2,42.5,82,13.2,10.9,3,5,4,1,2026-04-30T21:52:23.047318+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.7,32,0.0,976.2,9.2,35.3,138,48.3,40.0,0,5,7,0,2026-04-30T21:52:23.047326+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,86,0.0,1007.8,9.15,40.0,50,16.9,12.4,7,5,4,1,2026-04-30T21:52:23.047335+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.2,47,0.0,991.8,9.3,39.6,111,28.6,26.3,0,5,7,1,2026-04-30T21:52:23.047342+05:30
Warangal,Telangana,17.9689,79.5941,32.3,36,0.0,977.6,9.15,37.1,133,37.0,34.2,0,5,7,0,2026-04-30T21:52:23.047350+05:30
Nizamabad,Telangana,18.6725,78.0941,34.0,17,0.0,963.1,9.1,42.8,79,51.0,39.9,0,5,7,0,2026-04-30T21:52:23.047357+05:30
Mysore,Karnataka,12.2958,76.6396,25.1,75,0.0,930.6,9.4,60.1,89,27.9,23.9,7,5,7,1,2026-04-30T21:52:23.047365+05:30
Mangalore,Karnataka,12.9141,74.856,30.4,71,0.0,1008.4,9.05,41.4,67,40.6,23.2,3,0,4,1,2026-04-30T21:52:23.047373+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.0,81,0.0,942.1,9.2,37.4,64,14.6,11.0,7,5,7,1,2026-04-30T21:52:23.047381+05:30
Belgaum,Karnataka,15.8497,74.4977,23.7,90,0.0,927.0,9.2,38.9,53,17.8,12.4,3,5,7,1,2026-04-30T21:52:26.351543+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,81,0.0,963.4,9.35,55.4,64,16.6,14.0,7,5,7,1,2026-04-30T21:52:26.351575+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.2,52,0.0,994.3,9.2,46.4,75,16.4,15.7,0,5,7,1,2026-04-30T21:52:26.351585+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.5,63,0.0,1001.0,9.25,37.8,50,8.0,7.7,3,5,4,1,2026-04-30T21:52:26.351593+05:30
Salem,Tamil Nadu,11.6643,78.146,30.0,55,0.0,978.9,9.3,37.1,142,39.9,30.9,4,5,7,1,2026-04-30T21:52:26.351601+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.4,64,0.0,1004.5,9.1,43.9,49,11.8,11.4,3,5,4,1,2026-04-30T21:52:26.351608+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,70,0.0,985.2,9.3,39.6,110,28.1,25.5,3,5,7,1,2026-04-30T21:52:26.351616+05:30
Erode,Tamil Nadu,11.341,77.7172,31.5,48,0.0,990.1,9.25,38.9,105,30.9,24.6,0,5,7,1,2026-04-30T21:52:26.351623+05:30
Kochi,Kerala,9.9312,76.2673,26.9,93,0.0,1011.1,8.85,32.4,63,25.1,22.2,7,0,4,1,2026-04-30T21:52:26.351630+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,95,0.0,1010.6,8.95,30.2,43,7.6,5.5,7,0,4,1,2026-04-30T21:52:26.351638+05:30
Kozhikode,Kerala,11.2588,75.7804,27.1,91,0.0,1009.3,8.9,40.3,55,27.8,16.7,7,0,4,1,2026-04-30T21:52:26.351645+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,97,0.0,1009.2,8.8,40.3,69,28.9,25.1,7,0,4,1,2026-04-30T21:52:26.351652+05:30
Kannur,Kerala,11.8745,75.3704,27.6,89,0.0,1008.9,9.0,42.1,66,41.1,22.2,7,0,4,1,2026-04-30T21:52:26.351659+05:30
Patna,Bihar,25.5941,85.1376,25.8,70,0.0,1002.0,8.55,42.8,142,57.7,41.2,7,5,4,1,2026-04-30T21:52:26.351665+05:30
Gaya,Bihar,24.7914,85.0002,24.5,81,0.0,994.8,8.65,43.9,163,58.8,48.9,3,5,7,1,2026-04-30T21:52:26.351672+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.4,75,0.0,1002.3,8.55,43.2,99,59.6,37.6,3,5,4,1,2026-04-30T21:52:26.351679+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,70,0.0,1002.8,8.55,38.2,126,70.1,50.6,7,5,4,1,2026-04-30T21:52:26.351686+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,85,0.0,937.6,9.15,45.4,158,56.8,41.7,3,5,7,1,2026-04-30T21:52:26.351692+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.3,94,0.0,991.5,8.95,36.7,152,38.3,34.8,3,5,7,1,2026-04-30T21:52:26.351698+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,92,0.0,981.0,8.9,40.3,148,67.1,61.9,3,5,7,1,2026-04-30T21:52:26.351705+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.5,93,0.0,984.8,8.9,42.8,157,67.3,60.5,3,5,7,1,2026-04-30T21:52:26.351712+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,90,0.0,1002.7,9.05,45.0,56,10.8,8.4,7,5,4,1,2026-04-30T21:52:26.351718+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,89,0.0,1004.5,9.1,40.3,56,10.8,8.4,7,5,4,1,2026-04-30T21:52:26.351725+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,91,0.0,985.1,8.9,48.6,149,54.6,44.1,3,5,7,1,2026-04-30T21:52:26.351731+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.7,30,0.0,973.2,8.95,53.6,116,42.6,32.7,0,5,7,0,2026-04-30T21:52:26.351738+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.1,31,0.0,973.5,8.95,55.4,107,43.9,33.2,0,5,7,0,2026-04-30T21:52:26.351744+05:30
