city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,92,0.0,978.9,5.5,42.1,121,59.5,59.3,50.1,1167.0,50.0,28.6,7,5,3,1,2026-08-09T00:10:08.499146+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,86,0.0,1006.8,7.65,46.1,61,25.3,12.1,6.0,200.0,41.0,4.2,7,5,4,1,2026-08-09T00:10:08.499193+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,92,0.0,911.5,5.2,46.8,30,6.0,5.2,15.0,248.0,30.0,4.1,3,5,3,1,2026-08-09T00:10:08.499208+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,88,0.0,950.6,7.5,46.8,58,20.3,13.6,9.6,294.0,56.0,4.7,3,5,7,1,2026-08-09T00:10:08.499217+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,90,0.0,1005.9,6.75,45.4,58,26.8,17.8,22.5,371.0,42.0,9.2,7,5,4,1,2026-08-09T00:10:08.499226+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,91,0.0,1002.2,7.5,41.8,54,13.6,11.8,8.7,328.0,51.0,6.0,7,5,4,1,2026-08-09T00:10:08.499234+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,946.2,8.3,51.8,36,8.3,6.0,11.1,137.0,28.0,7.0,3,5,7,1,2026-08-09T00:10:08.499241+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,83,0.0,998.5,7.75,33.5,71,38.6,22.3,12.9,389.0,45.0,4.7,7,5,7,1,2026-08-09T00:10:08.499248+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,96,0.1,955.2,7.65,32.4,92,60.8,32.2,15.3,417.0,58.0,5.3,10,5,7,1,2026-08-09T00:10:08.499267+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,86,0.0,989.6,6.95,37.4,93,30.3,30.0,13.3,442.0,80.0,8.4,7,5,7,1,2026-08-09T00:10:08.499278+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,87,0.0,987.5,7.7,34.9,84,26.3,26.1,14.6,347.0,73.0,4.9,7,5,7,1,2026-08-09T00:10:08.499287+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,84,0.0,965.9,6.95,22.0,135,68.7,68.5,51.7,817.0,36.0,12.9,7,5,7,1,2026-08-09T00:10:08.499295+05:30
