city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,38,0.0,974.3,7.8,41.4,478,705.9,157.4,79.1,641.0,7.0,28.2,0,5,7,0,2026-06-09T04:11:21.994812+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,93,0.1,1006.0,7.7,40.7,83,66.8,22.4,5.9,134.0,51.0,5.7,10,5,4,1,2026-06-09T04:11:21.994852+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,94,0.0,910.8,5.5,51.5,20,2.7,2.5,6.8,156.0,39.0,3.6,3,5,3,1,2026-06-09T04:11:21.994868+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,86,0.2,950.5,8.5,44.3,65,13.6,11.8,12.9,175.0,44.0,7.4,6,5,7,1,2026-06-09T04:11:21.994878+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,52,0.0,1004.3,7.35,50.8,52,9.8,8.1,13.1,177.0,44.0,8.4,0,5,4,1,2026-06-09T04:11:21.994886+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,97,0.0,998.7,9.0,49.0,128,49.5,41.9,13.8,501.0,79.0,8.9,7,5,7,1,2026-06-09T04:11:21.994894+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,87,0.0,945.7,7.7,46.1,54,24.2,10.9,6.9,123.0,46.0,6.5,3,5,7,1,2026-06-09T04:11:21.994901+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,67,0.0,997.7,8.1,44.3,81,62.4,30.3,3.7,121.0,56.0,3.8,3,5,7,1,2026-06-09T04:11:21.994908+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,54,0.0,953.4,8.25,43.2,131,273.8,56.2,4.1,169.0,71.0,3.8,0,5,7,1,2026-06-09T04:11:21.994919+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,35,0.0,985.5,8.3,37.1,156,244.9,76.4,29.1,318.0,45.0,10.4,0,5,7,0,2026-06-09T04:11:21.994926+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,40,0.0,984.0,8.3,54.0,235,285.9,70.1,29.2,203.0,34.0,7.4,0,5,7,1,2026-06-09T04:11:21.994932+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,56,0.0,959.3,7.85,33.1,77,32.8,31.3,43.7,457.0,11.0,4.6,0,5,7,0,2026-06-09T04:11:21.994942+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,92,0.0,835.6,9.0,37.1,78,38.4,35.6,28.1,309.0,13.0,1.2,3,10,7,0,2026-06-09T04:11:21.994949+05:30
