city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.2,27,0.0,977.8,7.65,60.5,192,374.4,82.2,5.9,478.0,259.0,33.5,0,5,10,1,2026-05-13T13:20:45.973071+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,63,0.0,1004.5,7.65,43.2,77,51.8,28.4,4.8,231.0,142.0,27.0,3,5,4,1,2026-05-13T13:20:45.973112+05:30
Bangalore,Karnataka,12.9716,77.5946,34.3,26,0.0,909.2,9.45,38.5,74,41.8,23.9,2.3,248.0,182.0,7.1,0,5,7,0,2026-05-13T13:20:45.973128+05:30
Hyderabad,Telangana,17.385,78.4867,37.0,30,0.0,950.0,8.8,26.6,65,47.6,21.4,1.6,318.0,159.0,5.1,0,5,10,1,2026-05-13T13:20:45.973144+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,51,0.0,1002.0,9.0,46.4,24,6.3,4.2,1.8,149.0,57.0,4.9,0,5,4,1,2026-05-13T13:20:45.973154+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,56,0.0,1001.5,8.95,34.6,72,27.8,17.4,1.4,242.0,105.0,6.0,0,5,4,1,2026-05-13T13:20:45.973162+05:30
Pune,Maharashtra,18.5204,73.8567,36.7,27,0.0,944.8,8.5,43.9,68,58.3,23.7,2.1,241.0,172.0,11.0,0,5,10,0,2026-05-13T13:20:45.973170+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,21,0.0,996.7,8.2,35.6,70,82.7,23.2,2.1,218.0,142.0,7.2,0,5,10,0,2026-05-13T13:20:45.973180+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.7,13,0.0,955.6,8.2,49.3,174,153.2,35.0,1.3,280.0,153.0,5.5,0,5,10,0,2026-05-13T13:20:45.973189+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,33,0.0,988.5,8.15,32.4,134,79.2,54.6,1.6,397.0,211.0,13.0,0,5,10,1,2026-05-13T13:20:45.973198+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.0,22,0.0,986.1,8.2,37.8,153,206.8,63.8,1.5,370.0,221.0,15.0,0,5,10,0,2026-05-13T13:20:45.973205+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.5,34,0.0,965.5,7.7,36.7,120,142.5,48.2,1.6,366.0,206.0,16.4,0,5,7,1,2026-05-13T13:20:45.973213+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,53,0.0,843.6,8.8,26.3,80,25.1,13.1,1.2,252.0,143.0,1.9,0,5,7,0,2026-05-13T13:20:45.973221+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.2,25,0.0,970.1,8.45,25.6,112,73.1,27.0,0.9,267.0,163.0,2.6,0,5,7,0,2026-05-13T13:20:45.973233+05:30
Amritsar,Punjab,31.634,74.8723,35.8,25,0.0,977.2,8.35,35.3,150,179.3,49.1,0.7,305.0,178.0,6.0,0,5,10,0,2026-05-13T13:20:45.973243+05:30
Ludhiana,Punjab,30.901,75.8573,36.6,29,0.1,974.8,7.95,32.0,163,311.1,68.7,0.9,405.0,198.0,17.4,3,5,10,0,2026-05-13T13:20:45.973250+05:30
Jalandhar,Punjab,31.326,75.5762,36.2,25,0.0,976.2,8.15,37.8,151,160.2,48.9,0.9,379.0,186.0,13.1,0,5,10,0,2026-05-13T13:20:45.973257+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,50,0.0,831.2,8.1,34.6,68,43.3,17.0,0.8,283.0,153.0,3.9,0,5,7,0,2026-05-13T13:20:45.973267+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,32,0.1,786.3,8.2,44.3,78,53.1,23.1,0.9,227.0,167.0,9.1,3,5,7,0,2026-05-13T13:20:45.973275+05:30
