city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.0,93,0.0,988.1,3.1,20.2,138,84.3,72.6,3,10,3,0,2026-03-20T23:07:49.262204+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,82,0.0,1010.4,7.8,24.1,82,54.6,22.9,7,0,4,1,2026-03-20T23:07:49.262247+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,68,0.0,912.9,9.4,17.3,137,34.9,28.5,3,5,7,1,2026-03-20T23:07:49.262262+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,71,0.0,954.7,8.8,22.3,81,66.1,51.9,3,5,7,1,2026-03-20T23:07:49.262272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,85,0.0,1009.3,9.15,31.0,39,11.2,8.2,7,0,4,1,2026-03-20T23:07:49.262281+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,87,0.0,1009.8,7.5,36.0,76,25.0,21.9,3,0,4,1,2026-03-20T23:07:49.262290+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,73,0.0,949.8,8.35,36.7,122,43.0,31.9,3,5,7,1,2026-03-20T23:07:49.262302+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,59,0.0,1005.2,7.6,33.1,76,57.9,34.6,0,5,4,0,2026-03-20T23:07:49.262310+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.7,75,0.0,963.8,6.7,25.6,71,84.1,22.7,3,5,7,0,2026-03-20T23:07:49.262317+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.1,87,0.0,998.2,4.95,36.0,110,86.1,63.1,3,5,3,1,2026-03-20T23:07:49.262325+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.8,91,0.0,996.6,2.95,37.8,130,92.0,57.7,3,10,3,1,2026-03-20T23:07:49.262332+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.5,99,0.0,973.3,1.3,25.2,90,72.4,55.1,3,10,3,0,2026-03-20T23:07:49.262340+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,98,0.0,840.0,4.8,18.4,87,23.7,23.7,3,10,3,0,2026-03-20T23:07:49.262347+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.6,91,0.0,977.7,4.95,14.4,92,69.2,55.3,3,10,3,0,2026-03-20T23:07:49.262354+05:30
Amritsar,Punjab,31.634,74.8723,14.7,89,0.0,985.9,5.35,22.7,92,61.9,47.8,3,10,3,0,2026-03-20T23:07:49.262361+05:30
Ludhiana,Punjab,30.901,75.8573,15.8,96,0.0,983.6,3.1,16.9,99,83.1,64.3,3,10,3,0,2026-03-20T23:07:49.262367+05:30
Jalandhar,Punjab,31.326,75.5762,14.9,90,0.0,985.0,4.2,20.9,78,53.1,40.0,3,10,3,0,2026-03-20T23:07:49.262376+05:30
