city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.7,92,0.0,987.8,3.1,20.2,137,80.3,68.0,3,10,3,0,2026-03-20T21:16:49.194145+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,75,0.0,1010.5,7.8,24.5,106,54.8,22.4,7,0,4,1,2026-03-20T21:16:49.194189+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,60,0.0,912.8,9.4,18.0,177,44.9,37.3,0,5,7,1,2026-03-20T21:16:49.194204+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,62,0.0,954.9,8.8,22.3,115,68.0,52.9,7,5,7,1,2026-03-20T21:16:49.194215+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,83,0.0,1009.4,9.15,31.0,44,10.5,7.7,7,0,4,1,2026-03-20T21:16:49.194223+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,87,0.0,1010.3,7.5,36.0,76,24.3,21.5,3,0,4,1,2026-03-20T21:16:49.194232+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,69,0.0,949.9,8.35,36.7,126,43.7,29.1,3,5,7,1,2026-03-20T21:16:49.194244+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.4,53,0.0,1005.1,7.6,33.1,74,49.0,27.1,0,5,4,0,2026-03-20T21:16:49.194252+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.2,71,0.0,963.7,6.7,25.6,74,33.8,15.9,3,5,7,0,2026-03-20T21:16:49.194259+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,81,0.0,997.7,4.95,36.0,105,75.9,47.8,3,5,3,1,2026-03-20T21:16:49.194268+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,87,0.0,995.9,2.95,37.8,128,92.0,51.1,3,5,3,1,2026-03-20T21:16:49.194275+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,96,0.0,972.9,1.3,25.2,89,75.9,54.5,3,10,3,0,2026-03-20T21:16:49.194284+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,86,0.0,839.1,4.8,18.4,106,47.0,46.4,3,10,3,0,2026-03-20T21:16:49.194291+05:30
