city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,37,0.0,983.7,5.9,40.0,153,469.4,65.9,0,5,3,0,2026-04-03T14:28:53.333050+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,74,0.0,1009.5,7.6,25.2,75,53.7,25.8,7,0,4,1,2026-04-03T14:28:53.333094+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,34,0.0,912.6,9.6,27.7,72,19.3,17.0,0,5,7,0,2026-04-03T14:28:53.333109+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,28,0.0,953.7,8.85,22.7,70,25.4,18.1,0,5,10,0,2026-04-03T14:28:53.333119+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,44,0.0,1007.7,9.3,36.0,45,15.3,12.2,0,5,4,1,2026-04-03T14:28:53.333128+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,45,0.0,1004.3,8.7,20.9,67,39.0,31.3,0,5,7,1,2026-04-03T14:28:53.333137+05:30
Pune,Maharashtra,18.5204,73.8567,34.5,35,0.0,948.9,8.5,37.1,132,44.2,35.4,0,5,7,1,2026-04-03T14:28:53.333149+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,30,0.0,1002.8,7.25,42.5,63,65.7,18.2,0,5,4,0,2026-04-03T14:28:53.333157+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,48,0.0,961.6,7.5,63.0,127,259.8,37.5,4,5,7,0,2026-04-03T14:28:53.333165+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,41,0.0,993.5,6.85,32.4,81,65.9,22.6,0,5,7,1,2026-04-03T14:28:53.333173+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,47,0.0,991.9,5.2,26.3,106,280.3,40.0,0,5,3,1,2026-04-03T14:28:53.333179+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,73,0.0,970.5,5.85,43.9,76,138.3,41.6,3,5,3,1,2026-04-03T14:28:53.333187+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,74,0.0,840.6,6.45,42.8,100,25.1,13.4,3,5,7,0,2026-04-03T14:28:53.333194+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.1,72,0.0,973.3,6.05,40.3,68,42.6,18.1,3,5,7,1,2026-04-03T14:28:53.333201+05:30
Amritsar,Punjab,31.634,74.8723,23.6,73,0.0,981.0,4.15,49.7,93,44.2,18.0,3,5,3,1,2026-04-03T14:28:53.333207+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,56,0.0,979.0,4.9,47.5,115,60.3,22.3,4,5,3,1,2026-04-03T14:28:53.333214+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,70,0.0,980.2,5.2,51.5,94,60.5,20.1,3,5,3,1,2026-04-03T14:28:53.333222+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,55,0.0,833.4,5.4,46.8,36,22.4,7.4,0,5,3,0,2026-04-03T14:28:53.333231+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,63,0.0,787.0,6.15,59.0,53,21.0,8.4,3,5,7,0,2026-04-03T14:28:53.333238+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,59,0.0,821.7,7.1,50.0,58,13.6,5.7,0,5,7,0,2026-04-03T14:28:53.333244+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,32,0.0,982.4,6.3,41.4,656,1292.7,130.4,0,5,7,0,2026-04-03T14:28:53.333251+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,37,0.0,985.2,6.0,40.0,656,1292.7,130.4,0,5,3,0,2026-04-03T14:28:53.333257+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,42,0.0,983.4,5.85,33.5,145,392.1,70.1,0,5,3,1,2026-04-03T14:28:53.333263+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,29,0.0,984.4,6.25,37.8,656,1292.7,130.4,0,5,7,0,2026-04-03T14:28:53.333270+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,43,0.0,982.0,6.3,29.9,145,392.1,70.1,0,5,7,1,2026-04-03T14:28:53.333276+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.9,21,0.0,987.4,7.35,48.2,351,817.7,79.2,0,5,10,0,2026-04-03T14:28:53.333282+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.2,32,0.0,996.8,7.7,37.1,91,36.8,21.7,0,5,10,1,2026-04-03T14:28:53.333291+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.0,27,0.0,995.5,7.25,36.7,91,33.4,21.7,0,5,10,0,2026-04-03T14:28:53.333298+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.7,21,0.0,995.4,7.1,42.8,61,26.1,15.3,0,5,10,0,2026-04-03T14:28:53.333304+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.0,39,0.0,987.2,6.1,25.2,69,36.4,16.2,0,5,7,1,2026-04-03T14:28:53.333311+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.2,25,0.0,985.4,7.0,36.7,147,983.5,114.8,0,5,10,0,2026-04-03T14:28:53.333317+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.5,38,0.0,984.2,6.25,22.0,96,68.5,28.9,0,5,7,1,2026-04-03T14:28:53.333323+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,59,0.0,976.9,6.55,42.5,87,207.7,56.6,4,5,7,1,2026-04-03T14:28:53.333329+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.0,24,0.0,978.0,7.8,33.5,61,48.8,16.2,0,5,10,0,2026-04-03T14:28:56.636242+05:30
Surat,Gujarat,21.1702,72.8311,30.8,54,0.0,1008.1,7.65,29.9,98,58.7,40.2,0,0,4,1,2026-04-03T14:28:56.636271+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,38,0.0,1005.3,7.85,27.7,78,44.9,22.2,0,5,4,1,2026-04-03T14:28:56.636280+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,52,0.0,995.8,7.25,39.2,66,37.1,10.5,4,5,7,1,2026-04-03T14:28:56.636288+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,58,0.0,1009.1,7.7,37.8,75,53.7,25.8,0,0,4,1,2026-04-03T14:28:56.636295+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.1,36,0.0,973.4,8.7,23.4,82,34.0,28.6,0,5,10,1,2026-04-03T14:28:56.636302+05:30
Nashik,Maharashtra,19.9975,73.7898,32.3,32,0.0,946.7,8.15,41.4,72,21.4,10.7,0,5,7,0,2026-04-03T14:28:56.636309+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.8,35,0.0,944.9,8.75,25.6,104,49.5,38.2,0,5,7,1,2026-04-03T14:28:56.636315+05:30
Solapur,Maharashtra,17.6599,75.9064,37.3,26,0.0,956.7,8.95,34.9,102,27.9,22.4,0,5,10,0,2026-04-03T14:28:56.636323+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.6,51,0.0,948.5,8.95,37.1,144,34.3,29.5,0,5,7,1,2026-04-03T14:28:56.636330+05:30
Goa,Goa,15.2993,74.124,32.3,64,0.0,998.0,9.0,31.3,76,26.4,22.5,3,5,7,1,2026-04-03T14:28:56.636337+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,35,0.0,983.2,7.45,46.8,131,202.6,28.0,4,5,7,0,2026-04-03T14:28:56.636344+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,38,0.0,947.5,7.95,56.5,45,48.7,14.1,4,5,7,0,2026-04-03T14:28:56.636350+05:30
Kota,Rajasthan,25.2138,75.8648,37.5,20,0.0,977.8,7.85,47.2,59,56.3,20.1,0,5,10,0,2026-04-03T14:28:56.636356+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,55,0.0,982.9,7.25,54.7,63,62.2,19.8,4,5,7,0,2026-04-03T14:28:56.636363+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,34,0.0,955.0,7.55,62.6,74,54.8,16.6,4,5,7,0,2026-04-03T14:28:56.636370+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.3,27,0.0,983.1,7.65,34.9,63,68.9,20.3,0,5,10,0,2026-04-03T14:28:56.636376+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,22,0.0,948.7,8.3,38.9,79,29.9,23.1,0,5,7,0,2026-04-03T14:28:56.636383+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.4,30,0.0,954.2,8.1,34.9,71,24.0,19.7,0,5,10,0,2026-04-03T14:28:56.636389+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.3,28,0.0,962.2,7.65,31.3,72,25.5,19.6,0,5,10,0,2026-04-03T14:28:56.636396+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.8,24,0.0,954.2,8.2,40.3,77,28.2,20.8,0,5,7,0,2026-04-03T14:28:56.636402+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.1,49,0.0,1003.5,8.95,42.1,58,26.2,22.6,0,5,4,1,2026-04-03T14:28:56.636408+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.5,38,0.0,1002.3,8.5,29.9,51,16.4,12.4,0,5,7,1,2026-04-03T14:28:56.636415+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.7,37,0.0,1003.5,8.45,30.2,48,15.6,11.1,0,5,7,1,2026-04-03T14:28:56.636421+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.6,39,0.0,1005.4,9.25,34.2,41,15.8,14.2,0,5,7,1,2026-04-03T14:28:56.636427+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.7,27,0.0,976.4,8.75,19.8,53,20.0,14.7,0,5,10,0,2026-04-03T14:28:56.636434+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.3,34,0.0,1006.8,8.85,39.6,41,11.5,8.5,0,5,7,1,2026-04-03T14:28:56.636440+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.4,32,0.0,991.1,9.35,31.7,54,12.3,10.1,0,5,10,1,2026-04-03T14:28:56.636446+05:30
Warangal,Telangana,17.9689,79.5941,36.0,39,0.0,978.9,8.75,18.4,74,28.3,21.5,0,5,10,1,2026-04-03T14:28:56.636452+05:30
Nizamabad,Telangana,18.6725,78.0941,35.7,34,0.0,965.0,8.55,25.9,116,34.6,27.4,0,5,10,1,2026-04-03T14:28:56.636464+05:30
