city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.8,73,0.0,986.8,5.5,33.1,151,61.9,32.5,3,5,3,0,2026-03-19T05:03:33.992523+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,73,0.0,1010.3,7.75,22.7,74,28.9,18.6,7,0,4,1,2026-03-19T05:03:33.992578+05:30
Bangalore,Karnataka,12.9716,77.5946,17.9,88,0.0,912.2,9.35,22.7,85,37.6,34.7,3,10,7,0,2026-03-19T05:03:33.992595+05:30
Hyderabad,Telangana,17.385,78.4867,20.8,84,0.0,955.0,8.75,16.6,90,27.8,23.1,3,5,7,1,2026-03-19T05:03:33.992606+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.2,92,0.0,1009.9,9.1,28.4,38,14.8,11.8,3,0,4,1,2026-03-19T05:03:33.992615+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,92,0.0,1009.2,7.55,36.0,63,16.2,13.5,3,0,4,1,2026-03-19T05:03:33.992625+05:30
Pune,Maharashtra,18.5204,73.8567,21.1,86,0.0,950.0,8.3,36.0,99,59.1,52.2,3,5,7,1,2026-03-19T05:03:33.992638+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.4,65,0.0,1003.7,7.6,51.1,66,16.6,14.2,3,5,4,0,2026-03-19T05:03:33.992647+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,68,0.0,962.2,6.55,31.7,176,183.5,49.6,3,5,7,0,2026-03-19T05:03:33.992655+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.3,63,0.0,996.5,6.8,32.8,99,79.6,38.6,3,5,7,0,2026-03-19T05:03:33.992664+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.6,69,0.0,994.6,6.85,30.2,104,122.9,44.5,3,5,7,0,2026-03-19T05:03:33.992672+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.6,81,0.0,972.9,2.55,20.2,65,39.9,16.0,3,10,3,0,2026-03-19T05:03:33.992680+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.1,91,0.1,842.0,1.0,19.8,105,32.9,27.1,6,10,3,0,2026-03-19T05:03:33.992689+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.8,78,0.0,977.8,3.9,26.3,64,16.4,10.6,3,5,3,0,2026-03-19T05:03:33.992697+05:30
Amritsar,Punjab,31.634,74.8723,15.5,79,0.0,985.9,1.6,22.7,88,42.5,21.8,3,5,3,0,2026-03-19T05:03:33.992705+05:30
Ludhiana,Punjab,30.901,75.8573,16.8,76,0.0,983.4,1.75,18.4,96,58.1,25.7,3,5,3,0,2026-03-19T05:03:33.992712+05:30
Jalandhar,Punjab,31.326,75.5762,15.7,75,0.0,984.8,3.05,23.4,94,61.2,26.7,3,5,3,0,2026-03-19T05:03:33.992724+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.8,71,0.0,830.2,4.9,29.5,41,35.9,10.1,3,5,3,0,2026-03-19T05:03:33.992732+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,68,0.0,783.1,3.1,32.4,42,20.8,6.7,3,5,3,0,2026-03-19T05:03:33.992740+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.6,97,0.3,817.5,4.15,23.0,41,7.2,3.7,6,10,3,0,2026-03-19T05:03:33.992748+05:30
Gurgaon,Haryana,28.4595,77.0266,18.1,79,0.0,985.1,6.25,29.9,248,74.0,39.3,3,5,7,0,2026-03-19T05:03:33.992756+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.8,73,0.0,988.4,5.95,32.8,248,74.0,39.3,3,5,3,0,2026-03-19T05:03:33.992763+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.3,75,0.0,986.6,6.0,34.2,145,57.0,29.2,3,5,3,0,2026-03-19T05:03:33.992770+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,73,0.0,987.4,6.3,33.5,248,74.0,39.3,3,5,7,0,2026-03-19T05:03:33.992778+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.1,82,0.0,985.5,4.6,34.6,145,57.0,29.2,3,10,3,0,2026-03-19T05:03:33.992786+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.0,71,0.0,991.8,6.6,31.0,452,644.5,90.3,3,5,7,0,2026-03-19T05:03:33.992793+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.9,81,0.0,999.9,7.5,18.4,105,76.8,63.6,3,5,7,1,2026-03-19T05:03:33.992803+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,75,0.0,998.5,7.35,13.3,108,78.0,55.2,3,5,7,1,2026-03-19T05:03:33.992811+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.3,80,0.0,1000.0,7.1,13.7,119,113.9,70.3,3,5,4,0,2026-03-19T05:03:33.992818+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.7,56,0.0,990.5,6.1,34.9,108,54.1,28.3,0,5,7,0,2026-03-19T05:03:33.992825+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.4,64,0.0,989.6,6.35,32.8,142,564.4,74.3,3,5,7,0,2026-03-19T05:03:33.992832+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,68,0.0,988.1,4.85,46.1,138,70.5,32.1,3,5,3,0,2026-03-19T05:03:33.992838+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.4,85,0.0,980.0,3.35,18.7,92,40.7,18.1,3,10,3,0,2026-03-19T05:03:33.992844+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.5,67,0.0,980.1,7.3,33.1,76,106.9,36.6,3,5,7,0,2026-03-19T05:03:37.353582+05:30
Surat,Gujarat,21.1702,72.8311,24.9,81,0.0,1008.6,7.45,38.5,78,26.5,20.5,3,0,4,1,2026-03-19T05:03:37.353613+05:30
Vadodara,Gujarat,22.3072,73.1812,21.8,92,0.0,1006.2,7.55,53.6,64,22.0,16.7,3,5,4,1,2026-03-19T05:03:37.353623+05:30
