city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,88,0.0,976.2,6.95,37.1,102,27.4,27.2,22.2,397.0,63.0,19.0,7,5,7,1,2026-07-23T02:40:57.436427+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,89,0.5,1003.5,0.85,68.4,57,48.2,19.7,2.6,100.0,46.0,2.3,10,5,0,1,2026-07-23T02:40:57.436473+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,93,0.0,910.6,9.0,49.7,31,7.5,5.3,10.6,182.0,26.0,4.6,3,10,7,1,2026-07-23T02:40:57.436489+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,88,0.0,950.2,7.8,59.4,37,8.7,5.3,7.7,132.0,33.0,4.4,3,5,7,1,2026-07-23T02:40:57.436498+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,89,0.0,1005.8,8.95,36.4,73,27.0,20.2,17.0,229.0,55.0,8.3,7,5,4,1,2026-07-23T02:40:57.436506+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,96,0.5,1001.8,1.2,33.8,57,19.6,17.1,9.8,267.0,59.0,6.8,6,5,0,1,2026-07-23T02:40:57.436514+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,88,0.1,942.9,1.45,58.0,37,48.4,20.3,2.7,106.0,65.0,2.4,6,5,3,1,2026-07-23T02:40:57.436520+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,97,0.4,992.8,3.95,43.9,61,18.7,9.7,7.7,126.0,37.0,3.2,10,5,3,1,2026-07-23T02:40:57.436526+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,95,0.0,951.5,7.3,30.6,57,40.6,24.9,14.6,255.0,72.0,5.8,7,5,7,1,2026-07-23T02:40:57.436533+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,91,0.0,986.8,4.2,50.0,70,11.8,11.8,7.8,302.0,80.0,6.5,7,5,3,1,2026-07-23T02:40:57.436543+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,90,0.0,984.4,7.6,47.9,71,13.5,13.5,8.8,286.0,78.0,6.4,7,5,7,1,2026-07-23T02:40:57.436552+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,76,0.0,963.5,7.6,36.7,89,34.3,33.9,33.7,360.0,29.0,6.7,7,5,7,1,2026-07-23T02:40:57.436558+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.8,100,0.1,838.4,8.75,24.5,64,18.0,17.9,19.2,441.0,40.0,2.6,6,10,7,0,2026-07-23T02:40:57.436565+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,88,0.1,967.1,7.75,32.4,73,45.9,44.6,60.1,245.0,4.0,5.9,6,5,7,1,2026-07-23T02:40:57.436572+05:30
Amritsar,Punjab,31.634,74.8723,26.1,87,0.0,974.7,5.7,29.5,84,32.5,31.9,21.8,615.0,40.0,5.6,7,5,3,1,2026-07-23T02:40:57.436579+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,96,0.1,973.1,6.15,37.4,103,60.8,59.3,44.2,696.0,19.0,13.0,10,5,7,1,2026-07-23T02:40:57.436586+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,95,0.0,973.9,6.9,32.8,100,33.3,33.1,26.5,798.0,36.0,6.1,7,5,7,1,2026-07-23T02:40:57.436592+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,98,0.0,826.3,7.75,24.1,36,5.3,5.2,10.2,209.0,55.0,0.6,3,10,7,1,2026-07-23T02:40:57.436598+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,87,0.0,781.8,7.2,23.4,46,10.6,10.4,16.1,334.0,50.0,0.4,3,10,7,0,2026-07-23T02:40:57.436607+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,88,0.1,816.8,6.7,23.8,20,1.3,1.3,18.2,199.0,49.0,0.7,6,10,7,1,2026-07-23T02:40:57.436615+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,88,0.0,974.5,7.0,39.2,106,21.6,21.5,19.8,414.0,65.0,18.6,7,5,7,1,2026-07-23T02:40:57.436621+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,87,0.0,977.8,6.95,37.8,106,21.6,21.5,19.8,329.0,65.0,18.6,7,5,7,1,2026-07-23T02:40:57.436627+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,87,0.0,976.2,7.55,40.7,88,22.6,22.5,14.9,316.0,64.0,9.7,7,5,7,1,2026-07-23T02:40:57.436633+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,88,0.0,977.0,7.05,41.0,106,21.6,21.5,19.8,363.0,65.0,18.6,7,5,7,1,2026-07-23T02:40:57.436639+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,84,0.0,975.4,7.5,43.2,88,22.6,22.5,14.9,299.0,64.0,9.7,7,5,7,1,2026-07-23T02:40:57.436645+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,81,0.0,980.1,7.15,39.6,72,17.6,17.6,12.0,279.0,76.0,7.1,7,5,7,1,2026-07-23T02:40:57.436652+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,95,0.0,990.8,6.25,35.3,64,14.1,14.1,24.6,432.0,26.0,22.1,7,5,7,1,2026-07-23T02:40:57.436658+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,93,0.0,988.3,7.3,34.2,66,18.4,18.4,14.4,354.0,63.0,13.4,7,5,7,1,2026-07-23T02:40:57.436664+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,88,0.0,991.8,4.6,47.9,68,15.2,15.2,10.4,300.0,64.0,6.6,7,5,3,1,2026-07-23T02:40:57.436670+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,80,0.0,980.9,5.4,49.3,75,17.5,17.4,11.6,293.0,63.0,5.3,7,5,3,1,2026-07-23T02:40:57.436678+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,87,0.0,978.6,7.1,43.6,81,17.1,17.1,13.4,301.0,72.0,11.7,7,5,7,1,2026-07-23T02:40:57.436684+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,79,0.0,978.0,7.35,49.0,75,18.9,18.7,11.3,287.0,67.0,6.2,7,5,7,1,2026-07-23T02:40:57.436691+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,81,0.0,970.2,7.3,41.0,83,35.0,34.8,24.5,475.0,32.0,7.6,7,5,7,1,2026-07-23T02:40:57.436697+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,97,0.0,969.4,7.45,28.4,57,14.8,14.8,10.1,250.0,78.0,5.1,7,5,7,1,2026-07-23T02:41:00.845209+05:30
Surat,Gujarat,21.1702,72.8311,26.2,95,0.2,998.3,1.55,50.8,74,12.9,10.1,16.3,217.0,30.0,25.4,10,5,3,1,2026-07-23T02:41:00.845248+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,98,0.2,995.4,1.05,42.8,63,21.0,12.3,10.8,171.0,42.0,4.3,10,5,3,1,2026-07-23T02:41:00.845262+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,86,0.0,985.4,1.7,56.5,61,22.1,11.1,5.0,92.0,38.0,4.7,7,5,3,1,2026-07-23T02:41:00.845272+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,95,0.7,1002.7,0.55,45.0,57,48.2,19.7,2.6,107.0,46.0,2.3,10,5,0,1,2026-07-23T02:41:00.845281+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,92,0.1,967.0,5.4,55.1,29,6.8,5.5,10.2,167.0,35.0,10.1,6,5,3,1,2026-07-23T02:41:00.845290+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,96,0.2,938.2,1.35,63.7,17,0.6,0.6,5.7,104.0,38.0,4.5,6,5,3,1,2026-07-23T02:41:00.845299+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,90,0.0,937.9,3.65,66.6,19,1.4,1.3,3.6,115.0,44.0,2.4,3,5,3,1,2026-07-23T02:41:00.845308+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,82,0.0,953.7,5.3,64.1,28,31.3,13.4,4.0,113.0,50.0,2.1,3,5,3,1,2026-07-23T02:41:00.845318+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,93,0.0,945.0,5.55,54.4,25,14.4,6.9,2.8,111.0,43.0,1.5,3,5,3,1,2026-07-23T02:41:00.845327+05:30
Goa,Goa,15.2993,74.124,23.2,98,0.5,997.4,3.95,43.2,56,21.4,11.1,1.9,223.0,39.0,0.6,6,5,3,1,2026-07-23T02:41:00.845335+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.7,98,0.0,973.5,8.15,31.3,87,68.9,23.3,7.6,170.0,67.0,1.5,7,5,7,1,2026-07-23T02:41:00.845344+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,98,1.0,936.8,8.65,27.7,52,4.7,2.8,4.2,149.0,67.0,1.7,6,5,7,1,2026-07-23T02:41:00.845353+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,96,0.0,969.6,7.8,28.4,50,11.0,10.6,11.8,276.0,74.0,7.7,7,5,7,1,2026-07-23T02:41:00.845362+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.1,93,0.0,973.2,7.15,27.0,61,10.3,10.2,4.7,231.0,97.0,3.3,7,5,7,1,2026-07-23T02:41:00.845370+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,96,0.0,946.0,7.35,32.8,54,11.3,10.9,11.6,223.0,74.0,2.7,3,5,7,1,2026-07-23T02:41:00.845379+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,92,0.0,975.0,6.15,28.4,56,14.6,14.1,8.7,289.0,89.0,6.8,7,5,7,1,2026-07-23T02:41:00.845387+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,97,0.2,939.4,2.1,52.9,47,11.2,9.8,11.2,215.0,44.0,8.4,6,5,3,1,2026-07-23T02:41:00.845396+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,97,0.2,945.0,5.1,33.8,36,7.3,6.8,7.9,168.0,50.0,3.8,6,5,3,1,2026-07-23T02:41:00.845404+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.0,98,0.1,953.6,1.15,36.7,28,5.2,5.1,7.1,164.0,52.0,4.8,6,5,3,1,2026-07-23T02:41:00.845413+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,97,0.4,944.9,2.65,43.9,45,11.4,10.2,9.1,223.0,48.0,8.7,6,5,3,1,2026-07-23T02:41:00.845422+05:30
