city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,34,0.0,987.2,7.15,33.8,756,409.8,60.8,0,5,7,0,2026-04-11T13:21:50.372054+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,82,0.0,1009.9,7.95,24.1,112,79.9,53.1,7,0,4,1,2026-04-11T13:21:50.372100+05:30
Bangalore,Karnataka,12.9716,77.5946,33.4,36,0.0,914.1,9.65,27.4,86,40.7,27.4,0,5,7,1,2026-04-11T13:21:50.372117+05:30
Hyderabad,Telangana,17.385,78.4867,38.0,25,0.0,955.1,9.2,19.1,103,36.1,24.9,0,5,10,0,2026-04-11T13:21:50.372128+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,48,0.0,1008.5,9.15,36.4,58,25.0,17.2,0,0,7,1,2026-04-11T13:21:50.372137+05:30
Kolkata,West Bengal,22.5726,88.3639,32.7,48,0.0,1007.3,8.75,20.2,139,59.1,40.2,0,5,4,1,2026-04-11T13:21:50.372146+05:30
Pune,Maharashtra,18.5204,73.8567,38.6,22,0.0,950.7,8.55,39.6,97,35.9,20.3,0,5,10,0,2026-04-11T13:21:50.372157+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.7,16,0.0,1005.0,8.05,18.4,74,30.4,15.5,0,5,7,0,2026-04-11T13:21:50.372165+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,21,0.0,963.5,7.85,37.4,97,150.4,21.9,0,5,7,0,2026-04-11T13:21:50.372173+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,23,0.0,995.6,7.65,46.1,254,199.3,46.2,0,5,7,0,2026-04-11T13:21:50.372182+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,30,0.0,994.8,7.65,40.7,613,556.9,75.9,0,5,7,0,2026-04-11T13:21:50.372189+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,30,0.0,972.1,7.15,33.8,61,39.5,16.2,0,5,7,0,2026-04-11T13:21:50.372197+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,71,0.1,843.1,7.45,18.0,85,46.4,13.3,6,5,7,0,2026-04-11T13:21:50.372204+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,42,0.0,976.9,6.65,17.6,63,89.9,18.8,4,5,7,0,2026-04-11T13:21:50.372211+05:30
Amritsar,Punjab,31.634,74.8723,28.0,42,0.0,985.0,7.7,20.9,57,82.7,23.0,4,5,7,0,2026-04-11T13:21:50.372218+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,31,0.0,982.4,7.35,33.8,57,52.5,18.0,0,5,7,0,2026-04-11T13:21:50.372225+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,34,0.0,983.8,7.5,27.0,59,75.0,20.4,4,5,7,0,2026-04-11T13:21:50.372236+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,51,0.0,833.1,7.5,48.6,54,46.4,10.9,0,5,7,0,2026-04-11T13:21:50.372243+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,48,0.0,787.9,7.5,46.1,68,37.4,10.5,0,5,7,0,2026-04-11T13:21:50.372250+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,55,0.0,821.8,9.1,33.1,108,33.2,9.1,0,5,7,0,2026-04-11T13:21:50.372256+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,39,0.0,985.6,7.3,26.3,1941,1411.9,143.4,4,5,7,0,2026-04-11T13:21:50.372263+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,34,0.0,988.7,7.2,33.5,1941,1411.9,143.4,0,5,7,0,2026-04-11T13:21:50.372269+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,35,0.0,986.7,7.15,32.4,576,335.3,53.7,0,5,7,0,2026-04-11T13:21:50.372275+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,35,0.0,988.0,7.25,33.1,1941,1411.9,143.4,0,5,7,0,2026-04-11T13:21:50.372281+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,34,0.0,985.1,7.05,33.5,576,335.3,53.7,0,5,7,0,2026-04-11T13:21:50.372287+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,28,0.0,991.7,7.55,29.9,1250,756.2,90.3,0,5,7,0,2026-04-11T13:21:50.372294+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.8,20,0.0,999.4,8.3,41.4,99,150.4,38.0,0,5,10,0,2026-04-11T13:21:50.372303+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.5,20,0.0,998.8,8.15,43.9,126,139.7,39.7,0,5,10,0,2026-04-11T13:21:50.372310+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.0,24,0.0,998.3,8.1,34.9,105,131.8,43.9,0,5,7,0,2026-04-11T13:21:50.372318+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.0,28,0.0,989.4,7.45,50.0,90,35.9,14.2,0,5,7,0,2026-04-11T13:21:50.372324+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,27,0.0,989.4,7.35,38.9,1245,916.4,105.7,0,5,7,0,2026-04-11T13:21:50.372331+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,29,0.0,986.5,7.25,42.5,102,56.8,18.3,0,5,7,0,2026-04-11T13:21:50.372337+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.7,29,0.0,978.7,6.85,40.7,70,59.6,18.5,0,5,7,0,2026-04-11T13:21:50.372342+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.0,21,0.0,981.8,8.1,28.8,59,119.7,25.0,0,5,10,0,2026-04-11T13:21:53.597426+05:30
Surat,Gujarat,21.1702,72.8311,35.5,34,0.0,1009.1,7.8,28.4,114,79.4,72.4,0,0,7,1,2026-04-11T13:21:53.597460+05:30
Vadodara,Gujarat,22.3072,73.1812,38.6,21,0.0,1006.9,8.05,16.6,55,20.5,11.5,0,5,7,0,2026-04-11T13:21:53.597470+05:30
Rajkot,Gujarat,22.3039,70.8022,37.0,27,0.0,997.7,7.75,31.7,71,40.4,18.9,0,5,10,0,2026-04-11T13:21:53.597479+05:30
Thane,Maharashtra,19.2183,72.9781,33.6,58,0.0,1009.7,7.95,37.8,112,79.9,53.1,0,0,4,1,2026-04-11T13:21:53.597486+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.3,24,0.0,976.3,8.75,22.7,79,36.4,12.6,0,5,10,0,2026-04-11T13:21:53.597492+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,23,0.0,948.4,8.25,37.8,109,39.7,25.7,0,5,10,0,2026-04-11T13:21:53.597499+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.4,18,0.0,946.8,8.9,29.5,74,26.2,15.1,0,5,10,0,2026-04-11T13:21:53.597506+05:30
Solapur,Maharashtra,17.6599,75.9064,39.8,21,0.0,958.9,9.0,18.7,66,30.4,18.2,0,5,10,0,2026-04-11T13:21:53.597513+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.1,27,0.0,950.0,8.5,43.9,104,37.5,24.7,0,5,10,0,2026-04-11T13:21:53.597520+05:30
Goa,Goa,15.2993,74.124,32.0,62,0.0,1000.2,9.05,33.8,110,89.2,35.6,3,5,4,1,2026-04-11T13:21:53.597527+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.6,22,0.0,986.4,8.05,28.4,62,89.9,19.2,0,5,10,0,2026-04-11T13:21:53.597534+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.8,21,0.0,950.7,8.6,33.8,86,17.3,5.9,0,5,7,0,2026-04-11T13:21:53.597540+05:30
Kota,Rajasthan,25.2138,75.8648,35.4,24,0.0,982.5,8.1,17.6,72,24.7,8.4,0,5,10,0,2026-04-11T13:21:53.597547+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.7,25,0.0,985.4,7.4,32.8,51,47.8,14.2,0,5,7,0,2026-04-11T13:21:53.597554+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.4,19,0.0,958.5,8.0,37.8,64,11.6,4.5,0,5,7,0,2026-04-11T13:21:53.597560+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.3,28,0.0,987.2,7.8,28.1,102,101.7,25.3,0,5,7,0,2026-04-11T13:21:53.597566+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.0,17,0.0,952.2,8.5,21.6,72,35.6,11.7,0,5,7,0,2026-04-11T13:21:53.597573+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.2,15,0.0,957.9,8.45,22.3,58,49.6,11.3,0,5,10,0,2026-04-11T13:21:53.597579+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.1,21,0.0,965.5,8.6,20.5,75,41.3,15.0,0,5,7,0,2026-04-11T13:21:53.597585+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.3,17,0.0,957.9,8.4,20.5,63,28.7,11.2,0,5,10,0,2026-04-11T13:21:53.597591+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.3,49,0.0,1004.9,9.15,40.3,83,38.5,30.5,0,5,7,1,2026-04-11T13:21:53.597598+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.2,41,0.0,1003.7,9.2,26.3,75,34.5,26.0,0,5,7,1,2026-04-11T13:21:53.597605+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.7,39,0.0,1004.8,9.25,33.8,74,35.2,26.1,0,5,7,1,2026-04-11T13:21:53.597612+05:30
