city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,44,0.0,979.8,7.65,51.5,172,583.0,97.8,5.8,387.0,247.0,29.0,0,5,7,1,2026-05-12T13:14:06.447210+05:30
Mumbai,Maharashtra,19.076,72.8777,34.5,51,0.0,1004.5,7.9,46.1,90,66.1,37.5,7.7,277.0,176.0,27.2,0,5,4,1,2026-05-12T13:14:06.447269+05:30
Bangalore,Karnataka,12.9716,77.5946,34.5,26,0.0,910.2,8.75,42.5,73,30.2,15.9,1.7,260.0,166.0,5.2,0,5,7,0,2026-05-12T13:14:06.447284+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,24,0.0,951.0,8.7,38.5,60,35.0,16.1,1.5,280.0,155.0,4.4,0,5,10,0,2026-05-12T13:14:06.447298+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,58,0.0,1003.6,9.2,41.4,24,8.4,5.2,1.4,116.0,54.0,3.7,0,5,4,1,2026-05-12T13:14:06.447307+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,56,0.0,1004.4,8.95,32.0,82,29.9,21.0,2.1,251.0,136.0,8.0,0,5,4,1,2026-05-12T13:14:06.447315+05:30
Pune,Maharashtra,18.5204,73.8567,41.7,12,0.0,944.6,8.5,54.4,63,32.7,16.1,1.6,229.0,169.0,10.2,0,5,10,0,2026-05-12T13:14:06.447323+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,15,0.0,998.1,8.15,30.2,60,35.0,14.6,1.9,201.0,143.0,5.1,0,5,10,0,2026-05-12T13:14:06.447336+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.4,15,0.0,956.9,8.2,55.4,132,218.9,40.6,1.4,226.0,155.0,8.3,0,5,10,0,2026-05-12T13:14:06.447344+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.7,32,0.0,991.1,8.15,34.9,105,58.2,47.4,1.5,390.0,220.0,15.9,0,5,10,1,2026-05-12T13:14:06.447351+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.2,24,0.0,989.0,8.15,40.3,110,119.0,43.9,1.4,344.0,216.0,13.1,0,5,10,0,2026-05-12T13:14:06.447357+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,40,0.0,968.1,7.65,43.2,138,135.5,47.5,1.8,383.0,212.0,13.0,0,5,7,1,2026-05-12T13:14:06.447363+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,58,0.0,843.1,8.75,25.6,91,30.2,14.6,1.2,252.0,135.0,1.9,0,5,7,0,2026-05-12T13:14:06.447371+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,40,0.0,971.9,8.45,50.8,118,54.9,23.9,2.2,231.0,136.0,2.2,0,5,7,0,2026-05-12T13:14:06.447377+05:30
Amritsar,Punjab,31.634,74.8723,36.0,30,0.0,978.7,8.35,43.2,159,118.5,58.1,1.7,305.0,180.0,11.5,0,5,10,0,2026-05-12T13:14:06.447384+05:30
Ludhiana,Punjab,30.901,75.8573,36.5,27,0.0,976.6,7.95,32.8,163,375.3,72.4,1.6,307.0,201.0,14.1,0,5,10,0,2026-05-12T13:14:06.447390+05:30
Jalandhar,Punjab,31.326,75.5762,34.7,37,0.0,977.9,8.1,33.8,161,161.1,57.7,1.6,318.0,200.0,18.4,0,5,7,1,2026-05-12T13:14:06.447396+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,66,0.0,832.0,8.1,34.6,76,67.8,31.9,1.0,294.0,163.0,4.7,3,5,7,0,2026-05-12T13:14:06.447404+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,44,0.0,787.0,8.2,46.4,108,66.8,28.0,0.9,236.0,162.0,4.6,0,5,7,0,2026-05-12T13:14:06.447411+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,52,0.0,818.8,9.25,38.5,89,30.5,14.1,0.7,172.0,153.0,0.6,0,5,7,0,2026-05-12T13:14:06.447417+05:30
Gurgaon,Haryana,28.4595,77.0266,36.5,33,0.0,978.1,7.8,53.3,583,1411.9,156.5,3.1,354.0,203.0,14.8,0,5,10,1,2026-05-12T13:14:06.447423+05:30
