city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,96,0.0,978.2,4.8,14.8,150,62.9,58.9,73.4,1528.0,75.0,54.9,7,5,3,1,2026-08-14T20:23:21.087096+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,84,0.0,1006.9,7.9,46.1,65,28.3,13.6,8.4,233.0,48.0,4.7,7,5,4,1,2026-08-14T20:23:21.087147+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,90,0.0,911.9,8.35,43.9,39,9.3,8.0,21.4,480.0,42.0,5.0,3,5,7,1,2026-08-14T20:23:21.087164+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,88,0.1,951.5,7.45,48.2,51,13.1,10.1,10.0,444.0,62.0,4.4,6,5,7,1,2026-08-14T20:23:21.087174+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,75,0.0,1005.8,7.75,38.2,67,26.5,19.7,10.2,370.0,115.0,8.3,7,5,4,1,2026-08-14T20:23:21.087182+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,86,0.0,1000.1,8.25,37.1,69,16.4,14.9,7.6,478.0,97.0,8.6,7,5,4,1,2026-08-14T20:23:21.087191+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,946.3,7.4,50.8,31,12.6,7.9,10.0,164.0,41.0,5.8,3,5,7,1,2026-08-14T20:23:21.087198+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,87,0.0,998.1,7.45,29.5,66,32.0,19.0,15.3,320.0,57.0,5.6,7,5,7,1,2026-08-14T20:23:21.087206+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,94,0.0,955.6,7.9,25.6,85,31.2,24.8,23.7,408.0,64.0,8.1,7,5,7,1,2026-08-14T20:23:21.087214+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,93,0.0,988.9,7.1,24.1,118,24.3,24.2,16.5,668.0,90.0,7.7,7,5,7,1,2026-08-14T20:23:21.087221+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,95,0.1,987.1,7.2,24.1,121,24.0,23.9,18.1,526.0,91.0,8.7,10,5,7,1,2026-08-14T20:23:21.087229+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,97,0.0,964.2,6.6,30.6,161,49.0,46.3,26.4,658.0,95.0,11.5,7,5,7,1,2026-08-14T20:23:21.087272+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.2,87,0.0,839.3,8.6,22.0,113,21.7,19.9,20.6,1503.0,84.0,3.2,3,5,7,1,2026-08-14T20:23:21.087283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,95,0.1,967.2,8.15,19.8,139,32.7,30.4,16.2,523.0,118.0,3.7,10,5,7,1,2026-08-14T20:23:21.087291+05:30
Amritsar,Punjab,31.634,74.8723,28.2,94,0.0,975.3,7.5,32.8,159,50.4,45.6,11.9,549.0,112.0,4.8,7,5,7,1,2026-08-14T20:23:21.087298+05:30
