city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,57,0.0,977.9,7.6,31.7,257,340.9,71.7,15.6,445.0,100.0,20.2,4,5,7,0,2026-05-02T05:24:39.973563+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.0,1006.4,7.9,41.4,68,68.5,22.2,12.7,236.0,57.0,19.3,7,5,4,1,2026-05-02T05:24:39.973602+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,89,0.0,909.7,9.5,40.0,91,32.2,28.0,18.5,412.0,58.0,10.2,3,5,7,1,2026-05-02T05:24:39.973618+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,34,0.0,950.7,9.25,33.1,79,34.3,23.8,27.6,230.0,35.0,9.7,4,5,7,0,2026-05-02T05:24:39.973628+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,77,0.0,1004.7,9.25,56.9,57,12.3,10.3,11.8,259.0,57.0,10.4,7,5,4,1,2026-05-02T05:24:39.973638+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,90,0.0,1002.2,8.9,46.1,66,19.6,16.2,11.0,292.0,79.0,6.8,7,5,4,1,2026-05-02T05:24:39.973653+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,77,0.0,945.5,8.5,47.5,56,48.3,17.2,14.0,181.0,41.0,11.8,3,5,7,1,2026-05-02T05:24:39.973662+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,70,0.0,998.0,8.1,50.4,53,29.7,13.2,5.3,245.0,51.0,6.4,7,5,7,1,2026-05-02T05:24:39.973672+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,52,0.0,954.1,8.15,42.8,129,233.3,49.6,14.1,375.0,55.0,6.7,4,5,7,0,2026-05-02T05:24:39.973680+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,76,0.0,990.2,8.1,30.6,94,40.6,29.2,9.3,376.0,90.0,7.3,3,5,7,1,2026-05-02T05:24:39.973688+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,68,0.0,987.8,8.1,61.9,126,262.6,50.2,8.3,358.0,89.0,8.4,3,5,7,1,2026-05-02T05:24:39.973695+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.2,59,0.0,963.7,7.6,43.2,96,52.3,31.2,22.1,324.0,43.0,9.3,0,5,7,0,2026-05-02T05:24:39.973703+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.0,100,0.0,836.3,8.75,29.9,76,39.2,34.5,20.7,398.0,23.0,1.0,3,10,7,0,2026-05-02T05:24:39.973711+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.6,71,0.0,966.3,8.4,31.3,61,20.3,19.3,24.9,242.0,18.0,1.8,3,5,7,0,2026-05-02T05:24:39.973719+05:30
Amritsar,Punjab,31.634,74.8723,22.8,62,0.0,974.7,8.25,45.0,130,36.6,27.9,8.8,596.0,73.0,5.5,3,5,7,0,2026-05-02T05:24:39.973726+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,65,0.0,973.2,7.8,33.1,157,234.2,71.9,18.6,724.0,53.0,15.3,3,5,7,1,2026-05-02T05:24:39.973734+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,68,0.0,974.0,8.05,32.4,154,75.9,49.9,23.1,522.0,42.0,8.8,3,5,7,0,2026-05-02T05:24:39.973743+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.5,94,0.0,823.0,8.05,46.1,69,13.8,11.5,14.3,289.0,49.0,0.0,3,10,7,0,2026-05-02T05:24:39.973753+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,82,0.0,776.1,8.1,49.3,70,32.1,23.6,21.8,233.0,41.0,2.0,3,10,7,0,2026-05-02T05:24:39.973760+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.7,62,0.0,808.1,9.6,37.8,43,8.5,6.8,20.3,213.0,108.0,0.0,3,5,7,1,2026-05-02T05:24:39.973767+05:30
Gurgaon,Haryana,28.4595,77.0266,24.3,60,0.0,976.1,7.7,30.6,1115,871.7,125.7,11.0,423.0,98.0,14.4,0,5,7,0,2026-05-02T05:24:39.973774+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.8,68,0.0,979.4,7.65,35.3,1115,871.7,125.7,11.0,423.0,98.0,14.4,3,5,7,1,2026-05-02T05:24:39.973781+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,67,0.0,977.7,7.6,39.6,161,204.9,54.9,8.9,392.0,101.0,16.6,3,5,7,1,2026-05-02T05:24:39.973788+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,62,0.0,978.7,7.65,25.2,1115,871.7,125.7,11.0,426.0,98.0,14.4,3,5,7,1,2026-05-02T05:24:39.973795+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,74,0.0,976.9,7.5,34.2,161,204.9,54.9,8.9,377.0,101.0,16.6,3,5,7,1,2026-05-02T05:24:39.973801+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,62,0.0,982.7,7.95,38.2,730,745.1,106.4,7.2,359.0,93.0,9.8,7,5,7,1,2026-05-02T05:24:39.973809+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,83,0.0,994.4,8.6,29.2,98,54.4,44.1,14.1,448.0,79.0,14.6,3,5,7,1,2026-05-02T05:24:39.973817+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.6,76,0.0,992.4,8.5,28.8,98,53.1,42.4,13.2,466.0,84.0,11.9,3,5,7,1,2026-05-02T05:24:39.973826+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.9,95,0.0,995.1,8.45,28.4,76,27.3,25.1,11.6,480.0,76.0,6.9,3,5,7,1,2026-05-02T05:24:39.973833+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,78,0.0,983.2,7.9,32.8,101,98.5,39.5,9.0,335.0,84.0,5.8,3,5,7,1,2026-05-02T05:24:39.973840+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.0,69,0.0,980.7,7.75,40.3,565,493.6,79.6,7.8,353.0,95.0,14.3,3,5,7,1,2026-05-02T05:24:39.973847+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,79,0.0,979.8,7.7,39.6,118,75.0,38.8,9.7,341.0,86.0,8.4,3,5,7,1,2026-05-02T05:24:39.973854+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,78,0.0,971.4,7.35,34.6,120,79.4,48.2,17.1,362.0,49.0,8.3,3,5,7,1,2026-05-02T05:24:39.973860+05:30
