city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,61,0.0,976.5,7.7,23.0,123,32.7,31.3,23.8,650.0,93.0,26.1,3,5,7,1,2026-07-06T09:19:40.439587+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,90,2.2,1000.3,2.0,77.8,38,19.8,10.9,9.0,216.0,44.0,4.9,10,5,0,1,2026-07-06T09:19:40.439636+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,67,0.0,911.2,7.8,69.8,28,4.3,3.3,7.4,303.0,47.0,3.8,3,5,7,1,2026-07-06T09:19:40.439653+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,85,0.1,948.3,4.7,62.6,20,5.7,4.0,6.0,277.0,43.0,4.2,6,5,3,1,2026-07-06T09:19:40.439663+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,43,0.0,1005.5,8.65,58.3,53,16.8,10.9,8.4,211.0,49.0,9.3,0,5,4,1,2026-07-06T09:19:40.439673+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,80,0.2,996.3,8.8,44.6,43,11.6,10.9,8.9,293.0,62.0,8.2,10,5,7,1,2026-07-06T09:19:40.439681+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,88,0.0,941.2,0.9,61.2,23,2.5,2.4,5.6,175.0,51.0,4.1,3,5,3,1,2026-07-06T09:19:40.439689+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,74,0.0,994.0,7.9,44.3,89,77.3,35.0,6.3,281.0,41.0,4.9,3,5,7,1,2026-07-06T09:19:40.439696+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,72,0.0,953.2,8.05,26.3,67,95.5,18.5,10.6,322.0,88.0,7.0,3,5,7,1,2026-07-06T09:19:40.439703+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,66,0.1,986.7,6.5,49.0,89,18.9,18.2,6.3,407.0,117.0,7.1,6,5,7,1,2026-07-06T09:19:40.439714+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,68,0.0,984.7,8.0,42.1,74,21.0,17.5,6.2,339.0,124.0,7.9,3,5,7,1,2026-07-06T09:19:40.439722+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,80,0.0,963.5,6.9,24.8,139,29.0,27.9,9.0,498.0,130.0,11.7,7,5,7,1,2026-07-06T09:19:40.439729+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.2,58,0.0,839.6,9.1,33.8,84,51.6,39.2,6.6,494.0,129.0,7.7,4,5,7,1,2026-07-06T09:19:40.439736+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,79,0.1,967.1,8.55,31.0,155,46.9,38.9,10.6,358.0,117.0,4.0,10,5,7,1,2026-07-06T09:19:40.439742+05:30
Amritsar,Punjab,31.634,74.8723,27.5,86,0.0,974.9,8.35,32.4,166,60.8,58.8,12.1,513.0,104.0,7.7,7,5,7,1,2026-07-06T09:19:40.439750+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,87,0.1,972.8,7.65,41.8,161,45.1,35.4,10.3,418.0,107.0,12.9,10,5,7,1,2026-07-06T09:19:40.439756+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,94,0.1,973.8,8.2,38.2,167,42.0,41.1,10.8,438.0,116.0,16.4,10,5,7,1,2026-07-06T09:19:40.439763+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,72,0.0,829.1,6.3,24.8,58,9.7,9.6,2.8,235.0,115.0,1.8,3,5,7,1,2026-07-06T09:19:40.439770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.1,78,0.0,783.8,7.05,20.9,75,12.4,11.8,2.7,291.0,141.0,6.2,3,5,7,1,2026-07-06T09:19:40.439777+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,84,0.1,817.8,7.2,30.6,48,3.2,3.2,9.3,203.0,91.0,0.1,6,5,7,1,2026-07-06T09:19:40.439785+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,67,0.0,974.9,7.75,23.0,133,26.8,25.3,20.4,587.0,87.0,15.8,3,5,7,1,2026-07-06T09:19:40.439792+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,71,0.0,978.0,7.75,21.2,133,26.8,25.3,20.4,503.0,87.0,15.8,3,5,7,1,2026-07-06T09:19:40.439800+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.3,73,0.0,976.4,7.65,20.2,101,24.9,23.5,9.5,342.0,108.0,8.9,3,5,7,1,2026-07-06T09:19:40.439806+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,69,0.0,977.2,7.75,21.2,133,26.8,25.3,20.4,463.0,87.0,15.8,3,5,7,1,2026-07-06T09:19:40.439812+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,77,0.0,975.4,6.6,19.8,101,24.9,23.5,9.5,348.0,108.0,8.9,3,5,7,1,2026-07-06T09:19:40.439819+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.9,71,0.0,980.8,5.7,26.3,98,20.8,19.7,9.7,339.0,99.0,9.2,3,5,3,1,2026-07-06T09:19:40.439828+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,83,0.0,989.5,6.3,44.6,67,15.0,14.8,6.0,268.0,95.0,8.5,7,5,7,1,2026-07-06T09:19:40.439835+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,73,0.0,988.3,6.35,46.8,72,13.8,13.6,5.4,309.0,96.0,6.1,3,5,7,1,2026-07-06T09:19:40.439842+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,69,0.0,990.7,3.75,52.9,71,16.3,15.5,4.9,219.0,100.0,5.3,3,5,3,1,2026-07-06T09:19:40.439849+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,81,0.1,980.4,7.95,16.6,77,20.4,20.0,7.5,355.0,115.0,4.6,10,5,7,1,2026-07-06T09:19:40.439862+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,71,0.0,978.9,4.05,23.4,97,27.0,25.6,9.4,352.0,98.0,10.7,3,5,3,1,2026-07-06T09:19:40.439868+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.9,71,0.0,977.4,7.7,31.0,84,23.9,23.5,10.8,367.0,96.0,10.0,3,5,7,1,2026-07-06T09:19:40.439876+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,83,0.0,970.0,6.5,20.5,99,26.2,25.8,7.4,330.0,113.0,7.9,7,5,7,1,2026-07-06T09:19:40.439883+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,68,0.0,970.8,8.3,36.4,54,10.7,10.1,5.2,216.0,108.0,6.9,3,5,7,1,2026-07-06T09:19:43.837429+05:30
Surat,Gujarat,21.1702,72.8311,29.0,86,0.0,997.6,3.7,32.4,90,56.9,35.4,26.9,318.0,25.0,66.4,7,5,3,1,2026-07-06T09:19:43.837462+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,81,0.0,996.0,7.55,28.1,77,56.9,27.9,12.0,321.0,42.0,11.3,7,5,7,1,2026-07-06T09:19:43.837473+05:30
Rajkot,Gujarat,22.3039,70.8022,31.1,70,0.0,986.2,6.6,40.7,81,86.6,35.5,4.4,108.0,51.0,5.1,3,5,7,1,2026-07-06T09:19:43.837482+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,95,3.4,999.2,1.35,50.8,38,19.8,10.9,9.0,221.0,44.0,4.9,10,5,3,1,2026-07-06T09:19:43.837491+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,72,0.0,966.7,8.5,41.4,52,10.4,8.8,13.0,190.0,38.0,19.2,7,5,7,1,2026-07-06T09:19:43.837499+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,96,0.2,936.4,0.85,52.9,21,2.2,2.1,8.5,145.0,43.0,3.2,6,5,3,1,2026-07-06T09:19:43.837506+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,93,0.1,937.1,4.9,49.7,20,3.9,3.6,6.7,195.0,46.0,4.2,6,5,3,1,2026-07-06T09:19:43.837513+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,74,0.0,952.2,3.75,69.1,21,2.6,2.2,2.2,120.0,56.0,1.8,7,5,3,1,2026-07-06T09:19:43.837522+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,90,0.1,943.8,1.0,72.0,24,4.7,4.0,4.4,137.0,50.0,1.9,6,5,3,1,2026-07-06T09:19:43.837529+05:30
