city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,80,0.0,979.5,7.05,22.7,121,41.9,41.8,20.2,560.0,99.0,28.5,7,5,7,1,2026-08-09T09:15:09.519209+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.1,1007.5,7.45,45.0,59,39.3,16.7,6.0,193.0,47.0,4.8,10,5,4,1,2026-08-09T09:15:09.519269+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,77,0.0,912.1,8.35,43.9,35,4.0,3.0,5.9,270.0,39.0,3.3,3,5,7,1,2026-08-09T09:15:09.519284+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,71,0.0,951.8,7.55,45.4,64,20.6,12.0,4.8,204.0,44.0,4.7,7,5,7,1,2026-08-09T09:15:09.519293+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,62,0.0,1005.9,8.65,36.7,68,13.9,11.1,12.4,308.0,41.0,11.7,3,5,4,1,2026-08-09T09:15:09.519301+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,78,0.0,1002.7,7.9,30.2,56,13.6,10.5,3.5,226.0,81.0,8.1,7,5,4,1,2026-08-09T09:15:09.519309+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,80,0.0,947.0,8.25,51.5,41,6.7,3.6,4.2,135.0,42.0,4.2,7,5,7,1,2026-08-09T09:15:09.519316+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,72,0.1,1000.0,8.15,34.9,80,31.2,14.8,6.0,142.0,37.0,6.2,10,5,4,1,2026-08-09T09:15:09.519323+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,80,0.0,956.3,7.85,20.2,95,41.8,24.7,9.5,271.0,81.0,7.9,7,5,7,1,2026-08-09T09:15:09.519329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,75,0.1,989.6,7.75,33.8,83,21.1,21.1,6.8,336.0,102.0,9.5,6,5,7,1,2026-08-09T09:15:09.519339+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,76,0.0,987.6,7.25,30.2,90,23.5,23.5,7.7,331.0,103.0,10.4,3,5,7,1,2026-08-09T09:15:09.519346+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,70,0.0,966.5,7.35,23.4,120,22.1,21.9,7.4,430.0,127.0,10.0,3,5,7,1,2026-08-09T09:15:09.519352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,76,0.0,843.2,8.7,21.6,91,28.5,27.8,11.6,331.0,64.0,5.8,3,5,7,1,2026-08-09T09:15:09.519359+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,73,0.0,970.5,8.25,20.9,134,52.4,51.7,24.7,531.0,61.0,6.8,7,5,7,1,2026-08-09T09:15:09.519365+05:30
Amritsar,Punjab,31.634,74.8723,28.7,81,0.0,978.3,8.1,18.7,122,38.2,37.7,9.9,747.0,82.0,5.9,7,5,7,1,2026-08-09T09:15:09.519371+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,77,0.0,976.0,6.55,26.3,156,55.2,55.1,14.7,643.0,115.0,14.7,3,5,7,1,2026-08-09T09:15:09.519393+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,83,0.0,977.2,7.8,19.4,150,72.6,72.4,18.1,695.0,111.0,16.7,7,5,7,1,2026-08-09T09:15:09.519400+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,88,0.1,831.1,6.7,24.5,55,7.7,7.7,3.3,214.0,95.0,1.1,6,5,7,1,2026-08-09T09:15:09.519406+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,82,0.1,785.9,5.8,27.0,50,6.0,5.8,3.3,237.0,98.0,1.2,6,10,3,0,2026-08-09T09:15:09.519413+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,71,0.0,820.5,9.05,31.3,34,2.6,2.5,4.7,187.0,68.0,0.3,3,5,7,1,2026-08-09T09:15:09.519421+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,79,0.1,977.9,7.4,24.8,108,39.2,39.1,17.1,450.0,97.0,20.6,10,5,7,1,2026-08-09T09:15:09.519427+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,78,0.1,980.9,6.9,27.4,108,39.2,39.1,17.1,451.0,97.0,20.6,6,5,7,1,2026-08-09T09:15:09.519434+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,78,0.1,979.3,7.1,26.3,110,38.1,37.8,10.6,399.0,101.0,15.6,6,5,7,1,2026-08-09T09:15:09.519440+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,80,0.0,980.2,6.8,25.9,108,39.2,39.1,17.1,467.0,97.0,20.6,7,5,7,1,2026-08-09T09:15:09.519446+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,80,0.0,978.4,7.25,28.4,110,38.1,37.8,10.6,399.0,101.0,15.6,3,5,7,1,2026-08-09T09:15:09.519452+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.5,77,0.1,983.6,7.4,24.8,85,32.0,31.9,7.4,305.0,118.0,10.9,6,5,7,1,2026-08-09T09:15:09.519458+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,77,0.0,992.9,5.7,32.8,87,14.6,14.6,7.4,405.0,80.0,17.8,7,5,3,1,2026-08-09T09:15:09.519465+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,76,0.0,991.4,7.1,28.8,91,19.6,19.4,7.5,322.0,93.0,11.9,3,5,7,1,2026-08-09T09:15:09.519472+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,78,0.0,993.9,3.65,38.9,75,19.0,18.7,5.5,278.0,88.0,9.5,7,5,3,1,2026-08-09T09:15:09.519478+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,79,0.0,983.8,7.1,31.0,96,25.8,25.6,6.7,403.0,105.0,8.3,3,5,7,1,2026-08-09T09:15:09.519486+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,77,0.0,981.8,6.55,27.4,99,35.3,35.0,9.6,348.0,98.0,12.2,3,5,7,1,2026-08-09T09:15:09.519492+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,79,0.0,980.7,7.4,31.7,98,32.2,31.9,8.1,338.0,109.0,9.7,3,5,7,1,2026-08-09T09:15:09.519498+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,82,0.2,973.4,7.1,22.3,114,27.7,27.6,6.4,411.0,118.0,10.9,10,5,7,1,2026-08-09T09:15:09.519506+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,79,0.0,973.8,7.95,24.5,66,41.7,20.8,4.4,212.0,78.0,3.5,7,5,7,1,2026-08-09T09:15:12.783398+05:30
Surat,Gujarat,21.1702,72.8311,28.5,79,0.0,1005.0,5.2,40.3,70,28.7,19.6,17.6,346.0,24.0,51.6,7,5,0,1,2026-08-09T09:15:12.783435+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,79,0.0,1002.3,5.35,40.0,81,25.0,13.2,6.4,156.0,35.0,5.7,7,5,0,1,2026-08-09T09:15:12.783448+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,76,0.0,992.2,5.45,37.1,63,17.4,8.0,4.2,103.0,42.0,4.9,7,5,3,1,2026-08-09T09:15:12.783456+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,79,0.0,1006.8,6.0,40.7,59,39.3,16.7,6.0,188.0,47.0,4.8,7,5,0,1,2026-08-09T09:15:12.783464+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,70,0.0,969.8,5.25,41.4,71,66.4,33.5,9.5,187.0,53.0,11.4,7,5,3,1,2026-08-09T09:15:12.783472+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,78,0.0,943.8,8.25,49.3,44,7.4,3.4,2.8,119.0,40.0,1.4,7,5,7,1,2026-08-09T09:15:12.783479+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,75,0.0,942.6,7.8,52.6,55,9.3,4.6,2.9,113.0,42.0,3.9,7,5,7,1,2026-08-09T09:15:12.783486+05:30
