city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,33,0.0,983.5,5.6,151,4,5,3,0,2026-02-27T14:16:46.051914+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,67,0.0,1008.6,7.3,68,7,0,4,1,2026-02-27T14:16:46.051951+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,34,0.0,910.2,8.95,114,0,5,7,0,2026-02-27T14:16:46.051965+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,38,0.0,952.6,8.15,129,0,5,7,0,2026-02-27T14:16:46.051973+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,46,0.0,1006.2,8.65,105,0,5,4,1,2026-02-27T14:16:46.051980+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,36,0.0,1004.9,7.5,164,0,5,4,0,2026-02-27T14:16:46.051987+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,23,0.0,947.7,7.85,72,0,5,7,0,2026-02-27T14:16:46.051994+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,35,0.0,1001.3,7.1,64,0,5,4,0,2026-02-27T14:16:46.052000+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,23,0.0,959.6,6.4,72,0,5,7,0,2026-02-27T14:16:46.052010+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,32,0.0,994.0,6.05,128,4,5,7,0,2026-02-27T14:16:46.052017+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,31,0.0,992.3,6.05,135,0,5,7,0,2026-02-27T14:16:46.052023+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,43,0.0,968.7,5.5,121,4,5,3,0,2026-02-27T14:16:46.052030+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,28,0.0,840.2,6.35,155,0,5,7,1,2026-02-27T14:16:46.052036+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,44,0.0,972.3,6.05,116,4,5,7,0,2026-02-27T14:16:46.052042+05:30
Amritsar,Punjab,31.634,74.8723,26.9,48,0.0,981.0,6.0,163,4,5,3,0,2026-02-27T14:16:46.052048+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,43,0.0,978.9,5.75,175,4,5,3,0,2026-02-27T14:16:46.052054+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,46,0.0,979.9,5.9,178,4,5,3,0,2026-02-27T14:16:46.052060+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,43,0.0,829.1,5.85,80,0,5,3,0,2026-02-27T14:16:46.052066+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,38,0.0,783.9,5.9,96,0,5,3,0,2026-02-27T14:16:46.052074+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,24,0.0,817.1,7.6,103,0,5,7,1,2026-02-27T14:16:46.052080+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,34,0.0,981.9,5.7,182,4,5,3,0,2026-02-27T14:16:46.052086+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,31,0.0,985.0,5.6,182,4,5,3,0,2026-02-27T14:16:46.052092+05:30
