city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.5,42,0.0,978.2,6.85,27.7,493,322.2,80.1,9.7,264.0,147.0,17.8,0,5,10,1,2026-07-19T12:01:38.305793+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,92,0.4,1007.7,6.2,43.2,62,30.7,15.7,6.9,179.0,63.0,9.4,10,5,4,1,2026-07-19T12:01:38.305873+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,58,0.0,912.6,7.25,42.8,52,23.2,10.8,3.5,179.0,57.0,3.2,4,5,7,1,2026-07-19T12:01:38.305891+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,54,0.0,952.1,7.75,40.3,41,10.0,6.0,1.8,167.0,70.0,2.7,0,5,7,1,2026-07-19T12:01:38.305903+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,54,0.0,1006.3,7.8,42.8,74,31.4,20.8,13.1,201.0,68.0,14.0,0,5,4,1,2026-07-19T12:01:38.305914+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,78,0.1,1001.9,7.25,33.8,59,16.2,10.9,1.7,234.0,104.0,4.7,10,5,4,1,2026-07-19T12:01:38.305924+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,77,0.1,947.1,3.45,45.7,26,7.7,4.3,2.5,123.0,61.0,5.3,10,5,3,1,2026-07-19T12:01:38.305933+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,55,0.0,998.4,6.65,36.4,63,40.0,17.5,2.1,118.0,79.0,5.0,0,5,7,1,2026-07-19T12:01:38.305941+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.4,43,0.0,956.6,8.05,36.0,152,377.2,62.6,1.8,140.0,95.0,3.5,0,5,10,1,2026-07-19T12:01:38.305949+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,92,0.1,989.9,6.45,18.4,154,58.4,29.6,4.3,321.0,138.0,7.8,10,5,7,1,2026-07-19T12:01:38.305964+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,71,0.1,987.9,6.5,16.6,158,130.9,52.9,3.7,199.0,147.0,9.3,6,5,7,1,2026-07-19T12:01:38.305973+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,68,0.0,964.1,5.65,20.9,164,264.5,85.0,2.9,323.0,147.0,10.0,3,5,3,1,2026-07-19T12:01:38.305981+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.7,53,0.0,840.1,9.0,32.8,87,22.1,15.2,1.3,356.0,147.0,3.8,0,5,7,1,2026-07-19T12:01:38.305990+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,71,0.0,967.3,7.85,28.4,155,152.3,69.6,2.2,248.0,145.0,7.5,3,5,7,1,2026-07-19T12:01:38.305997+05:30
Amritsar,Punjab,31.634,74.8723,32.6,71,0.0,974.8,7.8,34.2,167,305.5,111.3,3.6,459.0,173.0,10.3,3,5,7,1,2026-07-19T12:01:38.306006+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,59,0.0,973.1,7.1,28.1,177,354.8,110.1,5.1,407.0,156.0,9.1,0,5,7,1,2026-07-19T12:01:38.306014+05:30
Jalandhar,Punjab,31.326,75.5762,32.5,72,0.0,974.3,2.8,27.4,173,344.6,111.3,4.5,377.0,154.0,10.2,3,5,3,1,2026-07-19T12:01:38.306021+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,96,0.3,829.3,5.2,25.2,71,72.2,24.9,1.7,213.0,118.0,4.6,6,5,3,1,2026-07-19T12:01:38.306029+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,57,0.0,785.7,5.75,39.6,93,62.4,24.9,1.6,151.0,111.0,4.3,0,5,3,0,2026-07-19T12:01:38.306037+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,88,0.1,818.7,5.05,33.1,51,8.1,5.2,1.1,214.0,120.0,0.6,6,5,3,1,2026-07-19T12:01:38.306051+05:30
Gurgaon,Haryana,28.4595,77.0266,36.2,42,0.0,976.9,7.0,26.6,424,383.7,80.6,12.4,199.0,112.0,13.5,0,5,10,1,2026-07-19T12:01:38.306059+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.8,52,0.0,979.7,5.3,21.6,424,383.7,80.6,12.4,356.0,112.0,13.5,0,5,3,1,2026-07-19T12:01:38.306066+05:30
