city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,43,0.0,977.5,7.8,38.2,187,482.4,134.1,93.1,596.0,0.0,35.8,0,5,7,1,2026-06-07T03:35:04.416120+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,70,0.0,1005.6,7.55,40.0,72,32.2,13.9,7.6,149.0,44.0,7.7,3,5,4,1,2026-06-07T03:35:04.416158+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,93,0.0,909.9,7.35,37.4,20,4.9,4.8,13.3,204.0,28.0,4.7,3,5,7,1,2026-06-07T03:35:04.416171+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,77,0.0,950.6,7.5,38.5,93,20.4,16.5,6.9,207.0,79.0,4.5,7,5,7,1,2026-06-07T03:35:04.416178+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,53,0.0,1004.2,7.65,46.4,53,15.3,13.9,19.5,244.0,37.0,9.8,0,5,4,1,2026-06-07T03:35:04.416185+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,97,0.0,1000.7,8.7,28.4,118,51.1,46.3,21.4,403.0,59.0,8.7,7,5,4,1,2026-06-07T03:35:04.416191+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,88,0.0,945.7,8.35,49.3,51,16.0,8.9,7.9,116.0,39.0,6.9,3,5,7,1,2026-06-07T03:35:04.416196+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,67,0.0,998.6,8.05,40.3,87,33.4,17.8,5.1,121.0,49.0,4.0,3,5,7,1,2026-06-07T03:35:04.416201+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,48,0.0,955.3,8.2,34.9,127,160.2,47.6,5.3,223.0,58.0,2.9,4,5,7,1,2026-06-07T03:35:04.416210+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,68,0.0,988.5,8.35,35.6,156,70.8,63.3,31.9,477.0,39.0,11.3,7,5,7,1,2026-06-07T03:35:04.416215+05:30
