city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,93,0.1,976.9,7.15,22.7,153,122.9,61.5,32.7,640.0,46.0,25.5,10,5,7,1,2026-07-02T03:49:08.591815+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,92,0.1,1003.6,0.55,46.8,37,20.5,10.0,4.3,116.0,51.0,3.9,10,5,0,1,2026-07-02T03:49:08.591865+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,94,0.0,909.3,6.5,56.2,16,2.0,1.9,5.6,139.0,38.0,3.0,3,5,7,1,2026-07-02T03:49:08.591883+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,88,0.0,948.4,4.75,52.2,21,2.8,2.5,7.0,132.0,38.0,3.3,3,5,3,1,2026-07-02T03:49:08.591893+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,59,0.0,1003.9,7.75,59.0,37,8.2,6.9,15.0,158.0,32.0,9.0,4,5,4,1,2026-07-02T03:49:08.591902+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,96,0.0,998.8,8.55,33.8,81,21.4,20.5,11.2,264.0,56.0,6.3,7,5,7,1,2026-07-02T03:49:08.591911+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,95,0.0,943.0,2.55,46.8,19,2.0,1.7,4.7,110.0,44.0,3.9,3,5,3,1,2026-07-02T03:49:08.591919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,86,0.0,995.2,5.55,39.6,53,27.1,17.1,13.2,140.0,30.0,5.7,7,5,3,1,2026-07-02T03:49:08.591927+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,87,0.0,952.8,8.15,29.5,122,234.7,59.0,11.6,188.0,55.0,10.7,7,5,7,1,2026-07-02T03:49:08.591934+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,97,0.1,987.1,7.35,24.8,104,38.8,34.3,10.5,384.0,91.0,5.3,10,5,7,1,2026-07-02T03:49:08.591946+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,90,0.3,985.1,6.2,27.0,99,44.1,32.4,16.6,360.0,70.0,6.3,10,5,7,1,2026-07-02T03:49:08.591955+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,98,0.0,963.1,5.7,33.1,97,45.2,39.6,30.0,457.0,36.0,8.3,3,5,3,1,2026-07-02T03:49:08.591962+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,99,0.1,838.7,9.1,21.6,88,28.9,25.5,26.2,458.0,29.0,1.8,6,10,7,1,2026-07-02T03:49:08.591971+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,89,0.0,966.2,8.6,35.3,98,25.6,17.2,18.1,301.0,67.0,2.2,7,5,7,1,2026-07-02T03:49:08.591978+05:30
Amritsar,Punjab,31.634,74.8723,27.5,89,0.0,974.0,8.45,38.2,257,223.5,81.3,19.4,338.0,46.0,9.0,7,5,7,1,2026-07-02T03:49:08.591985+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,89,0.0,972.5,5.7,39.6,182,63.3,40.2,16.7,324.0,66.0,10.0,7,5,3,1,2026-07-02T03:49:08.591992+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,85,0.0,973.3,7.65,43.6,221,84.8,40.4,18.2,325.0,59.0,11.5,7,5,7,1,2026-07-02T03:49:08.591999+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,98,0.0,826.8,7.4,23.8,35,5.6,5.5,12.5,186.0,64.0,0.8,3,10,7,1,2026-07-02T03:49:08.592007+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,99,0.0,780.3,6.55,24.8,63,18.2,8.9,8.3,264.0,92.0,2.3,3,10,7,0,2026-07-02T03:49:08.592016+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,74,0.2,815.6,5.1,31.3,52,3.7,3.1,41.6,284.0,78.0,0.0,6,5,3,0,2026-07-02T03:49:08.592025+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,97,0.6,975.2,7.75,19.8,209,131.8,55.8,34.9,471.0,41.0,18.6,6,5,7,1,2026-07-02T03:49:08.592033+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,87,0.1,978.6,6.65,25.6,209,131.8,55.8,34.9,557.0,41.0,18.6,10,5,7,1,2026-07-02T03:49:08.592040+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,84,0.0,976.7,7.05,34.6,123,79.9,46.0,18.9,495.0,60.0,11.5,7,5,7,1,2026-07-02T03:49:08.592047+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,91,0.0,977.6,7.05,26.3,209,131.8,55.8,34.9,492.0,41.0,18.6,7,5,7,1,2026-07-02T03:49:08.592053+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,93,0.3,975.5,5.7,30.6,123,79.9,46.0,18.9,477.0,60.0,11.5,6,5,3,1,2026-07-02T03:49:08.592060+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,84,0.0,980.7,6.75,21.2,116,188.1,39.2,22.3,547.0,50.0,8.6,7,5,7,1,2026-07-02T03:49:08.592067+05:30
