city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,43,0.0,982.5,7.55,26.6,152,357.6,72.6,32.7,611.0,83.0,18.9,4,5,7,0,2026-05-06T23:49:19.700441+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,85,0.0,1006.2,7.9,48.2,85,71.7,25.9,10.9,327.0,77.0,14.0,7,5,4,1,2026-05-06T23:49:19.700484+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,79,0.0,910.9,9.55,33.8,93,45.6,40.2,16.0,392.0,115.0,13.1,3,5,7,1,2026-05-06T23:49:19.700498+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,51,0.0,952.5,8.95,34.6,85,38.4,29.6,10.4,306.0,97.0,7.7,4,5,7,1,2026-05-06T23:49:19.700506+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,73,0.0,1006.9,9.25,39.6,48,16.0,10.2,7.9,177.0,62.0,3.5,7,5,4,1,2026-05-06T23:49:19.700514+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,91,0.0,1006.9,8.95,34.2,87,70.8,66.8,39.8,599.0,34.0,20.1,3,5,4,1,2026-05-06T23:49:19.700522+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,69,0.0,946.5,8.5,41.8,114,41.8,27.8,15.1,342.0,108.0,22.6,7,5,7,1,2026-05-06T23:49:19.700528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,28,0.0,999.7,8.1,23.4,102,114.1,55.6,32.9,456.0,67.0,19.9,0,5,7,0,2026-05-06T23:49:19.700536+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,38,0.0,958.1,8.1,31.0,114,143.9,53.0,33.2,477.0,52.0,9.9,4,5,7,0,2026-05-06T23:49:19.700543+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,80,0.0,994.4,8.05,45.7,117,85.0,50.8,22.2,467.0,77.0,15.1,3,5,7,1,2026-05-06T23:49:19.700549+05:30
