city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,79,0.0,980.1,6.05,19.8,173,91.5,70.8,12.9,580.0,265.0,51.7,3,5,7,1,2026-08-26T12:23:02.007757+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.0,1008.9,6.45,41.0,72,47.7,20.1,5.4,162.0,85.0,7.1,7,0,4,1,2026-08-26T12:23:02.007793+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,58,0.0,913.0,9.15,45.4,27,8.2,4.7,3.5,222.0,67.0,3.2,4,5,7,1,2026-08-26T12:23:02.007808+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,58,0.1,952.6,8.95,46.1,65,33.9,15.7,2.0,197.0,79.0,3.3,7,5,7,1,2026-08-26T12:23:02.007817+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,55,0.0,1006.6,8.85,69.8,67,14.8,9.9,9.8,165.0,69.0,15.8,0,5,4,1,2026-08-26T12:23:02.007824+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,80,0.2,1000.2,7.5,26.6,63,19.1,16.7,2.3,311.0,118.0,6.9,6,5,4,1,2026-08-26T12:23:02.007832+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,67,0.0,948.3,8.35,47.5,55,29.0,11.6,2.0,125.0,71.0,4.4,7,5,7,1,2026-08-26T12:23:02.007838+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,53,0.0,1001.4,6.95,35.6,90,103.6,30.7,2.6,141.0,72.0,4.1,0,5,4,1,2026-08-26T12:23:02.007845+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,60,0.0,957.4,6.7,32.4,138,326.0,69.2,3.2,184.0,104.0,5.6,0,5,7,1,2026-08-26T12:23:02.007851+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,83,0.0,988.2,7.0,33.5,69,8.9,8.9,5.0,327.0,99.0,8.6,3,5,7,1,2026-08-26T12:23:02.007858+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,84,0.0,986.6,5.05,28.4,69,6.6,6.6,5.9,316.0,94.0,8.9,7,5,3,1,2026-08-26T12:23:02.007864+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,66,0.0,965.7,7.15,28.8,167,76.6,54.6,3.9,428.0,223.0,21.9,3,5,7,1,2026-08-26T12:23:02.007884+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.1,39,0.0,842.9,8.3,20.2,130,35.7,24.8,2.6,442.0,181.0,6.7,4,5,7,0,2026-08-26T12:23:02.007891+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,67,0.0,969.1,7.9,29.9,135,51.9,35.5,2.5,430.0,169.0,5.9,3,5,7,1,2026-08-26T12:23:02.007898+05:30
Amritsar,Punjab,31.634,74.8723,34.1,60,0.0,977.3,7.85,19.8,166,85.0,61.5,4.2,438.0,213.0,15.8,0,5,7,1,2026-08-26T12:23:02.007907+05:30
Ludhiana,Punjab,30.901,75.8573,35.4,47,0.0,975.5,7.4,29.2,160,82.2,57.2,3.6,423.0,196.0,10.0,0,5,10,1,2026-08-26T12:23:02.007917+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,62,0.0,976.5,7.6,22.3,168,83.6,59.8,3.6,496.0,198.0,9.3,3,5,7,1,2026-08-26T12:23:02.007923+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,76,0.0,831.1,6.05,23.8,54,9.7,8.7,1.1,236.0,144.0,2.9,3,5,7,1,2026-08-26T12:23:02.007929+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.1,60,0.0,787.0,7.6,31.3,67,24.2,17.3,1.2,241.0,146.0,4.4,0,5,7,0,2026-08-26T12:23:02.007935+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.0,58,0.0,820.9,8.85,34.9,51,8.7,6.8,1.3,198.0,149.0,1.2,4,5,7,1,2026-08-26T12:23:02.007961+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,75,0.0,978.5,6.65,28.1,180,96.2,77.3,14.2,356.0,285.0,60.1,3,5,7,1,2026-08-26T12:23:02.007971+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,80,0.0,981.5,7.05,17.6,180,96.2,77.3,14.2,703.0,285.0,60.1,3,5,7,1,2026-08-26T12:23:02.007980+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,82,0.0,979.8,5.05,16.2,160,61.2,52.4,9.2,540.0,231.0,46.4,7,5,3,1,2026-08-26T12:23:02.007986+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,80,0.0,980.7,6.55,19.1,180,96.2,77.3,14.2,531.0,285.0,60.1,3,5,7,1,2026-08-26T12:23:02.007992+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,75,0.0,978.7,2.95,21.6,160,61.2,52.4,9.2,621.0,231.0,46.4,3,5,3,1,2026-08-26T12:23:02.007998+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,84,0.0,984.4,1.8,27.7,127,39.1,39.0,5.3,445.0,160.0,16.2,7,5,3,1,2026-08-26T12:23:02.008004+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.1,81,0.0,992.3,7.55,19.4,77,20.1,20.0,3.7,623.0,140.0,16.1,3,5,7,1,2026-08-26T12:23:02.008011+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,75,0.1,990.2,7.05,27.4,80,19.9,19.8,3.7,313.0,140.0,13.7,6,5,7,1,2026-08-26T12:23:02.008017+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,72,0.0,992.2,6.4,34.9,70,12.9,12.7,2.8,263.0,118.0,9.9,3,5,7,1,2026-08-26T12:23:02.008023+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.9,80,0.1,983.4,5.15,22.3,151,36.3,35.7,4.1,462.0,143.0,10.4,6,5,3,1,2026-08-26T12:23:02.008030+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,78,0.0,982.5,5.3,23.8,137,38.8,38.8,5.0,443.0,192.0,21.6,7,5,3,1,2026-08-26T12:23:02.008035+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.6,89,0.1,980.6,7.1,19.1,149,43.0,42.6,9.1,603.0,145.0,25.1,10,5,7,1,2026-08-26T12:23:02.008044+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,81,0.0,972.7,6.85,22.3,138,72.9,56.8,4.6,483.0,209.0,27.2,3,5,7,1,2026-08-26T12:23:02.008049+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.0,96,0.4,973.5,3.95,43.6,70,20.3,20.2,4.5,243.0,97.0,5.3,10,5,3,1,2026-08-26T12:23:05.525885+05:30
Surat,Gujarat,21.1702,72.8311,30.6,66,0.0,1006.5,7.7,36.4,86,61.7,30.6,16.0,380.0,45.0,52.8,3,5,4,1,2026-08-26T12:23:05.525914+05:30
Vadodara,Gujarat,22.3072,73.1812,31.8,55,0.0,1003.9,7.1,37.4,99,84.1,31.0,4.9,167.0,69.0,7.9,0,5,4,1,2026-08-26T12:23:05.525924+05:30
Rajkot,Gujarat,22.3039,70.8022,32.1,52,0.0,993.6,5.9,41.4,81,69.2,24.0,1.8,104.0,78.0,5.4,0,5,3,1,2026-08-26T12:23:05.525932+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,73,0.0,1008.1,7.05,35.3,72,47.7,20.1,5.4,154.0,85.0,7.1,7,0,4,1,2026-08-26T12:23:05.525939+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,81,0.2,970.2,6.65,47.2,67,14.1,10.3,7.5,174.0,87.0,18.6,10,5,7,1,2026-08-26T12:23:05.525978+05:30
Nashik,Maharashtra,19.9975,73.7898,27.8,65,0.0,945.5,6.85,47.2,54,28.5,11.4,1.5,111.0,60.0,1.3,7,5,7,1,2026-08-26T12:23:05.525988+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,63,0.0,943.7,7.9,48.2,60,32.1,13.0,1.2,118.0,68.0,3.2,7,5,7,1,2026-08-26T12:23:05.525995+05:30
