city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,96,0.1,976.8,7.65,28.8,124,46.1,37.3,18.3,384.0,86.0,20.4,10,5,7,1,2026-07-03T05:38:42.990862+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,93,0.2,1004.4,0.75,49.3,42,26.7,12.2,4.5,121.0,52.0,4.0,10,5,0,1,2026-07-03T05:38:42.990915+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,91,0.0,910.2,7.1,59.4,18,4.6,3.0,5.5,175.0,40.0,3.4,3,5,7,1,2026-07-03T05:38:42.990931+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,84,0.0,948.8,4.75,59.8,24,6.7,4.3,6.5,150.0,39.0,3.8,3,5,3,1,2026-07-03T05:38:42.990940+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,60,0.0,1004.4,7.05,45.0,46,12.0,10.9,19.3,246.0,24.0,7.9,0,5,4,1,2026-07-03T05:38:42.990949+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,93,0.0,998.4,7.8,35.6,62,19.6,18.4,13.4,240.0,46.0,10.7,7,5,7,1,2026-07-03T05:38:42.990957+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,91,0.0,943.7,1.15,51.5,17,2.3,1.8,4.9,115.0,43.0,4.1,3,5,3,1,2026-07-03T05:38:42.990963+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,88,0.0,996.2,7.1,36.4,57,23.5,14.4,12.7,177.0,30.0,5.2,7,5,7,1,2026-07-03T05:38:42.990970+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,99,0.0,953.6,7.25,26.3,112,41.4,23.6,8.7,288.0,60.0,4.4,7,5,7,1,2026-07-03T05:38:42.990977+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,98,0.2,987.7,6.1,30.2,85,22.7,22.6,12.4,445.0,80.0,5.3,10,5,7,1,2026-07-03T05:38:42.990986+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,97,0.2,986.0,7.65,28.8,89,18.8,18.7,9.9,338.0,91.0,5.1,10,5,7,1,2026-07-03T05:38:42.990993+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,93,0.0,964.0,7.7,21.2,95,29.1,28.4,38.1,403.0,29.0,6.3,7,5,7,1,2026-07-03T05:38:42.991000+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,100,0.1,839.8,9.05,25.2,86,20.3,19.5,20.6,332.0,29.0,1.8,6,10,7,1,2026-07-03T05:38:42.991006+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,82,0.0,968.4,8.6,23.8,153,68.9,47.6,48.3,402.0,5.0,3.5,7,5,7,1,2026-07-03T05:38:42.991013+05:30
Amritsar,Punjab,31.634,74.8723,27.2,89,0.0,975.8,8.45,30.6,168,85.2,69.8,31.0,544.0,46.0,11.4,7,5,7,1,2026-07-03T05:38:42.991019+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,89,0.0,973.5,7.95,28.1,140,39.7,39.3,29.9,495.0,65.0,12.2,7,5,7,1,2026-07-03T05:38:42.991025+05:30
