city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,57,0.0,985.3,5.7,31.7,157,403.3,86.4,0,5,3,0,2026-03-01T20:57:51.655483+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,71,0.0,1010.4,7.25,24.1,89,50.3,27.1,7,0,4,1,2026-03-01T20:57:51.655524+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,49,0.0,912.4,9.05,22.7,152,53.8,53.1,4,5,7,0,2026-03-01T20:57:51.655540+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,57,0.0,954.5,8.3,27.4,126,74.0,73.6,4,5,7,1,2026-03-01T20:57:51.655550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,74,0.0,1009.7,8.75,33.1,137,45.1,41.3,7,0,4,1,2026-03-01T20:57:51.655558+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,79,0.0,1007.1,7.6,25.2,97,48.4,46.8,3,5,4,1,2026-03-01T20:57:51.655567+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,68,0.0,949.4,7.8,34.2,161,34.7,31.2,3,5,7,1,2026-03-01T20:57:51.655578+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,48,0.0,1003.7,7.05,21.2,95,48.9,36.1,4,5,4,0,2026-03-01T20:57:51.655586+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,29,0.0,962.0,6.45,25.2,87,75.2,36.2,0,5,7,0,2026-03-01T20:57:51.655594+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,41,0.0,995.1,6.2,38.5,126,148.1,44.0,0,5,7,0,2026-03-01T20:57:51.655602+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.6,50,0.0,993.8,6.2,31.3,152,248.7,52.2,0,5,7,0,2026-03-01T20:57:51.655611+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.5,58,0.0,970.7,5.6,31.0,100,39.9,35.4,0,5,3,0,2026-03-01T20:57:51.655618+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,61,0.0,838.6,6.45,15.1,149,77.8,67.5,3,5,7,0,2026-03-01T20:57:51.655625+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,58,0.0,974.8,6.15,25.2,99,57.0,48.0,0,5,7,0,2026-03-01T20:57:51.655633+05:30
Amritsar,Punjab,31.634,74.8723,19.6,63,0.0,983.3,6.1,20.5,128,62.4,44.8,3,5,7,0,2026-03-01T20:57:51.655639+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,53,0.0,981.5,5.8,25.9,154,88.7,62.9,0,5,3,0,2026-03-01T20:57:51.655646+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,56,0.0,982.5,5.95,23.0,156,81.0,64.3,0,5,3,0,2026-03-01T20:57:51.655656+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,65,0.0,827.6,5.95,32.4,93,26.8,21.7,3,5,3,0,2026-03-01T20:57:51.655663+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.2,55,0.0,782.2,6.0,50.4,92,27.3,20.5,0,5,3,0,2026-03-01T20:57:51.655670+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,86,0.0,818.1,7.6,34.9,96,22.4,15.1,3,10,7,0,2026-03-01T20:57:51.655677+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,64,0.0,983.6,5.8,31.0,534,633.3,111.8,3,5,3,0,2026-03-01T20:57:51.655684+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.8,55,0.0,986.8,5.75,31.3,534,633.3,111.8,0,5,3,0,2026-03-01T20:57:51.655691+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,59,0.0,984.8,5.7,28.1,153,353.0,76.8,0,5,3,0,2026-03-01T20:57:51.655697+05:30
Faridabad,Haryana,28.4089,77.3178,20.8,54,0.0,986.0,5.75,28.8,534,633.3,111.8,0,5,3,0,2026-03-01T20:57:51.655704+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.5,62,0.0,983.4,5.6,31.7,153,353.0,76.8,3,5,3,0,2026-03-01T20:57:51.655711+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.5,52,0.0,990.0,6.05,27.4,198,463.8,73.1,0,5,7,0,2026-03-01T20:57:51.655717+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.7,64,0.0,999.2,6.85,26.6,139,58.6,39.9,3,5,7,0,2026-03-01T20:57:51.655727+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.2,55,0.0,997.8,6.7,28.1,138,59.5,30.9,0,5,7,0,2026-03-01T20:57:51.655734+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.9,54,0.0,998.1,6.55,32.4,109,36.6,31.1,0,5,7,0,2026-03-01T20:57:51.655743+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,62,0.0,988.3,5.9,35.6,128,102.7,42.1,3,5,3,0,2026-03-01T20:57:51.655749+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,54,0.0,987.7,5.8,31.3,264,622.1,105.5,0,5,3,0,2026-03-01T20:57:51.655756+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,59,0.0,985.2,5.7,33.8,128,79.4,36.8,0,5,3,0,2026-03-01T20:57:51.655762+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,58,0.0,977.0,5.35,38.2,136,84.5,39.8,0,5,3,0,2026-03-01T20:57:51.655767+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.7,57,0.0,980.1,6.65,24.5,75,50.2,26.5,0,5,7,0,2026-03-01T20:57:54.961925+05:30
Surat,Gujarat,21.1702,72.8311,24.9,69,0.0,1008.4,6.95,28.4,108,77.5,66.1,3,0,4,1,2026-03-01T20:57:54.961955+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,56,0.0,1006.0,7.05,11.9,126,59.8,51.1,4,5,4,1,2026-03-01T20:57:54.961964+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,38,0.0,996.2,6.9,23.4,101,39.7,26.7,4,5,7,0,2026-03-01T20:57:54.961972+05:30
