city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,64,0.0,987.6,5.75,37.4,235,530.9,107.6,3,5,3,0,2026-03-02T22:24:12.844657+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,77,0.0,1011.6,7.3,25.6,89,37.3,27.9,7,0,4,1,2026-03-02T22:24:12.844696+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,49,0.0,913.5,9.05,28.8,131,46.1,45.5,0,5,7,0,2026-03-02T22:24:12.844711+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,61,0.0,956.4,8.3,14.8,146,53.9,53.4,7,5,7,1,2026-03-02T22:24:12.844721+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,80,0.0,1010.5,8.8,30.2,126,42.8,38.9,7,0,4,1,2026-03-02T22:24:12.844730+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,62,0.0,1008.6,7.65,16.6,153,145.3,130.9,7,0,4,1,2026-03-02T22:24:12.844738+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,67,0.0,951.3,7.85,26.3,134,38.2,36.8,7,5,7,1,2026-03-02T22:24:12.844749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,51,0.0,1006.3,7.1,15.5,101,55.4,45.2,4,5,4,0,2026-03-02T22:24:12.844756+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.3,36,0.0,964.3,6.5,30.2,100,82.4,40.9,0,5,7,0,2026-03-02T22:24:12.844763+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,59,0.0,997.5,6.25,37.4,150,250.5,69.8,0,5,7,0,2026-03-02T22:24:12.844770+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,75,0.0,996.0,6.25,32.0,154,308.3,66.1,3,5,7,0,2026-03-02T22:24:12.844777+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,60,0.0,972.8,5.65,38.9,96,31.3,29.2,0,5,3,0,2026-03-02T22:24:12.844784+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.1,60,0.0,840.9,6.55,18.4,146,97.8,86.1,0,5,7,1,2026-03-02T22:24:12.844790+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,58,0.0,976.5,6.25,26.3,100,48.4,42.8,0,5,7,0,2026-03-02T22:24:12.844797+05:30
Amritsar,Punjab,31.634,74.8723,18.2,68,0.0,985.3,6.1,25.2,139,34.9,28.7,3,5,7,0,2026-03-02T22:24:12.844804+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,58,0.0,983.4,5.85,32.4,158,65.7,53.8,0,5,3,0,2026-03-02T22:24:12.844811+05:30
