city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,49,0.0,980.1,7.25,29.2,166,586.7,99.0,4,5,7,0,2026-04-20T02:11:54.605852+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,71,0.0,1006.8,7.3,20.5,78,37.3,19.5,7,5,4,1,2026-04-20T02:11:54.605891+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,66,0.0,910.7,9.55,17.6,80,28.2,24.3,3,5,7,1,2026-04-20T02:11:54.605907+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,75,0.0,953.3,9.3,46.1,111,36.2,32.6,7,5,7,1,2026-04-20T02:11:54.605917+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,86,0.0,1005.8,9.3,34.6,36,14.2,9.7,7,5,4,1,2026-04-20T02:11:54.605926+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,91,0.0,1002.6,8.9,34.2,77,30.6,23.9,7,5,4,1,2026-04-20T02:11:54.605958+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,71,0.0,947.2,7.3,35.6,100,61.2,54.4,7,5,7,1,2026-04-20T02:11:54.605968+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,48,0.0,1000.6,8.15,20.2,54,16.7,13.0,4,5,4,0,2026-04-20T02:11:54.605976+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,24,0.0,957.5,7.9,22.0,109,191.9,32.7,4,5,7,0,2026-04-20T02:11:54.605984+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,50,0.0,989.4,7.9,34.6,129,158.3,44.8,4,5,7,1,2026-04-20T02:11:54.605992+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,60,0.0,987.6,7.9,27.0,185,268.2,59.5,4,5,7,1,2026-04-20T02:11:54.605999+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,55,0.0,966.2,7.25,32.4,67,21.4,17.1,0,5,7,0,2026-04-20T02:11:54.606006+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,95,0.0,842.1,8.3,15.8,73,74.0,54.9,3,10,7,0,2026-04-20T02:11:54.606014+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,54,0.0,971.8,7.95,32.0,62,31.1,20.6,0,5,7,0,2026-04-20T02:11:54.606021+05:30
Amritsar,Punjab,31.634,74.8723,22.3,65,0.0,979.5,7.9,28.4,74,82.0,38.0,3,5,7,0,2026-04-20T02:11:54.606028+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,54,0.0,976.7,7.5,31.3,74,29.3,19.0,0,5,7,0,2026-04-20T02:11:54.606038+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,54,0.0,978.2,7.65,31.3,72,47.5,26.6,0,5,7,0,2026-04-20T02:11:54.606046+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,44,0.0,829.3,7.7,42.8,40,17.0,10.2,0,5,7,0,2026-04-20T02:11:54.606053+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,55,0.0,783.6,7.75,44.6,51,24.9,12.3,0,5,7,0,2026-04-20T02:11:54.606059+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,55,0.0,820.7,9.25,29.2,56,11.0,7.5,0,5,7,0,2026-04-20T02:11:54.606066+05:30
Gurgaon,Haryana,28.4595,77.0266,22.2,63,0.0,978.5,7.4,27.4,554,694.8,107.6,3,5,7,0,2026-04-20T02:11:54.606073+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,51,0.0,981.5,7.3,29.5,554,694.8,107.6,4,5,7,0,2026-04-20T02:11:54.606080+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,55,0.0,979.6,7.3,28.1,151,322.2,68.5,0,5,7,0,2026-04-20T02:11:54.606087+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,53,0.0,980.6,7.35,29.2,554,694.8,107.6,0,5,7,0,2026-04-20T02:11:54.606094+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,58,0.0,978.2,7.2,28.8,151,322.2,68.5,0,5,7,0,2026-04-20T02:11:54.606100+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,50,0.0,984.6,7.7,22.3,417,408.9,95.5,0,5,7,0,2026-04-20T02:11:54.606108+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,48,0.0,993.1,8.45,36.4,113,122.9,54.4,4,5,7,0,2026-04-20T02:11:54.606117+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,50,0.0,991.9,8.1,31.7,110,108.5,37.5,4,5,7,1,2026-04-20T02:11:54.606124+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,78,0.0,993.4,8.35,38.9,131,77.8,60.8,7,5,7,1,2026-04-20T02:11:54.606130+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.2,58,0.0,983.1,7.6,29.9,92,58.3,26.8,0,5,7,0,2026-04-20T02:11:54.606137+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.4,50,0.0,982.2,7.45,33.5,227,193.7,63.1,0,5,7,0,2026-04-20T02:11:54.606143+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,58,0.0,980.2,7.4,28.8,115,90.1,43.8,0,5,7,0,2026-04-20T02:11:54.606150+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.3,68,0.0,972.7,6.95,30.2,99,86.8,45.2,3,5,7,1,2026-04-20T02:11:54.606155+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,52,0.0,974.4,8.05,28.8,55,23.3,13.3,4,5,7,1,2026-04-20T02:11:57.818140+05:30
Surat,Gujarat,21.1702,72.8311,27.2,83,0.0,1004.9,7.85,27.7,95,35.7,26.0,7,5,4,1,2026-04-20T02:11:57.818166+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,69,0.0,1002.7,8.1,26.3,76,52.5,44.5,7,5,4,1,2026-04-20T02:11:57.818175+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,79,0.0,993.4,7.85,23.8,52,32.6,13.4,3,5,7,1,2026-04-20T02:11:57.818183+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,83,0.0,1006.3,8.05,32.4,78,37.3,19.5,7,5,4,1,2026-04-20T02:11:57.818190+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,57,0.0,971.8,8.8,32.8,88,35.2,31.0,4,5,7,1,2026-04-20T02:11:57.818196+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,45,0.0,944.6,8.25,30.2,90,53.0,43.9,4,5,7,0,2026-04-20T02:11:57.818203+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,53,0.0,943.0,9.05,24.8,82,46.1,41.3,4,5,7,1,2026-04-20T02:11:57.818209+05:30
Solapur,Maharashtra,17.6599,75.9064,26.5,77,0.0,956.4,9.1,33.1,146,70.3,63.1,7,5,7,1,2026-04-20T02:11:57.818215+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,95,0.0,946.4,9.05,38.9,102,36.2,29.9,3,5,7,1,2026-04-20T02:11:57.818221+05:30
Goa,Goa,15.2993,74.124,28.1,83,0.0,996.5,9.0,34.6,87,58.2,35.6,7,5,7,1,2026-04-20T02:11:57.818227+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,37,0.0,981.3,8.15,23.8,99,126.7,20.9,4,5,7,0,2026-04-20T02:11:57.818233+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,40,0.0,945.5,8.7,24.8,48,23.3,9.7,0,5,7,0,2026-04-20T02:11:57.818240+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,40,0.0,976.3,8.25,21.6,58,12.7,10.4,4,5,7,0,2026-04-20T02:11:57.818246+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,40,0.0,980.2,7.95,21.2,77,44.4,20.3,4,5,7,0,2026-04-20T02:11:57.818252+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,33,0.0,953.0,8.15,22.3,67,54.5,16.6,4,5,7,0,2026-04-20T02:11:57.818259+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,47,0.0,980.0,8.0,33.8,69,48.2,15.5,4,5,7,0,2026-04-20T02:11:57.818265+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.3,59,0.0,946.9,8.25,34.9,59,22.5,19.3,4,5,7,1,2026-04-20T02:11:57.818270+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,43,0.0,951.7,5.75,30.6,62,23.9,21.2,4,5,3,0,2026-04-20T02:11:57.818276+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,45,0.0,959.1,8.55,35.3,64,29.9,23.8,4,5,7,0,2026-04-20T02:11:57.818282+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.2,54,0.0,952.6,7.55,32.0,61,21.0,16.7,4,5,7,1,2026-04-20T02:11:57.818288+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,89,0.0,1001.9,9.2,38.5,60,15.8,12.0,7,5,4,1,2026-04-20T02:11:57.818294+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,90,0.0,1001.0,9.2,29.5,52,15.7,12.3,7,5,4,1,2026-04-20T02:11:57.818300+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,91,0.0,1002.2,9.25,32.8,54,14.3,11.2,7,5,4,1,2026-04-20T02:11:57.818306+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,83,0.0,1003.9,9.3,34.6,48,11.9,9.3,7,5,4,1,2026-04-20T02:11:57.818312+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,58,0.0,974.8,9.25,47.9,92,29.2,25.8,0,5,7,1,2026-04-20T02:11:57.818319+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.3,91,0.0,1006.0,9.2,33.5,46,16.0,10.7,7,5,4,1,2026-04-20T02:11:57.818325+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,88,0.0,990.7,9.35,35.6,61,21.5,19.6,7,5,7,1,2026-04-20T02:11:57.818331+05:30
Warangal,Telangana,17.9689,79.5941,28.6,62,0.0,977.4,9.15,33.5,89,22.9,20.5,7,5,7,1,2026-04-20T02:11:57.818337+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,54,0.0,963.9,9.15,31.3,128,57.7,53.6,4,5,7,1,2026-04-20T02:11:57.818343+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,90,0.0,927.6,9.45,36.7,87,32.7,30.4,3,5,7,1,2026-04-20T02:11:57.818349+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,74,0.0,1005.7,9.1,25.2,78,51.5,34.0,7,5,4,1,2026-04-20T02:11:57.818355+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.3,91,0.0,940.6,9.25,40.7,85,34.9,26.2,3,5,7,1,2026-04-20T02:11:57.818361+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,97,0.0,924.6,9.25,37.8,95,50.3,39.2,3,5,7,1,2026-04-20T02:12:01.039405+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,85,0.0,960.7,9.4,45.4,90,31.5,28.6,7,5,7,1,2026-04-20T02:12:01.039438+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,86,0.0,992.0,9.3,37.1,64,19.5,18.0,7,5,7,1,2026-04-20T02:12:01.039449+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.7,88,0.0,998.8,9.3,22.3,59,19.0,17.7,7,5,7,1,2026-04-20T02:12:01.039459+05:30
Salem,Tamil Nadu,11.6643,78.146,26.9,80,0.0,976.3,9.4,16.9,63,23.1,20.7,7,5,7,1,2026-04-20T02:12:01.039467+05:30
