city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,71,0.0,987.5,6.2,39.6,157,99.4,37.0,3,5,7,1,2026-03-19T00:35:31.231836+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,74,0.0,1011.2,7.75,21.2,75,38.5,21.9,7,0,4,1,2026-03-19T00:35:31.231876+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,79,0.0,913.5,9.35,34.2,77,24.1,22.5,3,5,7,1,2026-03-19T00:35:31.231892+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,74,0.0,955.7,8.3,28.4,87,24.5,21.8,3,5,7,1,2026-03-19T00:35:31.231903+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,83,0.0,1010.5,9.1,27.7,36,15.1,11.5,7,0,4,1,2026-03-19T00:35:31.231912+05:30
Kolkata,West Bengal,22.5726,88.3639,23.4,87,0.0,1009.5,8.15,40.3,65,18.2,15.3,3,0,4,1,2026-03-19T00:35:31.231921+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,84,0.0,950.3,8.3,39.2,99,42.7,34.8,3,5,7,1,2026-03-19T00:35:31.231933+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,51,0.0,1003.9,7.15,52.6,75,59.3,46.8,0,5,4,0,2026-03-19T00:35:31.231941+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,65,0.0,962.6,6.95,38.5,173,293.4,63.8,3,5,7,0,2026-03-19T00:35:31.231949+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.6,59,0.0,995.4,6.8,39.6,92,97.8,43.7,0,5,7,0,2026-03-19T00:35:31.231957+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,62,0.0,993.7,6.85,36.7,100,160.2,42.3,3,5,7,0,2026-03-19T00:35:31.231964+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,69,0.0,973.4,3.35,34.9,74,39.6,20.7,3,5,3,0,2026-03-19T00:35:31.231972+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.9,90,0.1,841.8,1.25,17.6,121,49.2,45.3,6,10,3,0,2026-03-19T00:35:31.231979+05:30
