city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,71,0.0,988.1,6.15,32.0,78,19.0,18.3,10.0,405.0,136.0,22.1,3,5,7,1,2026-09-14T11:27:18.686764+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,79,0.1,1011.8,7.45,46.4,54,20.5,12.4,8.2,205.0,50.0,10.1,10,0,4,1,2026-09-14T11:27:18.686808+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,49,0.0,915.9,9.1,27.7,76,30.6,18.3,12.3,335.0,60.0,10.2,4,5,7,1,2026-09-14T11:27:18.686823+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,70,0.0,957.6,7.9,21.2,75,20.8,17.0,4.2,342.0,106.0,8.3,7,5,7,1,2026-09-14T11:27:18.686832+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,76,0.0,1011.2,8.5,29.5,63,23.4,16.9,6.9,209.0,93.0,16.4,3,0,4,1,2026-09-14T11:27:18.686840+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,64,0.0,1011.1,8.25,15.8,80,19.3,16.8,4.5,369.0,141.0,20.0,3,0,4,1,2026-09-14T11:27:18.686848+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,61,0.0,951.2,8.0,45.7,25,8.4,5.0,3.2,135.0,56.0,4.6,7,5,7,1,2026-09-14T11:27:18.686855+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,95,0.7,1003.2,6.5,20.9,61,7.9,7.9,10.4,330.0,101.0,6.2,10,5,4,1,2026-09-14T11:27:18.686862+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,65,0.0,963.1,4.85,42.5,64,15.1,15.0,3.6,231.0,121.0,8.5,3,5,3,1,2026-09-14T11:27:18.686868+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,73,0.0,999.0,7.0,33.1,69,25.5,24.4,4.0,262.0,126.0,13.2,3,5,7,1,2026-09-14T11:27:18.686874+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,63,0.0,996.7,6.7,34.2,61,17.8,16.6,3.7,227.0,116.0,10.2,3,5,7,1,2026-09-14T11:27:18.686881+05:30
