city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,40,0.0,978.7,7.75,27.4,179,244.9,102.7,57.2,817.0,49.0,24.7,0,5,7,1,2026-06-25T21:57:34.061300+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,85,0.0,1006.7,7.2,42.1,53,19.8,11.6,14.4,355.0,40.0,10.9,7,5,4,1,2026-06-25T21:57:34.061339+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,78,0.0,911.8,8.45,52.9,27,14.3,11.2,22.3,427.0,39.0,5.7,3,5,7,1,2026-06-25T21:57:34.061354+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,74,0.0,951.9,6.05,43.6,39,20.4,15.3,16.5,462.0,58.0,5.9,7,5,7,1,2026-06-25T21:57:34.061363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,82,0.0,1006.0,7.9,38.9,69,23.9,19.3,20.1,419.0,91.0,12.0,7,5,4,1,2026-06-25T21:57:34.061371+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,92,0.0,1003.2,8.7,33.8,100,30.2,27.8,10.1,553.0,79.0,10.1,7,5,4,1,2026-06-25T21:57:34.061379+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,85,0.0,946.9,8.3,38.5,33,13.0,9.6,17.3,212.0,35.0,9.4,3,5,7,1,2026-06-25T21:57:34.061385+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,54,0.0,998.2,8.0,36.4,72,55.9,26.9,10.3,193.0,66.0,4.8,0,5,7,1,2026-06-25T21:57:34.061392+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,64,0.0,956.3,8.2,33.5,135,105.5,48.4,17.3,446.0,50.0,5.9,3,5,7,1,2026-06-25T21:57:34.061398+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,44,0.0,989.0,8.3,34.2,157,205.8,78.9,32.3,402.0,68.0,12.7,0,5,10,1,2026-06-25T21:57:34.061409+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.6,38,0.0,987.3,8.05,45.0,151,186.3,66.4,30.3,330.0,60.0,10.7,0,5,10,1,2026-06-25T21:57:34.061415+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,71,0.0,964.5,7.8,27.4,159,92.9,76.1,60.2,1426.0,52.0,14.7,7,5,7,1,2026-06-25T21:57:34.061422+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.7,72,0.0,839.6,9.1,27.0,94,34.0,31.2,31.3,1348.0,51.0,3.2,3,5,7,1,2026-06-25T21:57:34.061428+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,68,0.0,968.3,8.65,31.3,103,66.4,50.1,43.9,598.0,68.0,7.7,7,5,7,1,2026-06-25T21:57:34.061434+05:30
Amritsar,Punjab,31.634,74.8723,27.4,77,0.0,976.2,8.45,31.3,142,110.1,87.8,61.2,1159.0,50.0,12.4,7,5,7,1,2026-06-25T21:57:34.061441+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,52,0.0,974.1,8.05,34.6,165,167.6,99.2,49.7,851.0,79.0,13.2,0,5,7,1,2026-06-25T21:57:34.061446+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,62,0.0,975.2,7.55,33.5,153,134.6,95.5,57.6,559.0,65.0,11.5,7,5,7,1,2026-06-25T21:57:34.061452+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,92,0.0,828.8,7.65,28.4,125,42.1,38.5,28.1,249.0,90.0,2.3,3,10,7,1,2026-06-25T21:57:34.061458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,93,0.0,782.3,6.5,34.2,129,57.4,46.8,20.1,520.0,94.0,0.8,3,10,7,0,2026-06-25T21:57:34.061464+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,94,0.0,817.2,8.85,39.2,44,12.6,11.8,82.0,330.0,5.0,0.1,3,10,7,0,2026-06-25T21:57:34.061474+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,62,0.0,976.9,7.8,26.3,187,270.1,94.3,63.7,1297.0,31.0,20.4,3,5,7,1,2026-06-25T21:57:34.061482+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,66,0.0,980.1,7.8,20.9,187,270.1,94.3,63.7,730.0,31.0,20.4,3,5,7,1,2026-06-25T21:57:34.061488+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.3,62,0.0,978.3,7.2,23.4,192,269.2,128.5,44.5,531.0,90.0,27.6,3,5,7,1,2026-06-25T21:57:34.061494+05:30
