city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,57,0.0,976.6,7.0,26.6,150,105.2,47.1,6.8,374.0,228.0,22.5,0,5,7,1,2026-08-22T14:58:43.665041+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,76,0.0,1006.3,7.9,38.9,60,28.5,15.1,4.7,160.0,73.0,4.7,7,5,4,1,2026-08-22T14:58:43.665080+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,61,0.1,910.1,6.8,48.2,44,10.3,6.1,3.8,235.0,72.0,2.1,10,5,7,1,2026-08-22T14:58:43.665093+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,47,0.0,949.8,7.3,48.2,58,16.8,8.7,2.0,192.0,82.0,2.2,0,5,7,1,2026-08-22T14:58:43.665100+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,41,0.0,1003.1,8.5,54.4,71,22.4,15.3,7.9,160.0,102.0,9.6,0,5,7,1,2026-08-22T14:58:43.665107+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,77,0.0,997.1,8.7,33.8,102,26.3,23.6,4.3,290.0,111.0,10.8,3,5,7,1,2026-08-22T14:58:43.665112+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,69,0.1,945.6,7.95,48.6,33,13.8,7.1,3.2,126.0,54.0,3.6,10,5,7,1,2026-08-22T14:58:43.665117+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,54,0.0,997.4,5.35,34.6,62,41.1,18.5,2.8,139.0,77.0,3.9,0,5,3,1,2026-08-22T14:58:43.665122+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,56,0.0,955.0,7.85,29.9,101,67.1,24.6,1.8,158.0,104.0,3.3,0,5,7,1,2026-08-22T14:58:43.665127+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,90,0.2,987.1,7.7,20.9,100,26.6,25.7,3.1,315.0,163.0,7.4,10,5,7,1,2026-08-22T14:58:43.665132+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,84,0.0,985.4,5.35,19.8,87,36.3,21.5,3.9,206.0,156.0,8.8,3,5,3,1,2026-08-22T14:58:43.665137+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,65,0.0,962.4,7.2,34.6,151,87.8,44.6,3.3,395.0,172.0,11.0,3,5,7,1,2026-08-22T14:58:43.665145+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.5,41,0.1,840.1,8.45,27.7,111,29.8,20.7,2.8,308.0,149.0,3.0,7,5,7,0,2026-08-22T14:58:43.665151+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,69,0.0,966.6,8.0,23.4,135,43.4,27.5,2.4,336.0,159.0,3.7,3,5,7,1,2026-08-22T14:58:43.665156+05:30
Amritsar,Punjab,31.634,74.8723,34.2,61,0.0,974.2,7.9,42.8,153,116.2,52.9,2.5,240.0,157.0,6.2,3,5,7,1,2026-08-22T14:58:43.665160+05:30
Ludhiana,Punjab,30.901,75.8573,35.6,49,0.0,972.1,7.45,26.3,154,99.0,47.0,2.4,324.0,167.0,7.5,0,5,10,1,2026-08-22T14:58:43.665165+05:30
Jalandhar,Punjab,31.326,75.5762,33.8,63,0.0,973.1,7.65,24.1,160,113.4,49.9,2.2,272.0,162.0,5.5,3,5,7,1,2026-08-22T14:58:43.665170+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,86,0.0,828.2,7.5,27.4,75,8.7,6.9,1.3,295.0,141.0,2.2,3,5,7,1,2026-08-22T14:58:43.665175+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,76,0.0,783.2,7.6,36.7,91,31.7,21.5,2.1,297.0,138.0,5.3,3,5,7,0,2026-08-22T14:58:43.665179+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,76,0.1,818.1,8.25,31.0,48,7.3,6.1,1.7,201.0,130.0,0.8,6,5,7,1,2026-08-22T14:58:43.665184+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,58,0.0,975.2,6.65,28.8,157,149.9,58.0,6.6,208.0,254.0,23.1,0,5,7,1,2026-08-22T14:58:43.665188+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,58,0.0,978.0,7.1,25.6,157,149.9,58.0,6.6,434.0,254.0,23.1,0,5,7,1,2026-08-22T14:58:43.665196+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,58,0.0,976.2,7.2,28.1,145,65.7,41.0,5.3,276.0,221.0,21.6,0,5,7,1,2026-08-22T14:58:43.665201+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,57,0.0,977.4,7.0,28.8,157,149.9,58.0,6.6,322.0,254.0,23.1,0,5,7,1,2026-08-22T14:58:43.665205+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.4,62,0.0,975.0,7.15,26.3,145,65.7,41.0,5.3,256.0,221.0,21.6,3,5,7,1,2026-08-22T14:58:43.665210+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,71,0.0,981.7,6.95,35.3,114,65.4,28.7,2.2,178.0,148.0,4.9,3,5,7,1,2026-08-22T14:58:43.665215+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,82,0.0,989.8,8.05,23.4,102,28.5,27.9,3.3,399.0,181.0,10.4,3,5,7,1,2026-08-22T14:58:43.665222+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,92,0.4,989.4,7.75,31.7,97,25.8,25.4,3.8,349.0,163.0,9.7,10,5,7,1,2026-08-22T14:58:43.665227+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,91,0.2,989.7,7.0,25.6,120,28.1,27.7,2.6,322.0,162.0,8.1,10,5,7,1,2026-08-22T14:58:43.665232+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.0,73,0.0,980.1,7.5,22.0,90,14.8,13.3,2.6,324.0,159.0,8.2,3,5,7,1,2026-08-22T14:58:43.665237+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,68,0.0,979.4,7.4,30.2,160,66.8,36.4,4.3,258.0,187.0,15.9,3,5,7,1,2026-08-22T14:58:43.665241+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,74,0.0,977.1,7.25,23.8,133,25.3,20.7,5.8,338.0,165.0,19.4,3,5,7,1,2026-08-22T14:58:43.665247+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.8,63,0.0,969.2,6.95,27.7,153,34.2,25.8,2.7,331.0,180.0,7.7,3,5,7,1,2026-08-22T14:58:43.665252+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,80,0.1,972.4,6.05,35.6,78,30.0,19.5,1.8,139.0,129.0,5.3,10,5,7,1,2026-08-22T14:58:47.488970+05:30
Surat,Gujarat,21.1702,72.8311,29.8,71,0.0,1002.9,5.7,41.0,68,30.6,19.6,10.9,274.0,54.0,35.4,7,5,0,1,2026-08-22T14:58:47.489003+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,60,0.0,999.8,6.25,33.8,64,34.3,16.1,2.3,139.0,80.0,3.4,0,5,7,1,2026-08-22T14:58:47.489011+05:30
Rajkot,Gujarat,22.3039,70.8022,32.3,56,0.0,990.0,4.2,45.0,56,34.3,16.5,1.6,105.0,72.0,4.0,0,5,3,1,2026-08-22T14:58:47.489019+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,81,0.2,1005.6,7.9,31.3,60,28.5,15.1,4.7,151.0,73.0,4.7,10,5,4,1,2026-08-22T14:58:47.489026+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,72,0.0,967.7,3.25,44.3,63,19.0,15.1,5.8,206.0,108.0,18.4,7,5,3,1,2026-08-22T14:58:47.489032+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,74,0.1,942.7,7.35,45.4,28,12.6,5.9,1.5,117.0,49.0,0.8,10,5,7,1,2026-08-22T14:58:47.489039+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,69,0.0,940.9,5.1,47.2,33,16.2,8.3,1.2,119.0,78.0,3.3,7,5,3,1,2026-08-22T14:58:47.489045+05:30
Solapur,Maharashtra,17.6599,75.9064,29.0,68,0.0,954.3,8.75,47.9,49,13.4,6.4,1.2,110.0,68.0,1.4,7,5,7,1,2026-08-22T14:58:47.489051+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,82,0.0,946.3,8.45,47.2,31,7.3,4.1,1.9,114.0,51.0,1.5,7,5,7,1,2026-08-22T14:58:47.489057+05:30
