city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,36,0.0,987.2,5.5,165,4,5,3,0,2026-02-24T14:24:10.559652+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,77,0.0,1007.8,7.25,157,7,5,4,1,2026-02-24T14:24:10.559693+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,30,0.0,911.3,8.85,74,0,5,7,0,2026-02-24T14:24:10.559708+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,43,0.0,953.9,7.95,136,0,5,7,1,2026-02-24T14:24:10.559718+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,47,0.0,1007.4,8.45,37,0,5,4,1,2026-02-24T14:24:10.559726+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,74,0.0,1008.4,6.45,160,7,0,4,1,2026-02-24T14:24:10.559734+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,23,0.0,947.9,7.75,153,0,5,7,0,2026-02-24T14:24:10.559740+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,29,0.0,1003.4,6.95,93,0,5,4,0,2026-02-24T14:24:10.559747+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,29,0.0,963.0,6.3,142,4,5,7,0,2026-02-24T14:24:10.559754+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,32,0.0,997.5,5.9,164,4,5,3,0,2026-02-24T14:24:10.559765+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,41,0.0,995.8,5.9,157,4,5,3,0,2026-02-24T14:24:10.559772+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,49,0.0,972.7,5.4,153,4,5,3,0,2026-02-24T14:24:10.559779+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,23,0.0,843.9,6.25,159,0,5,7,1,2026-02-24T14:24:10.559790+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,47,0.0,976.6,5.95,153,4,5,3,0,2026-02-24T14:24:10.559796+05:30
Amritsar,Punjab,31.634,74.8723,26.3,52,0.0,985.2,5.9,188,4,5,3,0,2026-02-24T14:24:10.559803+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,46,0.0,983.0,5.6,184,4,5,3,0,2026-02-24T14:24:10.559809+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,53,0.0,984.2,5.75,185,4,5,3,1,2026-02-24T14:24:10.559815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,62,0.0,832.0,5.7,79,3,5,3,0,2026-02-24T14:24:10.559822+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,70,0.0,786.3,5.75,106,3,5,3,0,2026-02-24T14:24:10.559829+05:30
