city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,44,0.0,980.6,7.3,33.8,502,512.2,97.8,0,5,7,0,2026-04-21T05:16:20.422237+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,82,0.0,1006.4,7.85,20.5,79,56.1,26.2,7,5,4,1,2026-04-21T05:16:20.422276+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,77,0.0,910.3,9.6,26.3,81,25.4,24.0,3,5,7,1,2026-04-21T05:16:20.422292+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,68,0.0,951.4,9.3,32.8,110,22.0,20.5,7,5,7,1,2026-04-21T05:16:20.422302+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,87,0.0,1005.7,9.3,34.6,38,10.1,6.9,7,5,4,1,2026-04-21T05:16:20.422310+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,92,0.0,1002.5,8.95,31.3,83,23.0,19.2,7,5,4,1,2026-04-21T05:16:20.422323+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,70,0.0,946.6,8.6,37.8,111,47.8,41.7,3,5,7,1,2026-04-21T05:16:20.422330+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,60,0.0,1000.8,8.05,26.6,53,15.8,10.4,4,5,4,1,2026-04-21T05:16:20.422338+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,29,0.0,958.3,7.95,27.0,146,170.0,29.6,4,5,7,0,2026-04-21T05:16:20.422346+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,51,0.0,989.8,7.9,43.2,115,136.4,40.3,4,5,7,0,2026-04-21T05:16:20.422353+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,60,0.0,988.2,7.9,32.4,196,435.9,76.1,0,5,7,0,2026-04-21T05:16:20.422360+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,49,0.0,965.8,7.25,30.6,56,20.7,14.6,0,5,7,0,2026-04-21T05:16:20.422367+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,78,0.0,838.5,8.45,16.2,86,49.4,32.1,3,5,7,0,2026-04-21T05:16:20.422376+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,57,0.0,969.8,8.0,29.9,61,21.7,16.2,0,5,7,0,2026-04-21T05:16:20.422383+05:30
Amritsar,Punjab,31.634,74.8723,21.5,63,0.0,978.4,7.95,29.5,70,32.8,22.5,3,5,7,0,2026-04-21T05:16:20.422389+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,51,0.0,976.4,7.5,31.3,65,35.9,28.5,0,5,7,0,2026-04-21T05:16:20.422398+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,60,0.0,977.4,7.7,31.3,72,44.5,33.9,0,5,7,0,2026-04-21T05:16:20.422404+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,41,0.0,828.1,7.7,42.8,44,13.2,10.6,0,5,7,0,2026-04-21T05:16:20.422410+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,45,0.0,782.2,7.75,48.6,47,32.0,14.9,0,5,7,0,2026-04-21T05:16:20.422416+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,34,0.0,818.8,9.2,31.7,49,26.2,14.0,0,5,7,1,2026-04-21T05:16:20.422423+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,53,0.0,979.0,7.4,32.4,1403,1043.1,147.1,0,5,7,0,2026-04-21T05:16:20.422429+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.9,46,0.0,982.0,7.35,33.5,1403,1043.1,147.1,0,5,7,0,2026-04-21T05:16:20.422435+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,48,0.0,980.1,7.3,33.8,337,380.0,82.7,0,5,7,0,2026-04-21T05:16:20.422441+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,42,0.0,981.3,7.4,32.0,1403,1043.1,147.1,0,5,7,0,2026-04-21T05:16:20.422447+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.6,50,0.0,978.6,7.2,37.1,337,380.0,82.7,0,5,7,0,2026-04-21T05:16:20.422454+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.0,48,0.0,985.0,7.7,26.6,1026,1058.0,155.1,4,5,7,0,2026-04-21T05:16:20.422462+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,51,0.0,993.6,8.55,40.7,87,58.7,28.6,4,5,7,0,2026-04-21T05:16:20.422468+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,51,0.0,992.4,8.4,34.2,86,116.9,38.9,4,5,7,0,2026-04-21T05:16:20.422475+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.4,81,0.0,993.0,8.3,43.9,109,28.2,18.5,3,5,7,1,2026-04-21T05:16:20.422484+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.9,54,0.0,983.4,7.6,41.8,76,128.5,42.7,0,5,7,0,2026-04-21T05:16:20.422490+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.3,50,0.0,982.8,7.5,34.9,767,903.4,134.1,0,5,7,0,2026-04-21T05:16:20.422496+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.6,53,0.0,980.3,7.4,40.0,92,152.7,53.1,0,5,7,0,2026-04-21T05:16:20.422502+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.6,53,0.0,972.5,7.0,31.0,74,48.2,27.7,0,5,7,0,2026-04-21T05:16:20.422508+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,40,0.0,975.1,8.25,32.8,62,184.4,29.6,4,5,7,0,2026-04-21T05:16:23.681034+05:30
Surat,Gujarat,21.1702,72.8311,25.8,96,0.0,1005.0,7.85,29.2,96,38.8,31.2,7,5,4,1,2026-04-21T05:16:23.681062+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,58,0.0,1003.0,8.15,26.3,89,34.8,27.1,4,5,4,1,2026-04-21T05:16:23.681072+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,91,0.0,993.6,7.9,24.5,52,43.5,15.5,3,5,7,1,2026-04-21T05:16:23.681079+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,94,0.0,1005.9,7.3,33.1,79,56.1,26.2,7,5,4,1,2026-04-21T05:16:23.681086+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,61,0.0,971.7,8.9,23.8,86,36.3,33.2,7,5,7,1,2026-04-21T05:16:23.681093+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,57,0.0,944.2,8.3,34.9,73,37.0,24.8,0,5,7,0,2026-04-21T05:16:23.681100+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,38,0.0,943.0,9.0,24.8,88,37.5,28.7,4,5,7,0,2026-04-21T05:16:23.681107+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,67,0.0,955.4,9.1,20.9,106,42.0,39.0,7,5,7,1,2026-04-21T05:16:23.681115+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,82,0.0,946.4,9.05,43.6,111,46.1,42.0,3,5,7,1,2026-04-21T05:16:23.681121+05:30
Goa,Goa,15.2993,74.124,25.8,88,0.0,996.5,9.05,25.2,83,40.5,29.0,7,5,7,1,2026-04-21T05:16:23.681128+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,40,0.0,981.1,7.6,36.7,106,182.5,30.2,4,5,7,0,2026-04-21T05:16:23.681134+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,33,0.0,945.6,8.7,38.2,43,29.9,11.5,4,5,7,0,2026-04-21T05:16:23.681141+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,36,0.0,976.7,8.2,27.0,42,13.7,9.6,4,5,7,0,2026-04-21T05:16:23.681148+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,35,0.0,979.8,8.05,22.7,54,27.5,15.2,4,5,7,0,2026-04-21T05:16:23.681155+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,42,0.0,952.8,8.15,45.4,62,25.4,10.5,4,5,7,0,2026-04-21T05:16:23.681162+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,43,0.0,980.6,7.95,27.4,150,953.7,113.9,4,5,7,0,2026-04-21T05:16:23.681169+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,54,0.0,946.8,8.6,39.6,61,23.3,16.6,0,5,7,0,2026-04-21T05:16:23.681175+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,47,0.0,952.2,8.6,31.3,60,17.3,13.1,4,5,7,0,2026-04-21T05:16:23.681182+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,61,0.0,959.1,8.8,28.4,72,38.2,34.3,7,5,7,1,2026-04-21T05:16:23.681188+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,51,0.0,952.6,8.55,41.4,57,25.7,17.4,4,5,7,0,2026-04-21T05:16:23.681195+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,88,0.0,1001.9,9.15,41.8,55,18.1,14.2,7,5,4,1,2026-04-21T05:16:23.681202+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,88,0.0,1001.5,8.85,28.1,56,13.1,9.9,7,5,4,1,2026-04-21T05:16:23.681208+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,89,0.0,1002.2,8.9,27.0,58,12.3,9.3,7,5,4,1,2026-04-21T05:16:23.681215+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,89,0.0,1004.2,9.3,35.6,49,10.1,7.9,7,5,4,1,2026-04-21T05:16:23.681222+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,69,0.0,975.0,9.25,50.0,91,15.1,14.3,7,5,7,1,2026-04-21T05:16:23.681229+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,92,0.0,1006.3,9.2,29.2,45,16.0,10.6,7,5,4,1,2026-04-21T05:16:23.681236+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.7,88,0.0,990.8,9.35,32.0,59,10.2,8.4,3,5,7,1,2026-04-21T05:16:23.681242+05:30
Warangal,Telangana,17.9689,79.5941,27.8,83,0.0,976.9,8.9,24.8,105,17.8,17.3,7,5,7,1,2026-04-21T05:16:23.681248+05:30
