city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.6,33,0.0,976.8,7.8,27.7,202,113.9,60.1,38.9,442.0,134.0,25.8,0,5,10,1,2026-06-03T20:13:44.703266+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,74,0.0,1005.2,7.7,38.9,74,28.2,12.4,7.0,320.0,48.0,5.7,7,5,4,1,2026-06-03T20:13:44.703324+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,90,0.0,910.3,8.95,41.4,50,8.7,7.8,22.8,693.0,44.0,5.1,3,5,7,1,2026-06-03T20:13:44.703340+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,45,0.0,950.3,6.75,36.0,109,41.0,29.2,26.2,482.0,86.0,8.0,0,5,7,1,2026-06-03T20:13:44.703350+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,66,0.0,1004.3,8.4,39.2,140,25.8,21.4,12.3,305.0,124.0,9.3,3,5,4,1,2026-06-03T20:13:44.703358+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,83,0.0,1001.0,8.95,32.8,134,63.8,60.8,21.5,462.0,79.0,14.0,3,5,4,1,2026-06-03T20:13:44.703366+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,67,0.0,945.4,8.3,42.5,66,20.2,10.0,5.5,182.0,67.0,4.4,7,5,7,1,2026-06-03T20:13:44.703378+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.0,37,0.0,996.2,8.05,29.9,93,77.1,36.1,20.9,242.0,67.0,8.4,0,5,10,1,2026-06-03T20:13:44.703392+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,31,0.0,953.7,8.25,32.0,118,151.8,45.5,16.1,436.0,94.0,7.1,0,5,7,0,2026-06-03T20:13:44.703410+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,62,0.0,987.4,8.3,29.2,127,84.1,42.6,22.6,381.0,88.0,11.0,3,5,7,1,2026-06-03T20:13:44.703423+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,57,0.0,985.4,8.3,33.8,132,82.7,36.9,21.1,436.0,90.0,9.6,0,5,7,1,2026-06-03T20:13:44.703436+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,51,0.0,962.7,7.8,28.1,163,77.1,43.3,23.1,864.0,130.0,14.1,0,5,7,1,2026-06-03T20:13:44.703447+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,71,0.0,839.7,7.5,24.8,103,39.1,25.3,16.5,666.0,90.0,3.4,3,5,7,0,2026-06-03T20:13:44.703455+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,42,0.0,966.3,8.6,25.9,134,79.4,44.6,31.3,459.0,112.0,6.3,0,5,7,1,2026-06-03T20:13:44.703467+05:30
Amritsar,Punjab,31.634,74.8723,32.6,43,0.0,974.0,8.45,23.4,164,76.6,49.1,20.0,584.0,126.0,9.8,0,5,7,1,2026-06-03T20:13:44.703476+05:30
