city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.9,33,0.0,977.1,7.55,30.2,169,288.7,86.6,6.2,333.0,213.0,24.1,0,5,10,1,2026-06-05T15:26:14.850954+05:30
Mumbai,Maharashtra,19.076,72.8777,33.1,63,0.0,1003.6,7.65,42.5,64,44.8,23.3,4.8,159.0,101.0,8.7,3,5,4,1,2026-06-05T15:26:14.851004+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,79,0.1,909.1,8.65,51.8,28,6.1,4.0,3.2,233.0,82.0,2.2,6,5,7,1,2026-06-05T15:26:14.851020+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,46,0.0,948.6,5.3,37.8,63,57.6,33.9,2.4,256.0,126.0,3.8,0,5,3,1,2026-06-05T15:26:14.851030+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.8,32,0.2,1000.7,8.45,48.6,58,23.7,17.4,3.0,242.0,134.0,5.1,3,5,7,1,2026-06-05T15:26:14.851039+05:30
Kolkata,West Bengal,22.5726,88.3639,33.7,60,0.0,998.1,8.65,32.8,118,42.4,37.3,7.4,436.0,133.0,11.0,0,5,7,1,2026-06-05T15:26:14.851048+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,44,0.0,944.0,8.25,50.4,47,28.6,13.6,1.7,148.0,109.0,4.1,0,5,7,1,2026-06-05T15:26:14.851055+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.2,34,0.0,995.1,8.1,39.2,78,71.0,29.9,1.4,137.0,94.0,3.3,0,5,10,1,2026-06-05T15:26:14.851063+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,29,0.0,954.5,8.2,34.9,93,220.7,52.2,1.0,146.0,103.0,3.1,0,5,10,0,2026-06-05T15:26:14.851080+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,33,0.0,985.5,8.35,31.0,151,109.2,37.1,1.5,276.0,156.0,5.8,0,5,10,1,2026-06-05T15:26:14.851087+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.9,31,0.0,984.0,8.35,27.0,145,208.6,48.1,1.5,228.0,154.0,5.9,0,5,10,1,2026-06-05T15:26:14.851094+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.5,35,0.0,963.6,7.75,25.2,143,123.9,42.7,2.1,325.0,196.0,9.8,0,5,7,1,2026-06-05T15:26:14.851102+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,82,0.1,840.8,9.0,31.3,76,26.4,17.2,2.4,245.0,134.0,2.2,6,10,7,0,2026-06-05T15:26:14.851110+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.0,30,0.0,967.6,8.55,30.2,128,71.0,31.9,1.5,246.0,150.0,3.7,0,5,7,0,2026-06-05T15:26:14.851117+05:30
Amritsar,Punjab,31.634,74.8723,35.4,34,0.0,975.4,8.45,28.1,138,110.6,42.4,1.3,296.0,163.0,6.5,0,5,10,1,2026-06-05T15:26:14.851123+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,31,0.0,973.1,8.0,37.8,152,258.0,65.0,1.6,353.0,182.0,9.7,0,5,10,1,2026-06-05T15:26:14.851130+05:30
Jalandhar,Punjab,31.326,75.5762,36.2,30,0.0,974.0,8.2,27.7,142,170.4,53.6,1.6,333.0,182.0,8.6,0,5,10,0,2026-06-05T15:26:14.851137+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,49,0.0,829.0,3.95,25.6,95,43.1,19.7,0.9,214.0,155.0,2.2,0,5,3,0,2026-06-05T15:26:14.851143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,82,0.1,782.2,5.65,32.4,135,49.7,27.8,1.3,245.0,176.0,7.6,6,10,3,0,2026-06-05T15:26:14.851161+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,59,0.0,818.1,5.8,39.6,119,18.3,12.3,1.9,151.0,169.0,0.5,0,5,3,0,2026-06-05T15:26:14.851167+05:30
Gurgaon,Haryana,28.4595,77.0266,35.1,34,0.0,975.7,7.75,29.9,695,422.8,84.8,5.0,225.0,169.0,14.8,0,5,10,1,2026-06-05T15:26:14.851174+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,40,0.0,978.5,7.1,23.0,695,422.8,84.8,5.0,406.0,169.0,14.8,0,5,7,1,2026-06-05T15:26:14.851181+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.0,48,0.0,977.0,6.75,25.2,159,311.1,92.7,4.4,263.0,227.0,30.1,0,5,7,1,2026-06-05T15:26:14.851188+05:30
Faridabad,Haryana,28.4089,77.3178,35.5,33,0.0,977.7,6.4,27.7,695,422.8,84.8,5.0,263.0,169.0,14.8,0,5,10,1,2026-06-05T15:26:14.851194+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,57,0.0,975.9,6.4,31.7,159,311.1,92.7,4.4,300.0,227.0,30.1,0,5,7,1,2026-06-05T15:26:14.851204+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.0,35,0.0,982.1,7.65,31.3,166,312.9,54.0,1.6,160.0,123.0,3.4,0,5,7,1,2026-06-05T15:26:14.851210+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.4,26,0.0,988.6,8.8,24.8,146,72.9,33.6,1.6,279.0,176.0,8.2,0,5,10,1,2026-06-05T15:26:14.851217+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.4,28,0.0,987.6,8.5,31.3,150,91.5,37.6,1.6,221.0,171.0,9.1,0,5,10,1,2026-06-05T15:26:14.851223+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.4,35,0.0,988.7,8.45,23.8,153,92.2,51.3,1.7,287.0,195.0,7.9,0,5,10,1,2026-06-05T15:26:14.851233+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.2,51,0.0,980.4,5.8,34.6,137,164.4,55.5,1.5,278.0,179.0,8.9,0,5,3,1,2026-06-05T15:26:14.851239+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,43,0.0,979.5,7.65,25.9,154,423.8,72.4,1.9,184.0,139.0,8.1,0,5,7,1,2026-06-05T15:26:14.851245+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.6,47,0.0,977.5,5.9,34.6,153,177.9,61.9,2.6,299.0,214.0,17.0,0,5,3,1,2026-06-05T15:26:14.851251+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.7,57,0.0,970.5,6.85,35.6,146,130.9,45.9,2.2,293.0,187.0,9.6,0,5,7,1,2026-06-05T15:26:14.851257+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.4,39,0.0,971.6,8.5,34.6,75,88.9,30.4,0.9,134.0,109.0,5.1,0,5,10,1,2026-06-05T15:26:18.089076+05:30
Surat,Gujarat,21.1702,72.8311,34.8,51,0.0,1001.2,7.55,49.0,86,50.3,27.0,8.5,221.0,60.0,28.8,0,5,4,1,2026-06-05T15:26:18.089112+05:30
Vadodara,Gujarat,22.3072,73.1812,38.4,37,0.0,997.7,8.0,42.5,83,68.5,30.7,1.5,139.0,98.0,3.9,0,5,10,1,2026-06-05T15:26:18.089124+05:30
Rajkot,Gujarat,22.3039,70.8022,39.7,32,0.0,987.5,7.55,42.1,76,71.2,29.6,0.9,108.0,89.0,3.2,0,5,10,1,2026-06-05T15:26:18.089132+05:30
Thane,Maharashtra,19.2183,72.9781,35.2,52,0.0,1002.6,7.7,41.8,64,44.8,23.3,4.8,157.0,101.0,8.7,0,5,7,1,2026-06-05T15:26:18.089140+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.5,26,0.0,966.7,8.9,43.6,89,64.7,33.8,3.6,155.0,142.0,16.1,0,5,10,0,2026-06-05T15:26:18.089148+05:30
Nashik,Maharashtra,19.9975,73.7898,34.5,40,0.0,941.3,8.0,45.4,61,36.3,19.3,1.3,152.0,117.0,5.0,0,5,7,1,2026-06-05T15:26:18.089157+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.4,29,0.0,939.3,8.95,39.2,71,44.9,22.0,1.1,138.0,129.0,6.3,0,5,10,1,2026-06-05T15:26:18.089165+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,38,0.0,952.3,8.8,32.0,52,38.2,19.0,1.2,145.0,120.0,3.2,0,5,10,1,2026-06-05T15:26:18.089172+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.7,59,0.1,944.1,8.6,50.8,36,16.7,9.4,1.5,141.0,95.0,1.4,3,5,7,1,2026-06-05T15:26:18.089180+05:30
Goa,Goa,15.2993,74.124,28.2,84,0.1,994.8,7.2,28.1,30,9.5,4.9,1.1,132.0,60.0,0.6,10,5,7,1,2026-06-05T15:26:18.089187+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.6,35,0.0,976.2,8.45,38.2,150,313.9,58.7,0.6,119.0,89.0,1.6,0,5,10,1,2026-06-05T15:26:18.089195+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.2,45,0.0,941.6,8.85,41.0,77,71.9,29.3,0.6,136.0,91.0,2.9,0,5,7,1,2026-06-05T15:26:18.089202+05:30
Kota,Rajasthan,25.2138,75.8648,37.7,25,0.0,972.3,7.75,33.8,89,102.7,35.3,0.8,140.0,115.0,6.2,0,5,10,0,2026-06-05T15:26:18.089210+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.8,29,0.0,975.0,8.45,42.8,158,217.5,76.6,0.3,124.0,89.0,3.7,0,5,10,1,2026-06-05T15:26:18.089217+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.2,38,0.0,949.4,8.35,47.9,81,178.8,44.4,0.6,126.0,96.0,2.4,0,5,10,1,2026-06-05T15:26:18.089225+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,38,0.0,977.4,8.3,44.6,81,108.5,33.2,0.6,140.0,103.0,2.7,0,5,7,1,2026-06-05T15:26:18.089232+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.0,34,0.0,942.8,8.65,45.7,91,72.9,29.6,1.0,166.0,100.0,3.3,0,5,7,1,2026-06-05T15:26:18.089239+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.9,33,0.0,947.9,8.7,43.9,85,50.5,23.4,0.7,173.0,105.0,3.2,0,5,7,1,2026-06-05T15:26:18.089246+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.8,33,0.0,955.0,8.9,33.5,91,62.6,30.4,0.8,172.0,118.0,4.2,0,5,10,1,2026-06-05T15:26:18.089253+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.2,37,0.0,948.3,8.55,45.0,88,67.1,27.6,0.6,137.0,97.0,3.4,0,5,10,1,2026-06-05T15:26:18.089261+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,37.9,39,0.1,995.3,8.9,42.1,104,38.6,32.4,7.0,448.0,197.0,31.7,3,5,10,1,2026-06-05T15:26:18.089268+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.5,37,0.0,995.3,8.95,55.1,66,16.5,12.5,1.5,180.0,132.0,5.1,0,5,10,1,2026-06-05T15:26:18.089281+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.0,36,0.0,996.7,9.0,51.8,61,15.9,11.1,1.2,177.0,126.0,3.8,0,5,10,1,2026-06-05T15:26:18.089287+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.9,35,0.0,999.1,8.55,42.8,53,14.9,11.0,2.4,123.0,113.0,4.7,0,5,10,1,2026-06-05T15:26:18.089296+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.1,40,0.0,971.4,9.0,41.0,38,11.4,7.7,1.0,141.0,106.0,3.4,0,5,10,1,2026-06-05T15:26:18.089318+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.7,45,0.0,999.6,9.1,46.4,93,22.2,18.3,2.0,212.0,146.0,4.2,0,5,10,1,2026-06-05T15:26:18.089327+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.8,46,0.1,985.0,8.65,42.8,53,9.9,5.3,1.5,116.0,74.0,0.8,3,5,7,1,2026-06-05T15:26:18.089334+05:30
Warangal,Telangana,17.9689,79.5941,36.3,36,0.0,972.6,8.2,31.3,79,61.7,32.4,1.3,190.0,135.0,4.8,0,5,10,1,2026-06-05T15:26:18.089341+05:30
Nizamabad,Telangana,18.6725,78.0941,36.2,37,0.0,959.4,8.8,34.9,84,72.2,38.0,1.2,156.0,114.0,2.9,0,5,10,1,2026-06-05T15:26:18.089348+05:30
Mysore,Karnataka,12.2958,76.6396,24.8,83,0.1,926.1,8.3,59.4,26,4.3,2.5,1.8,116.0,67.0,1.0,6,5,7,1,2026-06-05T15:26:18.089355+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,95,0.1,1005.3,2.0,33.5,28,10.4,5.6,2.1,109.0,56.0,1.0,10,5,0,1,2026-06-05T15:26:18.089363+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.7,85,0.3,937.8,8.5,50.0,29,4.5,2.7,1.4,125.0,73.0,0.6,10,5,7,1,2026-06-05T15:26:18.089371+05:30
Belgaum,Karnataka,15.8497,74.4977,27.7,67,0.1,922.7,8.9,38.2,29,11.6,6.8,1.9,134.0,74.0,1.5,10,5,7,1,2026-06-05T15:26:21.327345+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.0,58,0.0,958.9,6.9,61.2,24,2.6,2.1,2.1,154.0,58.0,1.4,4,5,7,1,2026-06-05T15:26:21.327381+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.1,40,0.0,988.9,8.05,62.6,30,6.3,3.9,2.0,120.0,81.0,1.5,0,5,10,1,2026-06-05T15:26:21.327393+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.6,42,0.0,995.1,8.1,55.8,29,6.6,3.9,1.4,108.0,79.0,1.4,0,5,10,1,2026-06-05T15:26:21.327402+05:30
Salem,Tamil Nadu,11.6643,78.146,31.5,60,0.1,973.4,7.45,39.2,38,7.0,5.2,2.6,156.0,93.0,4.7,3,5,7,1,2026-06-05T15:26:21.327410+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.0,38,0.0,999.8,8.45,45.4,23,3.4,2.2,1.4,108.0,59.0,0.8,0,5,10,1,2026-06-05T15:26:21.327418+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,54,0.1,979.8,8.6,69.1,45,10.3,6.3,1.4,147.0,93.0,1.8,3,5,7,1,2026-06-05T15:26:21.327426+05:30
Erode,Tamil Nadu,11.341,77.7172,33.7,48,0.0,985.0,8.4,54.7,27,4.3,3.1,2.1,144.0,72.0,1.4,0,5,7,1,2026-06-05T15:26:21.327434+05:30
