city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,35,0.0,978.5,7.7,47.9,566,586.7,159.3,27.0,435.0,53.0,13.8,4,5,7,0,2026-05-17T05:26:02.492220+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,85,0.0,1005.1,7.35,45.0,58,38.5,15.4,8.7,186.0,47.0,3.1,7,5,4,1,2026-05-17T05:26:02.492258+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,93,0.0,907.9,9.45,35.3,133,59.0,46.8,53.4,496.0,13.0,13.0,3,5,7,1,2026-05-17T05:26:02.492270+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,61,0.0,949.9,9.3,28.4,107,16.6,11.6,13.9,201.0,36.0,3.7,7,5,7,1,2026-05-17T05:26:02.492278+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,85,0.0,1003.0,9.15,41.8,42,26.0,19.2,8.9,222.0,86.0,9.2,7,5,4,1,2026-05-17T05:26:02.492284+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1002.0,8.95,35.3,59,20.0,13.6,8.3,219.0,37.0,5.0,7,5,4,1,2026-05-17T05:26:02.492290+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,85,0.0,944.8,8.5,42.1,65,28.8,20.6,22.6,237.0,40.0,24.0,7,5,7,1,2026-05-17T05:26:02.492295+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,59,0.0,998.5,8.15,31.0,58,26.9,14.6,4.8,147.0,46.0,3.3,0,5,7,1,2026-05-17T05:26:02.492300+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,33,0.0,956.2,8.25,34.9,159,244.9,52.6,11.1,288.0,54.0,7.1,4,5,7,0,2026-05-17T05:26:02.492309+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,48,0.0,988.7,8.2,45.0,152,158.8,63.8,45.0,377.0,18.0,12.4,4,5,7,1,2026-05-17T05:26:02.492314+05:30
