city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,91,0.0,979.9,5.95,18.4,142,152.7,136.4,132.8,2249.0,0.0,56.2,7,5,3,1,2026-08-21T00:11:35.204318+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,86,0.1,1008.7,6.9,42.1,57,22.8,12.3,5.6,179.0,39.0,3.8,10,0,4,1,2026-08-21T00:11:35.204357+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,90,0.0,913.0,7.65,47.5,46,10.4,8.4,16.3,313.0,32.0,5.0,3,5,7,1,2026-08-21T00:11:35.204372+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,80,0.0,952.8,7.65,43.6,61,32.2,20.3,16.9,411.0,46.0,7.1,7,5,7,1,2026-08-21T00:11:35.204382+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,80,0.0,1007.4,8.3,36.4,71,33.5,21.4,13.9,295.0,80.0,15.2,7,5,4,1,2026-08-21T00:11:35.204390+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,91,0.0,1002.4,8.25,31.3,72,28.7,26.4,8.5,343.0,88.0,9.6,7,5,4,1,2026-08-21T00:11:35.204402+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,947.9,8.2,45.0,40,9.1,6.5,11.0,145.0,29.0,8.0,3,5,7,1,2026-08-21T00:11:35.204409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,88,0.0,1000.6,5.45,31.3,61,24.6,15.4,10.1,204.0,43.0,4.7,7,5,0,1,2026-08-21T00:11:35.204416+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,78,0.0,957.5,7.85,24.1,106,303.6,64.5,12.7,233.0,50.0,5.4,7,5,7,1,2026-08-21T00:11:35.204422+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,86,0.0,990.0,6.3,35.3,104,45.8,45.3,24.0,532.0,62.0,10.9,7,5,7,1,2026-08-21T00:11:35.204429+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,88,0.0,988.3,6.8,30.2,96,37.7,37.4,19.1,452.0,74.0,9.2,7,5,7,1,2026-08-21T00:11:35.204435+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,92,0.0,965.6,7.2,19.1,120,93.4,81.7,51.8,1838.0,51.0,22.3,7,5,7,1,2026-08-21T00:11:35.204445+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,89,0.0,840.7,8.5,25.6,75,57.2,55.5,50.5,792.0,7.0,2.7,3,5,7,1,2026-08-21T00:11:35.204452+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,98,0.0,969.1,8.05,16.9,125,100.6,81.5,83.5,1050.0,16.0,12.3,7,5,7,1,2026-08-21T00:11:35.204458+05:30
Amritsar,Punjab,31.634,74.8723,27.0,95,0.0,977.1,7.95,36.7,142,72.2,58.4,23.3,1293.0,51.0,7.0,7,5,7,1,2026-08-21T00:11:35.204465+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,95,0.0,975.2,7.5,32.4,157,87.1,70.3,34.0,1097.0,59.0,11.2,7,5,7,1,2026-08-21T00:11:35.204473+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,95,0.0,976.3,7.7,36.4,147,77.8,63.6,28.9,1024.0,49.0,6.8,7,5,7,1,2026-08-21T00:11:35.204479+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,98,0.0,829.9,6.8,23.4,57,19.2,18.2,28.1,245.0,51.0,1.8,3,10,7,1,2026-08-21T00:11:35.204486+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,97,0.0,782.9,6.75,30.2,75,18.0,15.7,10.1,557.0,110.0,8.3,3,10,7,0,2026-08-21T00:11:35.204492+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,98,0.0,816.6,8.8,27.4,41,5.6,5.6,22.0,350.0,50.0,0.5,3,10,7,1,2026-08-21T00:11:35.204498+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,91,0.0,978.5,6.45,23.8,153,142.0,118.5,104.5,1686.0,31.0,43.0,7,5,7,1,2026-08-21T00:11:35.204504+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,94,0.0,981.4,4.1,16.6,153,142.0,118.5,104.5,2153.0,31.0,43.0,7,5,3,1,2026-08-21T00:11:35.204512+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,94,0.0,979.6,6.5,21.6,124,146.2,139.2,94.6,730.0,10.0,40.0,7,5,7,1,2026-08-21T00:11:35.204518+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,93,0.0,980.7,2.7,23.4,153,142.0,118.5,104.5,1692.0,31.0,43.0,7,5,3,1,2026-08-21T00:11:35.204525+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,94,0.1,978.5,6.9,20.5,124,146.2,139.2,94.6,1002.0,10.0,40.0,10,5,7,1,2026-08-21T00:11:35.204531+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,92,0.0,984.8,7.3,27.4,112,71.5,54.5,36.6,566.0,61.0,17.7,7,5,7,1,2026-08-21T00:11:35.204537+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,96,0.0,993.1,7.7,33.5,93,15.4,15.4,21.3,696.0,55.0,9.9,7,5,7,1,2026-08-21T00:11:35.204543+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,99,0.0,992.0,6.65,32.4,101,40.7,40.6,18.3,466.0,82.0,10.5,7,5,7,1,2026-08-21T00:11:35.204550+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,87,0.0,993.7,6.75,38.9,104,45.8,45.3,16.1,642.0,86.0,12.1,7,5,7,1,2026-08-21T00:11:35.204556+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,96,0.0,983.8,7.55,30.2,102,78.9,78.2,47.8,815.0,29.0,13.1,7,5,7,1,2026-08-21T00:11:35.204562+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,89,0.0,982.6,5.55,25.6,106,95.9,85.0,44.4,833.0,63.0,21.7,7,5,3,1,2026-08-21T00:11:35.204569+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,94,0.0,980.7,6.6,22.3,116,66.1,64.7,31.8,924.0,55.0,13.7,7,5,7,1,2026-08-21T00:11:35.204577+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,94,0.0,972.6,6.95,32.8,112,126.2,122.0,92.2,516.0,5.0,29.1,7,5,7,1,2026-08-21T00:11:35.204583+05:30
