city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,46,0.0,977.4,7.8,40.3,163,237.5,76.6,27.1,1555.0,109.0,21.9,0,5,7,1,2026-06-04T23:50:37.086476+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,67,0.0,1005.5,7.7,40.0,60,36.0,15.5,9.3,166.0,45.0,8.6,3,5,4,1,2026-06-04T23:50:37.086524+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,91,0.0,911.0,9.1,44.6,32,7.7,6.9,17.3,308.0,33.0,5.3,3,5,7,1,2026-06-04T23:50:37.086540+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,55,0.0,951.1,9.0,37.1,67,19.8,15.7,11.7,450.0,77.0,5.4,4,5,7,1,2026-06-04T23:50:37.086550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,69,0.0,1004.4,8.65,41.8,62,15.8,12.1,14.8,378.0,72.0,8.0,3,5,4,1,2026-06-04T23:50:37.086558+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,91,0.0,1000.9,8.95,38.5,133,41.3,37.0,12.0,681.0,81.0,9.4,7,5,4,1,2026-06-04T23:50:37.086569+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,81,0.0,946.1,8.35,52.6,55,8.0,5.8,9.2,152.0,47.0,7.6,7,5,7,1,2026-06-04T23:50:37.086576+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,70,0.0,997.5,8.05,36.7,76,29.3,20.5,11.4,190.0,50.0,7.1,3,5,7,1,2026-06-04T23:50:37.086583+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,81,0.2,956.0,8.25,45.0,119,51.9,27.4,12.6,296.0,57.0,6.4,10,5,7,1,2026-06-04T23:50:37.086593+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,51,0.0,987.9,8.0,28.4,155,125.7,85.4,64.2,657.0,31.0,25.6,0,5,7,1,2026-06-04T23:50:37.086599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,45,0.0,986.1,8.3,35.3,152,111.1,59.0,42.4,931.0,44.0,13.9,0,5,7,1,2026-06-04T23:50:37.086606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,58,0.0,962.5,7.8,41.8,126,59.8,47.1,27.0,1190.0,85.0,14.2,4,5,7,1,2026-06-04T23:50:37.086612+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,95,0.0,840.0,9.05,34.9,83,54.1,48.8,38.4,424.0,21.0,2.5,3,10,7,0,2026-06-04T23:50:37.086619+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,67,0.0,966.1,8.6,55.1,95,81.0,60.1,61.7,614.0,13.0,8.0,7,5,7,1,2026-06-04T23:50:37.086626+05:30
