city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,38,0.0,988.3,6.0,24.8,167,167.6,60.1,0,5,3,1,2026-03-08T12:19:44.537454+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,78,0.0,1010.5,7.5,25.9,103,56.8,55.4,7,0,4,1,2026-03-08T12:19:44.537495+05:30
Bangalore,Karnataka,12.9716,77.5946,31.3,31,0.0,914.4,9.25,27.4,109,42.1,33.4,0,5,7,0,2026-03-08T12:19:44.537510+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,22,0.0,956.1,8.55,25.6,102,43.0,30.7,0,5,7,0,2026-03-08T12:19:44.537520+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,52,0.0,1010.3,8.95,32.4,80,40.6,27.2,0,0,4,1,2026-03-08T12:19:44.537529+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,61,0.0,1010.7,7.25,15.8,152,61.5,50.8,7,0,4,1,2026-03-08T12:19:44.537538+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,21,0.0,951.6,8.05,29.5,109,15.6,14.6,0,5,10,0,2026-03-08T12:19:44.537549+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,33,0.0,1006.9,7.35,16.6,103,23.5,18.3,0,5,4,0,2026-03-08T12:19:44.537557+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,15,0.0,965.6,6.8,23.0,84,64.7,18.5,0,5,10,0,2026-03-08T12:19:44.537565+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,45,0.0,998.5,6.5,21.6,181,118.5,78.0,0,5,7,1,2026-03-08T12:19:44.537573+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,51,0.0,997.0,6.5,16.9,175,136.9,73.6,0,5,7,1,2026-03-08T12:19:44.537580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,48,0.0,973.9,5.9,30.2,155,65.2,45.2,0,5,3,1,2026-03-08T12:19:44.537587+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,42,0.0,850.1,6.8,16.2,134,50.5,31.4,0,5,7,0,2026-03-08T12:19:44.537593+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,42,0.0,978.2,6.4,29.5,133,42.1,27.8,0,5,7,0,2026-03-08T12:19:44.537600+05:30
Amritsar,Punjab,31.634,74.8723,30.4,53,0.0,986.6,6.4,23.4,165,72.9,51.7,0,5,7,1,2026-03-08T12:19:44.537607+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,45,0.0,984.2,6.15,27.7,173,92.4,73.6,0,5,7,1,2026-03-08T12:19:44.537614+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,48,0.0,985.4,6.3,26.3,171,90.6,71.0,0,5,7,1,2026-03-08T12:19:44.537622+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,40,0.0,836.6,6.3,37.8,105,31.4,15.7,0,5,7,0,2026-03-08T12:19:44.537629+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.5,32,0.0,792.5,6.35,51.8,124,35.5,14.5,0,5,7,0,2026-03-08T12:19:44.537636+05:30
