city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,92,0.0,978.6,7.3,25.9,159,154.1,77.1,71.7,1139.0,23.0,28.2,7,5,7,1,2026-08-17T20:57:03.789904+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.0,1008.5,6.25,47.5,59,23.8,13.2,10.5,222.0,37.0,6.3,7,0,4,1,2026-08-17T20:57:03.789948+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,78,0.0,913.9,8.1,49.7,49,13.0,10.3,23.3,392.0,39.0,5.8,3,5,7,1,2026-08-17T20:57:03.789963+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,77,0.0,953.8,8.6,49.0,55,20.0,12.6,9.6,375.0,62.0,4.5,7,5,7,1,2026-08-17T20:57:03.789972+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,77,0.0,1008.1,6.95,36.7,102,29.9,21.5,10.7,249.0,100.0,7.3,7,0,4,1,2026-08-17T20:57:03.789980+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.0,999.9,2.5,37.8,72,16.1,15.9,9.4,414.0,89.0,16.2,7,5,3,1,2026-08-17T20:57:03.789988+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,948.3,3.85,47.2,29,12.7,8.4,14.2,177.0,28.0,7.2,3,5,3,1,2026-08-17T20:57:03.789995+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,88,0.1,999.2,6.15,33.1,65,42.1,23.6,16.3,268.0,48.0,6.4,10,5,7,1,2026-08-17T20:57:03.790002+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,79,0.0,955.9,7.75,33.1,136,225.4,50.5,16.8,283.0,48.0,6.3,7,5,7,1,2026-08-17T20:57:03.790014+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,93,0.4,990.5,6.7,23.8,85,40.2,28.9,16.2,431.0,83.0,8.7,10,5,7,1,2026-08-17T20:57:03.790020+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,90,0.4,988.6,5.95,32.4,77,34.2,27.4,20.1,298.0,63.0,9.2,10,5,3,1,2026-08-17T20:57:03.790033+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,97,0.0,964.0,7.25,24.8,119,78.5,59.6,43.9,1629.0,67.0,14.3,7,5,7,1,2026-08-17T20:57:03.790043+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,59,0.0,838.6,8.55,19.1,114,36.2,34.0,32.5,1563.0,74.0,5.4,4,5,7,1,2026-08-17T20:57:03.790050+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,94,0.0,966.9,8.1,22.0,124,31.1,26.6,19.7,768.0,120.0,5.6,7,5,7,1,2026-08-17T20:57:03.790057+05:30
Amritsar,Punjab,31.634,74.8723,28.3,92,0.0,974.9,8.0,27.0,143,65.9,42.6,16.7,368.0,92.0,4.9,7,5,7,1,2026-08-17T20:57:03.790063+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,96,0.1,973.5,7.55,29.2,134,90.3,56.7,25.5,741.0,70.0,7.6,10,5,7,1,2026-08-17T20:57:03.790070+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,94,0.2,974.3,7.75,27.4,131,75.0,43.4,15.1,888.0,90.0,3.5,10,5,7,1,2026-08-17T20:57:03.790076+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,99,0.0,828.1,7.2,25.2,78,11.4,8.7,17.3,285.0,98.0,3.6,3,10,7,1,2026-08-17T20:57:03.790082+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,96,0.0,782.4,7.75,35.6,92,13.6,10.2,8.7,458.0,127.0,7.2,3,10,7,0,2026-08-17T20:57:03.790089+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,98,0.0,817.0,8.75,28.4,68,6.9,6.7,38.1,346.0,57.0,0.5,3,10,7,1,2026-08-17T20:57:03.790095+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,96,0.0,976.9,7.4,28.4,188,85.2,57.4,66.2,923.0,19.0,19.9,7,5,7,1,2026-08-17T20:57:03.790101+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,91,0.0,980.2,7.35,26.6,188,85.2,57.4,66.2,1036.0,19.0,19.9,7,5,7,1,2026-08-17T20:57:03.790114+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,95,0.0,978.2,7.3,29.9,161,151.3,79.2,43.9,529.0,45.0,20.3,7,5,7,1,2026-08-17T20:57:03.790121+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,92,0.0,979.4,7.35,29.5,188,85.2,57.4,66.2,955.0,19.0,19.9,7,5,7,1,2026-08-17T20:57:03.790127+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,98,0.1,977.6,7.2,34.2,161,151.3,79.2,43.9,372.0,45.0,20.3,10,5,7,1,2026-08-17T20:57:03.790133+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,83,0.0,983.6,7.25,28.4,88,40.7,29.9,26.5,397.0,51.0,8.9,7,5,7,1,2026-08-17T20:57:03.790140+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,96,0.1,994.6,1.25,24.8,74,26.5,25.8,23.5,688.0,55.0,15.2,10,5,3,1,2026-08-17T20:57:03.790146+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,94,0.1,993.2,1.95,25.6,70,28.0,25.2,20.1,344.0,51.0,12.5,10,5,3,1,2026-08-17T20:57:03.790153+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,90,0.1,994.2,0.4,19.8,88,50.8,50.6,31.4,556.0,38.0,10.0,10,5,3,1,2026-08-17T20:57:03.790159+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,97,0.0,983.2,7.55,22.0,124,56.6,44.8,21.5,407.0,62.0,8.3,7,5,7,1,2026-08-17T20:57:03.790165+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,90,0.5,981.1,7.45,27.0,143,116.4,51.0,22.9,412.0,55.0,8.2,10,5,7,1,2026-08-17T20:57:03.790171+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,95,0.3,979.9,7.35,26.3,151,86.6,53.6,21.7,385.0,77.0,10.5,10,5,7,1,2026-08-17T20:57:03.790180+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,96,0.0,971.3,6.9,28.1,115,56.9,41.2,20.1,527.0,82.0,11.3,7,5,7,1,2026-08-17T20:57:03.790186+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,84,0.0,975.2,7.45,29.9,67,25.4,20.0,10.3,208.0,59.0,6.2,7,5,7,1,2026-08-17T20:57:07.202531+05:30
Surat,Gujarat,21.1702,72.8311,27.5,84,0.0,1005.3,7.65,48.6,65,22.4,15.6,20.3,297.0,29.0,32.0,7,5,4,1,2026-08-17T20:57:07.202564+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,89,0.0,1002.0,7.05,42.5,56,18.6,13.0,16.1,182.0,39.0,12.3,7,5,4,1,2026-08-17T20:57:07.202576+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,80,0.0,991.5,6.7,50.0,55,25.4,14.6,5.5,125.0,41.0,3.9,7,5,7,1,2026-08-17T20:57:07.202587+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,91,0.0,1008.0,5.85,40.0,59,23.8,13.2,10.5,302.0,37.0,6.3,7,0,0,1,2026-08-17T20:57:07.202598+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,94,0.1,972.4,6.7,42.8,61,18.7,15.4,17.6,211.0,39.0,11.9,10,5,7,1,2026-08-17T20:57:07.202608+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,94,0.0,944.8,7.7,42.5,31,10.0,6.1,9.0,139.0,36.0,3.7,3,5,7,1,2026-08-17T20:57:07.202618+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,82,0.0,943.8,5.45,48.6,46,14.3,9.1,7.5,168.0,52.0,8.7,3,5,3,1,2026-08-17T20:57:07.202628+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,73,0.0,958.0,8.45,49.7,37,14.9,8.5,4.9,148.0,47.0,2.4,7,5,7,1,2026-08-17T20:57:07.202638+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,93,0.0,949.3,8.75,43.9,25,11.8,7.7,7.9,154.0,37.0,2.8,3,5,7,1,2026-08-17T20:57:07.202647+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.1,1001.0,7.45,29.9,53,23.1,11.6,3.8,174.0,41.0,1.6,6,5,4,1,2026-08-17T20:57:07.202656+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,70,0.0,978.6,7.9,36.0,80,111.1,28.0,6.9,148.0,59.0,2.1,7,5,7,1,2026-08-17T20:57:07.202666+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,83,0.0,943.3,6.25,37.1,60,32.2,17.7,5.0,136.0,75.0,5.1,7,5,7,1,2026-08-17T20:57:07.202675+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,76,0.0,975.4,7.75,24.1,63,17.5,14.5,11.8,211.0,61.0,6.4,7,5,7,1,2026-08-17T20:57:07.202684+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,62,0.0,976.4,8.05,33.8,75,30.5,14.8,3.9,144.0,68.0,2.5,3,5,7,1,2026-08-17T20:57:07.202693+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.3,78,0.0,951.0,7.2,40.7,62,22.6,15.5,10.5,179.0,52.0,3.9,7,5,7,1,2026-08-17T20:57:07.202724+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,93,0.0,979.7,7.55,34.6,65,17.1,13.6,10.4,211.0,56.0,3.8,7,5,7,1,2026-08-17T20:57:07.202735+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,87,0.0,946.2,3.6,37.8,54,13.9,11.0,10.2,302.0,55.0,7.0,3,5,3,1,2026-08-17T20:57:07.202745+05:30
