city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,86,0.0,976.0,5.45,17.6,123,38.3,36.9,21.3,865.0,147.0,33.2,7,5,3,1,2026-08-04T16:55:14.653615+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,80,0.1,1005.0,7.0,43.9,67,39.6,20.0,7.6,187.0,65.0,5.7,10,5,4,1,2026-08-04T16:55:14.653659+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,87,0.0,909.0,7.55,43.9,39,10.2,7.4,15.9,524.0,51.0,3.6,3,5,7,1,2026-08-04T16:55:14.653675+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,61,0.1,948.3,7.65,36.0,50,21.5,11.6,6.1,424.0,75.0,3.6,10,5,7,1,2026-08-04T16:55:14.653685+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,64,0.0,1002.0,7.95,40.7,68,27.2,18.6,8.4,249.0,132.0,6.1,3,5,4,1,2026-08-04T16:55:14.653693+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,87,0.0,999.2,8.3,29.5,81,25.3,20.2,9.0,456.0,81.0,7.2,7,5,7,1,2026-08-04T16:55:14.653700+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,76,0.0,944.4,7.3,46.1,44,19.7,10.8,3.6,147.0,68.0,4.8,7,5,7,1,2026-08-04T16:55:14.653707+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,55,0.0,995.8,7.65,28.4,78,76.8,27.2,5.6,170.0,81.0,4.4,0,5,7,1,2026-08-04T16:55:14.653714+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,86,0.0,953.3,6.75,40.3,70,34.7,20.4,7.7,316.0,86.0,3.9,7,5,7,1,2026-08-04T16:55:14.653720+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,81,0.0,986.0,3.15,23.8,81,20.5,19.6,5.7,280.0,135.0,7.4,7,5,3,1,2026-08-04T16:55:14.653732+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,94,0.6,985.1,3.55,27.4,76,13.8,13.2,7.7,301.0,100.0,5.8,10,5,3,1,2026-08-04T16:55:14.653739+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,78,0.0,962.1,6.75,21.6,142,29.3,27.5,4.3,394.0,163.0,8.7,7,5,7,1,2026-08-04T16:55:14.653746+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.6,84,0.1,838.2,8.8,29.9,85,16.1,13.8,3.2,380.0,135.0,2.6,6,5,7,1,2026-08-04T16:55:14.653752+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,83,0.2,965.7,8.35,19.4,124,32.7,30.3,3.7,333.0,160.0,3.1,10,5,7,1,2026-08-04T16:55:14.653759+05:30
Amritsar,Punjab,31.634,74.8723,32.2,68,0.1,973.5,8.25,23.0,102,26.5,25.7,3.1,331.0,144.0,3.2,6,5,7,1,2026-08-04T16:55:14.653765+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,64,0.0,971.5,6.6,22.7,148,23.8,23.1,3.9,406.0,165.0,8.7,3,5,7,1,2026-08-04T16:55:14.653771+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,74,0.0,972.8,7.65,20.5,103,22.2,21.7,2.3,448.0,172.0,4.4,3,5,7,1,2026-08-04T16:55:14.653780+05:30
