city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,39,0.0,978.1,7.7,38.9,210,510.4,129.0,26.3,821.0,66.0,18.7,0,5,7,0,2026-05-16T01:12:01.956473+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,76,0.0,1005.0,7.9,49.0,62,21.4,13.4,4.3,166.0,49.0,2.8,7,5,4,1,2026-05-16T01:12:01.956519+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,58,0.0,908.6,8.3,33.8,114,50.2,38.4,54.9,679.0,20.0,13.5,4,5,7,1,2026-05-16T01:12:01.956534+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,37,0.0,948.6,9.25,27.7,126,83.4,58.8,37.0,635.0,63.0,11.7,0,5,7,1,2026-05-16T01:12:01.956543+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,97,0.1,1002.6,9.0,32.8,37,13.1,10.3,15.1,284.0,45.0,13.2,10,5,4,1,2026-05-16T01:12:01.956551+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,88,0.0,1001.2,9.0,34.9,53,14.3,10.0,5.7,190.0,42.0,3.2,7,5,4,1,2026-05-16T01:12:01.956559+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,75,0.0,944.6,8.5,38.2,72,26.0,21.3,21.3,240.0,59.0,23.8,7,5,7,1,2026-05-16T01:12:01.956566+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,53,0.0,998.2,8.15,32.0,49,25.0,12.3,4.5,226.0,58.0,2.8,0,5,7,1,2026-05-16T01:12:01.956572+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,30,0.0,955.2,8.25,29.5,136,198.4,52.9,23.3,308.0,48.0,10.9,0,5,7,0,2026-05-16T01:12:01.956582+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,74,0.0,987.8,8.2,30.6,139,153.7,67.5,34.2,626.0,47.0,16.7,7,5,7,1,2026-05-16T01:12:01.956589+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,48,0.0,986.0,8.2,31.3,151,213.7,70.1,22.1,502.0,63.0,14.0,4,5,7,1,2026-05-16T01:12:01.956594+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,47,0.0,963.7,7.7,41.0,83,35.6,32.0,28.9,706.0,41.0,7.9,4,5,7,0,2026-05-16T01:12:01.956602+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,93,0.0,839.1,8.85,22.0,76,49.2,43.9,39.4,964.0,13.0,2.0,3,10,7,0,2026-05-16T01:12:01.956611+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.9,76,0.0,967.7,8.5,26.3,82,49.0,45.4,50.3,566.0,2.0,4.8,3,5,7,1,2026-05-16T01:12:01.956618+05:30
Amritsar,Punjab,31.634,74.8723,26.5,54,0.0,976.1,8.35,22.7,139,75.2,63.8,35.4,578.0,55.0,12.1,4,5,7,1,2026-05-16T01:12:01.956624+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,55,0.0,974.0,8.0,42.5,119,50.3,45.1,19.1,686.0,71.0,9.0,4,5,7,1,2026-05-16T01:12:01.956630+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,56,0.0,975.0,8.15,30.2,141,82.2,68.0,31.3,594.0,62.0,11.4,4,5,7,1,2026-05-16T01:12:01.956636+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,85,0.0,824.0,8.1,40.3,56,23.4,15.3,28.3,190.0,29.0,0.4,3,10,7,0,2026-05-16T01:12:01.956642+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,57,0.0,779.4,8.2,48.2,63,33.2,23.7,29.3,300.0,40.0,1.5,0,5,7,0,2026-05-16T01:12:01.956651+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.9,65,0.0,810.9,9.75,37.8,49,4.1,3.4,25.8,298.0,91.0,0.0,3,5,7,0,2026-05-16T01:12:01.956657+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,47,0.0,976.4,7.8,37.4,479,653.8,151.3,46.6,1147.0,49.0,31.9,4,5,7,1,2026-05-16T01:12:01.956663+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,58,0.0,979.1,7.7,29.5,479,653.8,151.3,46.6,1267.0,49.0,31.9,4,5,7,1,2026-05-16T01:12:01.956669+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,61,0.0,977.2,7.7,36.4,168,278.5,84.8,20.8,874.0,67.0,15.2,7,5,7,1,2026-05-16T01:12:01.956675+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,46,0.0,978.7,7.75,40.0,479,653.8,151.3,46.6,917.0,49.0,31.9,4,5,7,1,2026-05-16T01:12:01.956681+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,42,0.0,976.0,7.6,37.4,168,278.5,84.8,20.8,749.0,67.0,15.2,4,5,7,0,2026-05-16T01:12:01.956687+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,42,0.0,982.4,8.05,29.2,550,543.9,123.4,15.1,426.0,88.0,16.6,4,5,7,0,2026-05-16T01:12:01.956693+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,60,0.0,992.0,8.7,37.1,128,132.2,74.3,43.5,1445.0,60.0,22.4,4,5,7,1,2026-05-16T01:12:01.956699+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,58,0.0,990.4,8.6,32.0,130,92.9,57.5,33.6,622.0,52.0,14.4,0,5,7,1,2026-05-16T01:12:01.956706+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,75,0.0,991.5,8.55,28.8,151,116.4,92.4,56.4,470.0,35.0,20.9,7,5,7,1,2026-05-16T01:12:01.956712+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,70,0.0,980.7,8.0,29.2,152,97.8,63.6,28.7,556.0,66.0,17.1,7,5,7,1,2026-05-16T01:12:01.956718+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,59,0.0,980.1,7.85,28.8,317,231.4,104.3,31.4,605.0,65.0,20.7,4,5,7,1,2026-05-16T01:12:01.956724+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,51,0.0,977.7,7.8,36.7,164,106.6,73.3,39.3,664.0,38.0,13.2,4,5,7,0,2026-05-16T01:12:01.956730+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,50,0.0,970.2,7.35,37.4,152,57.3,44.8,31.1,536.0,49.0,11.0,4,5,7,0,2026-05-16T01:12:01.956736+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,39,0.0,972.3,8.5,33.5,114,163.4,50.5,8.2,404.0,64.0,5.6,0,5,7,0,2026-05-16T01:12:05.315677+05:30
Surat,Gujarat,21.1702,72.8311,29.8,80,0.0,1002.5,7.75,37.1,80,22.6,16.3,20.4,260.0,28.0,33.7,7,5,4,1,2026-05-16T01:12:05.315708+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,77,0.0,1000.3,8.1,33.5,55,19.9,15.9,23.8,244.0,21.0,24.8,7,5,4,1,2026-05-16T01:12:05.315718+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,71,0.0,991.1,7.75,42.5,49,25.6,13.0,7.2,143.0,42.0,7.3,7,5,7,1,2026-05-16T01:12:05.315726+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,78,0.0,1004.4,7.9,43.6,62,21.4,13.4,4.3,152.0,49.0,2.8,7,5,4,1,2026-05-16T01:12:05.315734+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.0,23,0.0,966.8,8.95,38.2,98,34.7,24.5,20.5,331.0,57.0,8.9,0,5,7,0,2026-05-16T01:12:05.315742+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,83,0.0,942.3,8.2,37.1,53,14.5,10.5,5.9,190.0,47.0,1.3,3,5,7,1,2026-05-16T01:12:05.315749+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,31,0.0,940.4,9.1,36.4,71,19.7,17.5,9.1,195.0,93.0,7.9,4,5,7,0,2026-05-16T01:12:05.315757+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,42,0.0,952.7,8.6,31.7,99,58.0,41.8,26.4,284.0,49.0,7.0,0,5,7,0,2026-05-16T01:12:05.315765+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,84,0.0,943.8,8.55,49.3,68,22.1,18.2,9.7,237.0,60.0,4.9,7,5,7,1,2026-05-16T01:12:05.315773+05:30
Goa,Goa,15.2993,74.124,28.1,82,0.0,993.6,8.9,39.2,70,33.4,25.8,8.2,238.0,54.0,1.9,7,5,7,1,2026-05-16T01:12:05.315780+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,30,0.0,978.4,8.45,32.8,143,168.1,34.1,8.3,221.0,51.0,2.7,0,5,7,0,2026-05-16T01:12:05.315788+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,30,0.0,942.8,8.85,31.0,45,32.9,12.5,2.5,163.0,77.0,2.4,4,5,7,0,2026-05-16T01:12:05.315795+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,23,0.0,973.9,8.45,34.2,87,29.9,19.8,15.5,164.0,52.0,6.1,0,5,7,0,2026-05-16T01:12:05.315802+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,31,0.0,977.3,8.4,27.7,100,201.2,60.5,4.6,453.0,71.0,2.1,0,5,7,0,2026-05-16T01:12:05.315809+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,30,0.0,950.7,8.4,32.4,77,102.0,25.3,3.7,181.0,78.0,3.2,4,5,7,0,2026-05-16T01:12:05.315816+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,36,0.0,977.4,8.25,37.4,154,353.0,85.7,8.7,324.0,82.0,9.3,0,5,7,0,2026-05-16T01:12:05.315824+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.5,24,0.0,944.4,8.7,36.4,55,19.6,13.4,4.2,228.0,103.0,5.4,0,5,7,0,2026-05-16T01:12:05.315831+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.3,21,0.0,949.4,8.75,37.4,70,34.5,21.0,6.8,276.0,66.0,4.7,0,5,7,0,2026-05-16T01:12:05.315838+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.8,51,0.0,956.5,8.9,34.2,106,49.4,29.0,10.5,293.0,77.0,6.3,0,5,7,1,2026-05-16T01:12:05.315845+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,26,0.0,950.0,8.65,42.8,54,20.0,13.4,3.4,237.0,101.0,5.2,0,5,7,0,2026-05-16T01:12:05.315853+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,83,0.0,999.9,9.2,40.0,77,18.6,15.1,23.7,321.0,24.0,45.0,7,5,7,1,2026-05-16T01:12:05.315861+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,81,0.0,998.0,9.0,32.0,65,14.2,10.9,6.9,181.0,30.0,4.4,7,5,7,1,2026-05-16T01:12:05.315868+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,82,0.0,999.1,8.85,33.8,68,13.0,10.1,6.3,171.0,29.0,3.4,7,5,7,1,2026-05-16T01:12:05.315875+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,85,0.0,1001.0,8.75,37.1,38,8.7,6.0,4.5,126.0,35.0,3.2,7,5,4,1,2026-05-16T01:12:05.315883+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.8,40,0.0,971.7,6.3,33.5,116,71.2,48.1,16.1,389.0,74.0,5.6,0,5,7,1,2026-05-16T01:12:05.315892+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,83,0.0,1003.2,9.15,38.9,35,10.4,6.1,1.4,152.0,42.0,0.9,7,5,4,1,2026-05-16T01:12:05.315899+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,86,0.0,986.9,8.45,25.2,61,16.7,14.5,25.7,299.0,14.0,16.0,7,5,7,1,2026-05-16T01:12:05.315906+05:30
Warangal,Telangana,17.9689,79.5941,31.3,53,0.0,973.5,8.4,42.5,109,54.4,44.6,13.8,363.0,78.0,9.4,0,5,7,1,2026-05-16T01:12:05.315913+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,40,0.0,959.1,8.4,33.1,126,93.6,69.6,45.9,606.0,30.0,9.2,0,5,7,0,2026-05-16T01:12:05.315921+05:30
Mysore,Karnataka,12.2958,76.6396,24.4,82,0.0,924.8,7.0,42.5,88,38.6,30.0,14.0,313.0,84.0,3.7,3,5,7,1,2026-05-16T01:12:05.315928+05:30
Mangalore,Karnataka,12.9141,74.856,27.7,92,0.0,1002.2,8.4,45.7,75,27.8,21.4,10.0,206.0,49.0,3.1,7,5,4,1,2026-05-16T01:12:05.315936+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,78,0.0,936.6,9.1,41.0,74,17.8,15.1,10.0,279.0,52.0,1.9,7,5,7,1,2026-05-16T01:12:05.315944+05:30
Belgaum,Karnataka,15.8497,74.4977,24.3,84,0.0,921.5,9.2,43.6,64,22.6,18.7,13.3,240.0,50.0,2.9,3,5,7,1,2026-05-16T01:12:08.673149+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,90,0.0,958.2,8.0,37.4,70,24.7,16.8,9.6,255.0,72.0,4.1,7,5,7,1,2026-05-16T01:12:08.673179+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,84,0.0,989.3,9.05,43.6,84,48.2,39.7,56.6,642.0,4.0,9.1,7,5,7,1,2026-05-16T01:12:08.673189+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.8,84,0.0,995.6,9.1,31.3,80,34.6,27.1,24.4,370.0,46.0,6.8,7,5,7,1,2026-05-16T01:12:08.673198+05:30
