city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,76,0.0,987.2,6.45,27.0,163,123.4,101.0,68.9,1362.0,3.0,35.5,7,5,7,1,2026-09-21T05:26:44.346286+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,95,0.0,1009.2,7.35,29.2,84,42.4,31.3,20.8,344.0,64.0,28.9,7,0,4,1,2026-09-21T05:26:44.346328+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,96,0.0,911.9,8.65,34.2,55,4.5,4.3,7.1,161.0,37.0,5.2,3,5,7,1,2026-09-21T05:26:44.346343+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,87,0.0,953.8,8.65,22.0,82,41.0,40.4,19.0,202.0,51.0,12.3,3,5,7,1,2026-09-21T05:26:44.346352+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,94,0.0,1007.2,8.05,35.6,66,17.2,16.7,11.8,264.0,68.0,11.7,7,5,4,1,2026-09-21T05:26:44.346359+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,93,0.0,1008.4,7.75,31.3,70,23.5,23.1,21.2,439.0,15.0,11.0,7,0,4,1,2026-09-21T05:26:44.346367+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,95,0.0,948.8,8.1,38.9,69,26.8,23.2,8.3,325.0,74.0,10.9,3,5,7,1,2026-09-21T05:26:44.346373+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,87,0.0,1003.8,7.5,17.6,82,22.6,21.8,24.9,265.0,23.0,6.3,7,5,4,1,2026-09-21T05:26:44.346379+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,77,0.0,963.8,7.1,22.0,95,59.0,41.9,33.1,419.0,34.0,9.7,3,5,7,1,2026-09-21T05:26:44.346385+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,88,0.0,997.2,6.9,24.5,123,58.8,56.7,35.8,645.0,29.0,15.6,7,5,7,1,2026-09-21T05:26:44.346392+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,83,0.0,995.4,6.9,24.5,111,62.9,60.5,38.3,947.0,22.0,14.5,7,5,7,1,2026-09-21T05:26:44.346398+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,84,0.0,973.1,6.35,20.5,112,49.7,48.4,49.4,544.0,0.0,6.9,3,5,7,1,2026-09-21T05:26:44.346410+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,97,0.0,845.6,7.35,18.7,97,52.6,51.1,24.3,372.0,8.0,0.7,3,10,7,0,2026-09-21T05:26:44.346417+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,77,0.0,977.7,7.0,27.0,87,36.2,35.3,34.3,550.0,0.0,2.4,3,5,7,1,2026-09-21T05:26:44.346423+05:30
Amritsar,Punjab,31.634,74.8723,24.0,91,0.0,985.6,7.0,20.5,144,113.9,110.6,87.6,776.0,0.0,18.0,3,5,7,1,2026-09-21T05:26:44.346429+05:30
Ludhiana,Punjab,30.901,75.8573,24.2,87,0.0,983.4,6.6,27.0,112,48.9,46.9,42.2,642.0,25.0,10.0,3,5,7,1,2026-09-21T05:26:44.346435+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,90,0.0,984.5,6.8,24.1,97,53.4,51.5,44.8,946.0,24.0,7.8,3,5,7,1,2026-09-21T05:26:44.346445+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,97,0.0,833.0,6.75,24.5,60,11.5,9.8,19.4,239.0,8.0,0.6,3,10,7,0,2026-09-21T05:26:44.346452+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,78,0.0,786.7,6.8,31.7,72,23.1,21.5,20.6,212.0,43.0,5.3,3,5,7,0,2026-09-21T05:26:44.346459+05:30
