city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,53,0.0,985.3,7.2,33.1,442,379.0,74.5,0,5,7,0,2026-04-12T01:07:22.600898+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,79,0.0,1008.8,8.0,21.2,119,42.5,31.1,7,0,4,1,2026-04-12T01:07:22.600939+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,60,0.0,912.2,9.65,34.9,78,30.6,27.2,4,5,7,1,2026-04-12T01:07:22.600954+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,51,0.0,953.6,9.25,24.5,101,48.5,39.8,4,5,7,1,2026-04-12T01:07:22.600964+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,77,0.0,1007.8,9.4,34.6,55,16.5,11.2,7,5,4,1,2026-04-12T01:07:22.600973+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,98,0.0,1006.1,8.8,21.6,127,53.7,47.5,3,5,4,1,2026-04-12T01:07:22.600981+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,64,0.0,949.1,8.55,36.7,189,51.0,45.1,7,5,7,1,2026-04-12T01:07:22.600994+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,40,0.0,1002.8,8.1,21.6,89,79.4,66.8,4,5,4,0,2026-04-12T01:07:22.601002+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,39,0.0,961.0,7.85,27.0,95,98.7,36.4,4,5,7,0,2026-04-12T01:07:22.601010+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,51,0.0,994.7,7.7,31.7,243,384.6,71.7,0,5,7,0,2026-04-12T01:07:22.601018+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,61,0.0,992.9,7.75,26.6,614,594.2,90.8,3,5,7,1,2026-04-12T01:07:22.601025+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,63,0.0,971.1,7.15,30.2,68,63.1,38.9,3,5,7,0,2026-04-12T01:07:22.601032+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.6,84,0.0,841.8,8.05,16.9,80,45.3,36.9,3,10,7,0,2026-04-12T01:07:22.601039+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,72,0.0,976.4,7.8,26.6,72,20.1,14.7,3,5,7,0,2026-04-12T01:07:22.601047+05:30
Amritsar,Punjab,31.634,74.8723,19.2,76,0.0,984.3,7.75,24.5,83,64.0,35.7,3,5,7,0,2026-04-12T01:07:22.601053+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,64,0.0,981.7,7.4,29.9,74,72.6,38.0,3,5,7,0,2026-04-12T01:07:22.601060+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,73,0.0,983.0,7.55,27.0,73,71.5,32.4,3,5,7,0,2026-04-12T01:07:22.601090+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,77,0.0,829.9,7.6,34.9,46,44.9,15.7,3,5,7,0,2026-04-12T01:07:22.601107+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.9,68,0.0,783.0,7.65,41.8,54,47.3,20.1,3,5,7,0,2026-04-12T01:07:22.601114+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,86,0.0,818.9,9.85,26.3,85,10.7,7.2,3,10,7,0,2026-04-12T01:07:22.601121+05:30
Gurgaon,Haryana,28.4595,77.0266,22.7,63,0.0,983.7,7.35,31.3,1179,789.8,122.0,3,5,7,0,2026-04-12T01:07:22.601128+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,55,0.0,986.7,7.25,32.8,1179,789.8,122.0,0,5,7,0,2026-04-12T01:07:22.601134+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,60,0.0,984.8,7.2,32.0,306,298.0,60.8,0,5,7,0,2026-04-12T01:07:22.601140+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,51,0.0,985.9,7.3,31.3,1179,789.8,122.0,0,5,7,0,2026-04-12T01:07:22.601147+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,61,0.0,983.6,7.1,34.6,306,298.0,60.8,3,5,7,0,2026-04-12T01:07:22.601153+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,54,0.0,989.2,7.6,33.1,787,802.8,115.3,0,5,7,0,2026-04-12T01:07:22.601161+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.2,51,0.0,998.7,8.35,32.0,113,175.6,49.0,0,5,7,0,2026-04-12T01:07:22.601170+05:30
