city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,76,0.0,978.2,7.1,30.6,170,188.1,98.0,48.5,300.0,24.0,28.0,7,5,7,1,2026-08-28T06:50:41.656599+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,84,0.0,1007.6,7.7,47.5,59,21.0,9.6,4.3,143.0,42.0,3.2,7,5,4,1,2026-08-28T06:50:41.656644+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,94,0.0,911.6,9.4,47.9,45,7.4,4.6,7.5,217.0,34.0,3.8,3,5,7,1,2026-08-28T06:50:41.656661+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,83,0.0,951.9,8.35,47.2,57,8.1,5.9,7.4,191.0,32.0,4.5,3,5,7,1,2026-08-28T06:50:41.656671+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,65,0.0,1005.9,9.15,40.3,68,25.2,19.0,17.1,331.0,41.0,9.8,7,5,4,1,2026-08-28T06:50:41.656679+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,1000.3,8.6,28.8,99,38.9,36.6,14.3,459.0,80.0,15.3,7,5,4,1,2026-08-28T06:50:41.656691+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,946.7,8.25,53.6,39,2.1,1.9,6.2,112.0,34.0,5.7,3,5,7,1,2026-08-28T06:50:41.656698+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,80,0.0,999.9,7.45,33.5,78,19.3,10.5,9.1,140.0,29.0,5.5,7,5,7,1,2026-08-28T06:50:41.656705+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,78,0.0,956.1,7.7,34.6,153,274.7,61.5,7.4,150.0,51.0,4.3,7,5,7,1,2026-08-28T06:50:41.656711+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,97,0.0,988.6,6.65,20.9,87,22.5,22.4,11.6,390.0,77.0,8.7,7,5,7,1,2026-08-28T06:50:41.656718+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,96,0.0,987.1,6.95,20.2,78,17.8,17.2,9.7,394.0,88.0,8.1,7,5,7,1,2026-08-28T06:50:41.656725+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,97,0.0,964.0,7.1,32.0,155,69.4,66.6,38.2,640.0,48.0,11.3,7,5,7,1,2026-08-28T06:50:41.656735+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,92,0.0,837.9,8.25,16.9,124,54.8,52.2,29.3,703.0,31.0,3.3,3,10,7,1,2026-08-28T06:50:41.656742+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,94,0.1,968.2,7.85,27.4,116,28.2,24.0,12.6,370.0,83.0,4.0,6,5,7,1,2026-08-28T06:50:41.656749+05:30
Amritsar,Punjab,31.634,74.8723,26.9,85,0.0,975.5,7.8,29.9,165,99.0,88.5,33.9,665.0,36.0,8.6,7,5,7,1,2026-08-28T06:50:41.656756+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,87,0.0,973.3,6.9,31.7,167,119.0,103.4,38.0,906.0,42.0,15.0,7,5,7,1,2026-08-28T06:50:41.656765+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,87,0.0,974.5,7.55,20.5,167,112.2,96.4,42.3,693.0,39.0,13.9,7,5,7,1,2026-08-28T06:50:41.656772+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,100,0.0,827.5,7.55,23.0,52,5.5,5.3,9.4,255.0,54.0,0.8,3,10,7,1,2026-08-28T06:50:41.656778+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,97,0.0,782.1,7.6,40.0,74,28.3,23.2,8.1,289.0,90.0,2.5,3,10,7,0,2026-08-28T06:50:41.656785+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,84,0.0,815.5,8.75,31.0,50,2.9,2.8,10.4,282.0,70.0,0.0,3,10,7,0,2026-08-28T06:50:41.656791+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,76,0.0,976.9,7.2,33.8,162,374.4,97.1,28.8,201.0,33.0,15.1,7,5,7,1,2026-08-28T06:50:41.656797+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,75,0.0,979.5,7.2,27.7,162,374.4,97.1,28.8,364.0,33.0,15.1,7,5,7,1,2026-08-28T06:50:41.656806+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,79,0.0,977.7,7.15,28.1,168,148.1,138.8,50.4,909.0,27.0,25.9,7,5,7,1,2026-08-28T06:50:41.656812+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,75,0.0,978.8,7.15,33.8,162,374.4,97.1,28.8,234.0,33.0,15.1,7,5,7,1,2026-08-28T06:50:41.656819+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,94,0.0,976.6,7.05,30.2,168,148.1,138.8,50.4,765.0,27.0,25.9,7,5,7,1,2026-08-28T06:50:41.656825+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,83,0.0,982.9,6.0,28.8,131,69.8,44.9,26.2,270.0,22.0,9.1,7,5,3,1,2026-08-28T06:50:41.656831+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,95,0.0,992.2,5.95,33.1,75,33.1,32.9,21.3,656.0,40.0,22.6,7,5,3,1,2026-08-28T06:50:41.656838+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,96,0.0,990.9,6.05,22.7,74,20.4,20.4,12.5,347.0,67.0,9.5,7,5,7,1,2026-08-28T06:50:41.656845+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,96,0.0,992.1,6.4,20.2,86,28.8,28.8,10.8,417.0,87.0,9.1,7,5,7,1,2026-08-28T06:50:41.656851+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,98,0.1,982.1,7.4,22.0,106,75.2,73.8,44.4,449.0,31.0,18.9,10,5,7,1,2026-08-28T06:50:41.656857+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,81,0.0,980.5,7.3,29.2,153,99.0,75.9,41.3,654.0,18.0,9.4,7,5,7,1,2026-08-28T06:50:41.656863+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,96,0.0,978.8,7.2,28.8,159,159.7,155.1,53.0,908.0,40.0,19.4,7,5,7,1,2026-08-28T06:50:41.656874+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,97,0.0,971.0,6.45,31.7,144,93.1,91.0,39.7,509.0,34.0,11.6,7,5,7,1,2026-08-28T06:50:41.656880+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.7,92,0.1,973.7,7.8,39.2,80,30.4,21.4,8.2,179.0,52.0,6.2,6,5,7,1,2026-08-28T06:50:45.590765+05:30
Surat,Gujarat,21.1702,72.8311,26.2,88,0.0,1004.8,5.15,46.8,70,20.9,15.1,21.4,332.0,22.0,43.6,7,5,0,1,2026-08-28T06:50:45.590802+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,84,0.0,1002.3,7.15,38.9,79,15.6,8.8,8.1,144.0,30.0,3.5,7,5,4,1,2026-08-28T06:50:45.590814+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,88,0.0,991.9,7.15,47.9,67,12.8,6.2,4.1,95.0,39.0,3.9,7,5,7,1,2026-08-28T06:50:45.590822+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,98,0.0,1007.1,7.7,41.4,59,21.0,9.6,4.3,151.0,42.0,3.2,3,5,4,1,2026-08-28T06:50:45.590830+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,86,0.0,970.7,7.45,38.9,78,25.4,15.6,9.0,198.0,48.0,10.8,3,5,7,1,2026-08-28T06:50:45.590838+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,94,0.0,943.8,7.9,51.5,42,5.0,2.6,4.0,102.0,35.0,1.6,3,5,7,1,2026-08-28T06:50:45.590844+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,91,0.0,942.5,7.5,50.4,51,7.5,3.8,6.1,112.0,34.0,6.5,3,5,7,1,2026-08-28T06:50:45.590851+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,82,0.0,956.8,8.85,45.7,45,7.4,4.3,4.1,112.0,38.0,2.1,3,5,7,1,2026-08-28T06:50:45.590858+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,94,0.0,947.5,8.55,54.0,32,2.3,1.9,3.2,116.0,40.0,2.1,3,5,7,1,2026-08-28T06:50:45.590865+05:30
Goa,Goa,15.2993,74.124,24.0,99,0.0,999.2,8.65,35.6,50,17.9,7.4,2.5,117.0,42.0,1.3,3,5,7,1,2026-08-28T06:50:45.590872+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.8,78,0.0,979.7,7.85,41.8,108,103.1,32.1,3.9,113.0,46.0,2.8,7,5,7,1,2026-08-28T06:50:45.590879+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,89,0.0,942.9,8.4,38.9,80,32.7,15.9,4.7,115.0,40.0,2.8,3,5,7,1,2026-08-28T06:50:45.590886+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,79,0.0,975.4,1.85,29.5,89,48.2,26.6,8.4,169.0,51.0,7.6,7,5,3,1,2026-08-28T06:50:45.590892+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,68,0.0,977.5,7.85,35.6,117,58.2,29.3,3.1,114.0,48.0,4.8,7,5,7,1,2026-08-28T06:50:45.590899+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,85,0.0,951.2,7.9,45.7,89,40.6,23.9,5.9,133.0,53.0,3.9,3,5,7,1,2026-08-28T06:50:45.590906+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,83,0.0,978.5,7.05,36.7,95,47.1,27.0,9.3,183.0,47.0,4.5,7,5,7,1,2026-08-28T06:50:45.590913+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,94,0.0,945.3,6.85,40.3,83,26.5,16.0,8.9,188.0,37.0,14.8,3,5,7,1,2026-08-28T06:50:45.590919+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,89,0.0,950.5,6.0,42.1,84,50.8,27.3,6.4,207.0,57.0,7.3,3,5,3,1,2026-08-28T06:50:45.590927+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,94,0.0,957.9,3.05,38.9,63,27.0,18.2,5.4,197.0,62.0,4.4,3,5,3,1,2026-08-28T06:50:45.590934+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,93,0.0,951.0,6.7,37.1,84,26.6,16.8,9.6,195.0,34.0,16.0,3,5,7,1,2026-08-28T06:50:45.590941+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,86,0.0,999.7,8.15,36.7,92,42.7,29.5,24.4,363.0,42.0,44.5,7,5,7,1,2026-08-28T06:50:45.590948+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,69,0.0,1000.1,8.7,41.8,77,22.0,15.5,8.6,150.0,47.0,8.4,7,5,4,1,2026-08-28T06:50:45.590955+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,67,0.0,1001.6,8.7,43.6,72,16.6,11.6,8.0,146.0,44.0,9.1,7,5,4,1,2026-08-28T06:50:45.590962+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,66,0.0,1004.6,9.15,47.9,65,12.3,6.5,4.8,112.0,39.0,4.3,7,5,4,1,2026-08-28T06:50:45.590969+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.1,78,0.0,976.8,9.0,51.8,55,6.3,4.2,6.0,126.0,33.0,3.2,7,5,7,1,2026-08-28T06:50:45.590977+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,72,0.0,1003.9,8.7,50.8,79,32.6,22.2,8.9,282.0,61.0,7.4,7,5,4,1,2026-08-28T06:50:45.590984+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.0,66,0.0,990.0,9.2,42.8,61,15.9,8.8,6.6,112.0,34.0,1.8,7,5,7,1,2026-08-28T06:50:45.590992+05:30
