city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,39,0.0,986.4,5.75,36.0,188,293.4,58.8,4,5,3,0,2026-03-02T14:21:54.184363+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,76,0.0,1010.1,7.35,26.6,89,53.2,35.6,7,0,4,1,2026-03-02T14:21:54.184430+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,31,0.0,912.5,9.05,25.2,134,37.5,36.6,0,5,7,0,2026-03-02T14:21:54.184447+05:30
Hyderabad,Telangana,17.385,78.4867,34.1,27,0.0,954.1,8.3,22.0,149,39.6,38.9,0,5,7,0,2026-03-02T14:21:54.184458+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,43,0.0,1008.3,8.8,30.6,134,50.6,46.3,0,0,4,1,2026-03-02T14:21:54.184467+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,56,0.0,1006.0,7.65,19.8,143,68.5,58.3,0,5,4,1,2026-03-02T14:21:54.184476+05:30
Pune,Maharashtra,18.5204,73.8567,35.5,24,0.0,949.5,7.85,26.6,92,19.7,19.3,0,5,10,0,2026-03-02T14:21:54.184490+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,28,0.0,1004.8,7.1,16.2,107,37.1,22.9,0,5,4,0,2026-03-02T14:21:54.184499+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,16,0.0,963.3,6.55,30.6,96,88.0,25.2,0,5,7,0,2026-03-02T14:21:54.184507+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,28,0.0,995.9,6.25,37.1,129,102.4,43.7,0,5,7,0,2026-03-02T14:21:54.184516+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,33,0.0,994.5,6.25,32.4,148,241.2,55.3,0,5,7,0,2026-03-02T14:21:54.184524+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,40,0.0,971.9,5.65,39.6,87,28.3,19.4,4,5,3,0,2026-03-02T14:21:54.184532+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,19,0.0,845.9,6.55,18.4,142,28.3,21.3,0,5,7,1,2026-03-02T14:21:54.184542+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,41,0.0,976.2,6.25,28.4,104,30.7,19.8,4,5,7,0,2026-03-02T14:21:54.184550+05:30
Amritsar,Punjab,31.634,74.8723,28.8,42,0.0,984.7,5.95,26.6,137,34.5,22.8,4,5,3,0,2026-03-02T14:21:54.184558+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,40,0.0,982.5,5.85,33.8,159,58.1,39.2,4,5,3,0,2026-03-02T14:21:54.184565+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,41,0.0,983.7,6.05,31.3,160,54.0,32.9,4,5,7,0,2026-03-02T14:21:54.184574+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,41,0.0,831.9,6.0,26.6,59,21.5,13.8,0,5,3,0,2026-03-02T14:21:54.184582+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,45,0.0,786.8,6.05,58.0,73,21.5,13.4,0,5,7,0,2026-03-02T14:21:54.184589+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,31,0.0,821.6,7.7,36.7,56,13.2,8.3,0,5,7,0,2026-03-02T14:21:54.184597+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,37,0.0,984.9,5.85,33.1,752,1102.7,127.6,0,5,3,0,2026-03-02T14:21:54.184604+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,37,0.0,987.8,5.75,35.6,752,1102.7,127.6,0,5,3,0,2026-03-02T14:21:54.184610+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,41,0.0,986.0,5.75,35.3,165,219.8,45.9,4,5,3,0,2026-03-02T14:21:54.184618+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,39,0.0,987.1,5.8,32.0,752,1102.7,127.6,4,5,3,0,2026-03-02T14:21:54.184625+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.2,38,0.0,984.5,5.6,38.9,165,219.8,45.9,4,5,3,0,2026-03-02T14:21:54.184631+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,32,0.0,991.2,6.1,28.8,333,409.8,64.7,0,5,7,0,2026-03-02T14:21:54.184641+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,31,0.0,999.8,6.9,33.1,92,70.3,25.7,0,5,7,0,2026-03-02T14:21:54.184651+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,29,0.0,998.7,6.75,31.0,96,73.6,29.2,0,5,7,0,2026-03-02T14:21:54.184659+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,39,0.0,998.8,6.6,25.9,109,93.4,41.7,4,5,7,0,2026-03-02T14:21:54.184666+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,34,0.0,989.2,5.95,31.7,128,53.8,37.3,4,5,3,0,2026-03-02T14:21:54.184673+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,35,0.0,988.8,5.85,32.8,440,571.8,91.5,0,5,3,0,2026-03-02T14:21:54.184679+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,37,0.0,986.2,5.75,35.3,136,64.0,39.2,4,5,3,0,2026-03-02T14:21:54.184686+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,35,0.0,978.0,5.4,52.9,114,42.5,25.1,4,5,3,0,2026-03-02T14:21:54.184695+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.3,22,0.0,981.1,6.7,28.1,78,51.0,21.8,0,5,7,0,2026-03-02T14:21:57.428717+05:30
Surat,Gujarat,21.1702,72.8311,31.8,52,0.0,1009.2,7.0,23.4,144,77.5,63.8,0,0,4,1,2026-03-02T14:21:57.428751+05:30
Vadodara,Gujarat,22.3072,73.1812,35.3,29,0.0,1006.8,7.1,11.9,149,45.4,34.5,0,5,7,0,2026-03-02T14:21:57.428761+05:30
Rajkot,Gujarat,22.3039,70.8022,33.3,32,0.0,996.9,6.95,21.2,68,34.5,16.6,0,5,7,0,2026-03-02T14:21:57.428769+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,59,0.0,1009.8,7.3,37.4,89,53.2,35.6,4,0,4,1,2026-03-02T14:21:57.428777+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.9,25,0.0,975.2,7.7,22.7,64,24.4,19.8,0,5,7,0,2026-03-02T14:21:57.428784+05:30
Nashik,Maharashtra,19.9975,73.7898,33.5,27,0.0,947.4,7.5,28.1,90,26.1,24.4,0,5,7,0,2026-03-02T14:21:57.428791+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.8,24,0.0,946.0,8.0,21.2,72,19.7,18.9,0,5,7,0,2026-03-02T14:21:57.428798+05:30
Solapur,Maharashtra,17.6599,75.9064,33.7,33,0.0,958.0,8.2,14.0,117,40.0,39.5,0,5,7,0,2026-03-02T14:21:57.428804+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.2,29,0.0,948.7,8.35,37.1,88,28.7,27.6,0,5,7,0,2026-03-02T14:21:57.428811+05:30
Goa,Goa,15.2993,74.124,29.9,60,0.0,999.1,8.45,30.6,69,28.8,19.2,4,5,7,1,2026-03-02T14:21:57.428818+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.5,21,0.0,986.5,6.8,12.6,85,95.5,25.8,0,5,7,0,2026-03-02T14:21:57.428824+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,27,0.0,949.8,7.4,15.5,67,28.1,16.4,0,5,7,0,2026-03-02T14:21:57.428831+05:30
Kota,Rajasthan,25.2138,75.8648,34.1,24,0.0,982.0,6.8,18.7,86,32.9,22.0,0,5,7,0,2026-03-02T14:21:57.428838+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.1,23,0.0,985.6,6.5,19.4,69,52.2,24.3,0,5,7,0,2026-03-02T14:21:57.428844+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,22,0.0,958.2,6.75,22.7,80,47.8,18.5,0,5,7,0,2026-03-02T14:21:57.428851+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.1,28,0.0,986.4,6.4,31.0,91,77.8,28.1,0,5,7,0,2026-03-02T14:21:57.428858+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.6,28,0.0,951.1,7.4,12.6,94,30.3,21.0,0,5,7,0,2026-03-02T14:21:57.428864+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.7,30,0.0,956.9,7.25,18.4,81,29.3,16.9,0,5,7,0,2026-03-02T14:21:57.428871+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.4,27,0.0,964.5,7.35,19.4,70,27.9,15.1,0,5,7,0,2026-03-02T14:21:57.428878+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.4,32,0.0,956.9,7.3,11.5,120,32.0,21.4,0,5,7,0,2026-03-02T14:21:57.428885+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,38,0.0,1004.0,8.35,41.0,151,57.2,54.2,0,5,4,1,2026-03-02T14:21:57.428891+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.3,42,0.0,1003.0,8.4,25.9,146,51.9,49.1,0,5,4,1,2026-03-02T14:21:57.428899+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,38,0.0,1004.1,8.4,31.0,136,49.5,47.4,0,5,7,1,2026-03-02T14:21:57.428905+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.9,28,0.0,1006.3,8.65,29.5,128,47.3,44.8,0,5,7,0,2026-03-02T14:21:57.428913+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,29,0.0,977.3,8.45,22.3,121,43.2,42.3,0,5,10,0,2026-03-02T14:21:57.428920+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.9,35,0.0,1007.4,8.35,30.6,148,51.8,47.8,0,5,7,1,2026-03-02T14:21:57.428926+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.3,28,0.0,991.9,8.75,27.7,132,43.5,41.7,0,5,7,0,2026-03-02T14:21:57.428934+05:30
Warangal,Telangana,17.9689,79.5941,34.3,38,0.0,979.6,8.15,17.3,144,51.6,50.2,0,5,7,1,2026-03-02T14:21:57.428940+05:30
Nizamabad,Telangana,18.6725,78.0941,34.3,29,0.0,966.1,8.05,27.0,129,23.6,23.2,0,5,7,0,2026-03-02T14:21:57.428945+05:30
Mysore,Karnataka,12.2958,76.6396,32.4,30,0.0,929.1,9.1,27.0,152,41.8,40.5,0,5,7,0,2026-03-02T14:21:57.428951+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,79,0.0,1007.3,8.7,30.2,53,18.8,15.9,7,5,4,1,2026-03-02T14:21:57.428957+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.3,34,0.0,941.3,8.6,27.0,66,32.1,31.2,0,5,7,0,2026-03-02T14:21:57.428964+05:30
Belgaum,Karnataka,15.8497,74.4977,32.9,26,0.0,926.7,8.65,39.2,69,26.1,24.8,0,5,7,0,2026-03-02T14:22:00.758671+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.0,29,0.0,962.0,9.1,27.4,150,40.9,39.5,0,5,7,0,2026-03-02T14:22:00.758707+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.1,32,0.0,992.7,9.05,32.4,125,37.1,35.4,0,5,10,0,2026-03-02T14:22:00.758718+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.6,31,0.0,999.5,8.95,29.9,133,41.2,39.3,0,5,10,0,2026-03-02T14:22:00.758727+05:30
Salem,Tamil Nadu,11.6643,78.146,35.8,28,0.0,976.9,9.0,31.7,134,45.8,44.1,0,5,10,0,2026-03-02T14:22:00.758735+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.2,27,0.0,1002.8,9.1,39.6,139,35.5,33.8,0,5,7,0,2026-03-02T14:22:00.758743+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,27,0.0,984.9,8.85,34.6,144,43.4,41.6,0,5,7,0,2026-03-02T14:22:00.758750+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,30,0.0,988.4,9.0,30.2,121,41.1,39.3,0,5,10,0,2026-03-02T14:22:00.758758+05:30
Kochi,Kerala,9.9312,76.2673,27.9,78,0.0,1008.6,8.9,32.4,89,36.4,34.8,7,0,4,1,2026-03-02T14:22:00.758765+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,73,0.0,1007.8,8.9,27.0,89,27.4,25.7,7,5,4,1,2026-03-02T14:22:00.758773+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,72,0.0,1008.1,8.8,28.8,56,22.9,18.0,7,0,4,1,2026-03-02T14:22:00.758780+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,60,0.0,1007.1,8.9,36.7,96,37.7,35.9,0,5,4,1,2026-03-02T14:22:00.758787+05:30
Kannur,Kerala,11.8745,75.3704,30.6,62,0.0,1007.6,8.75,33.8,53,20.1,17.1,3,5,4,1,2026-03-02T14:22:00.758795+05:30
Patna,Bihar,25.5941,85.1376,30.3,31,0.0,1002.1,7.05,29.2,130,166.7,46.1,0,5,4,0,2026-03-02T14:22:00.758803+05:30
Gaya,Bihar,24.7914,85.0002,30.2,36,0.0,995.4,7.15,27.4,129,113.4,30.4,0,5,7,0,2026-03-02T14:22:00.758809+05:30
