city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.5,21,0.0,980.1,7.55,28.4,179,248.7,44.2,6.3,306.0,189.0,15.8,0,5,7,0,2026-05-06T17:20:26.438068+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,64,0.0,1004.1,7.9,48.6,90,70.8,24.9,6.1,218.0,98.0,12.6,3,5,4,1,2026-05-06T17:20:26.438107+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,47,0.1,908.9,9.55,34.6,106,43.2,23.9,8.6,351.0,158.0,5.7,7,5,7,1,2026-05-06T17:20:26.438125+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,30,0.0,949.9,9.3,34.6,98,56.5,27.8,3.3,370.0,150.0,5.7,0,5,7,0,2026-05-06T17:20:26.438134+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,72,0.0,1003.7,9.25,43.6,53,12.5,8.2,4.2,213.0,88.0,5.9,7,5,4,1,2026-05-06T17:20:26.438145+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,81,0.0,1004.4,8.95,33.5,96,27.3,21.9,5.1,491.0,125.0,10.3,7,5,4,1,2026-05-06T17:20:26.438153+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,16,0.0,943.9,8.5,46.8,85,53.1,18.9,2.0,229.0,153.0,4.2,0,5,10,0,2026-05-06T17:20:26.438159+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.0,18,0.0,997.2,8.1,23.8,137,107.1,30.7,1.9,200.0,172.0,7.6,0,5,10,0,2026-05-06T17:20:26.438166+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,19,0.0,957.3,8.1,32.4,140,215.1,36.8,0.1,228.0,161.0,4.4,0,5,7,0,2026-05-06T17:20:26.438173+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,51,0.0,991.4,8.05,47.2,149,98.5,30.9,1.4,310.0,173.0,6.6,4,5,7,1,2026-05-06T17:20:26.438179+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,42,0.0,989.3,8.05,28.4,151,214.7,40.2,1.7,290.0,170.0,5.1,0,5,7,1,2026-05-06T17:20:26.438185+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,32,0.0,967.0,7.5,47.9,162,35.0,19.6,1.3,248.0,182.0,13.7,4,5,7,0,2026-05-06T17:20:26.438192+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,42,0.0,838.7,8.65,22.7,123,34.1,9.5,0.2,266.0,153.0,1.1,0,5,7,0,2026-05-06T17:20:26.438198+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,27,0.0,970.1,8.25,33.5,129,31.3,16.1,1.7,222.0,174.0,3.3,4,5,7,0,2026-05-06T17:20:26.438205+05:30
Amritsar,Punjab,31.634,74.8723,32.2,27,0.0,977.9,8.15,33.5,158,42.3,19.3,1.1,216.0,199.0,6.2,0,5,7,0,2026-05-06T17:20:26.438212+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,45,0.0,976.5,7.8,38.5,138,56.1,21.0,0.5,282.0,170.0,3.6,4,5,7,1,2026-05-06T17:20:26.438219+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,39,0.0,977.5,7.95,41.8,138,55.3,21.0,1.3,371.0,176.0,4.6,4,5,7,0,2026-05-06T17:20:26.438224+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,62,0.0,828.8,7.45,38.2,115,40.9,18.8,1.6,170.0,152.0,2.2,3,5,7,0,2026-05-06T17:20:26.438230+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,51,0.0,782.7,7.45,50.0,137,35.4,17.6,0.4,202.0,168.0,5.3,0,5,7,0,2026-05-06T17:20:26.438238+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,73,0.0,815.0,9.55,36.7,151,7.9,4.7,0.2,163.0,183.0,0.2,3,5,7,0,2026-05-06T17:20:26.438245+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,23,0.0,978.8,7.65,33.1,200,523.4,71.0,4.2,238.0,215.0,18.9,0,5,7,0,2026-05-06T17:20:26.438250+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.8,25,0.0,981.4,7.55,21.6,200,523.4,71.0,4.2,369.0,215.0,18.9,0,5,7,0,2026-05-06T17:20:26.438256+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,26,0.0,979.9,7.55,25.6,174,158.3,34.8,4.9,222.0,195.0,13.3,0,5,7,0,2026-05-06T17:20:26.438261+05:30
