city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,90,0.0,976.9,5.5,42.1,136,53.2,52.9,64.0,816.0,68.0,32.1,7,5,3,1,2026-08-08T20:03:51.379225+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,83,0.0,1005.2,7.65,46.1,62,25.3,13.4,9.5,226.0,42.0,5.3,7,5,4,1,2026-08-08T20:03:51.379284+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,88,0.1,910.4,5.2,46.8,31,12.3,9.8,21.3,415.0,40.0,4.5,6,5,3,1,2026-08-08T20:03:51.379301+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,81,0.0,949.4,7.5,46.8,59,27.1,18.7,16.2,380.0,57.0,5.5,7,5,7,1,2026-08-08T20:03:51.379310+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,84,0.0,1004.4,6.75,45.4,56,25.4,16.1,15.0,464.0,78.0,8.9,7,5,4,1,2026-08-08T20:03:51.379319+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,83,0.0,1001.8,7.5,41.8,57,15.9,13.5,8.1,473.0,61.0,6.8,7,5,4,1,2026-08-08T20:03:51.379326+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,944.9,8.3,51.8,38,13.9,8.7,10.2,167.0,38.0,5.9,3,5,7,1,2026-08-08T20:03:51.379333+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,69,0.0,996.2,7.75,33.5,71,73.3,32.0,21.1,280.0,44.0,6.1,3,5,7,1,2026-08-08T20:03:51.379339+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,90,0.1,953.6,7.65,32.4,94,61.5,32.0,15.4,373.0,74.0,4.9,10,5,7,1,2026-08-08T20:03:51.379346+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,78,0.0,987.9,6.95,37.4,114,28.6,28.4,11.0,420.0,110.0,9.1,7,5,7,1,2026-08-08T20:03:51.379356+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,81,0.0,985.8,7.7,34.9,113,30.7,30.5,15.1,455.0,104.0,9.2,7,5,7,1,2026-08-08T20:03:51.379364+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,89,0.0,963.6,6.95,22.0,151,43.7,43.4,43.4,1661.0,97.0,17.8,7,5,7,1,2026-08-08T20:03:51.379373+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,85,0.0,840.5,7.55,31.0,92,27.3,26.5,31.2,1198.0,73.0,4.5,3,5,7,1,2026-08-08T20:03:51.379380+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,88,0.0,967.5,5.95,22.7,146,33.3,32.6,25.8,598.0,75.0,5.3,7,5,3,1,2026-08-08T20:03:51.379386+05:30
