city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,93,0.0,979.4,7.25,29.2,160,99.7,86.4,61.3,859.0,45.0,43.3,7,5,7,1,2026-08-25T02:02:06.469823+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,90,0.0,1007.0,5.6,40.3,63,35.7,13.8,4.6,136.0,39.0,3.4,7,5,0,1,2026-08-25T02:02:06.469872+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,98,0.2,911.0,6.0,52.2,30,3.0,2.5,7.4,205.0,34.0,3.5,6,5,3,1,2026-08-25T02:02:06.469888+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,84,0.0,950.8,7.25,45.4,52,13.3,9.1,7.9,179.0,50.0,5.2,3,5,7,1,2026-08-25T02:02:06.469899+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,89,0.0,1006.4,7.15,36.7,59,13.8,10.4,13.7,342.0,45.0,7.6,7,5,4,1,2026-08-25T02:02:06.469907+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,91,0.0,1001.9,7.4,40.7,52,10.4,8.5,5.5,189.0,71.0,4.2,7,5,4,1,2026-08-25T02:02:06.469915+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,946.2,8.4,46.4,42,6.4,3.8,7.1,125.0,32.0,6.3,3,5,7,1,2026-08-25T02:02:06.469922+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,79,0.0,999.4,6.9,32.0,89,57.7,28.9,17.5,176.0,37.0,5.6,7,5,7,1,2026-08-25T02:02:06.469930+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,94,0.0,956.5,2.7,31.3,130,46.2,28.6,17.3,286.0,57.0,5.9,3,5,3,1,2026-08-25T02:02:06.469937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,96,0.0,989.5,6.9,33.8,90,29.7,29.6,14.2,649.0,79.0,6.8,7,5,7,1,2026-08-25T02:02:06.469949+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,97,0.0,987.7,7.65,28.1,87,28.8,28.3,13.7,573.0,82.0,7.3,7,5,7,1,2026-08-25T02:02:06.469956+05:30
