city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,59,0.0,979.1,6.85,29.2,153,101.0,44.4,25.4,857.0,112.0,34.5,0,5,7,1,2026-07-02T10:29:14.863881+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,94,0.6,1005.9,0.7,40.3,38,19.2,10.4,11.5,310.0,46.0,7.4,10,5,0,1,2026-07-02T10:29:14.863919+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,65,0.0,911.8,6.05,59.4,16,3.9,3.9,13.5,383.0,34.0,4.3,7,5,7,1,2026-07-02T10:29:14.863934+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,78,0.0,950.8,3.65,54.0,19,6.1,4.3,6.8,295.0,43.0,4.5,7,5,3,1,2026-07-02T10:29:14.863943+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,43,0.0,1004.9,6.6,53.6,36,5.6,5.4,11.8,285.0,43.0,12.7,0,5,4,1,2026-07-02T10:29:14.863952+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,77,0.0,1000.1,7.9,30.6,71,10.3,9.7,4.7,316.0,102.0,9.0,3,5,4,1,2026-07-02T10:29:14.863959+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,83,0.0,945.7,1.2,43.6,19,3.7,3.6,10.5,209.0,35.0,5.6,3,5,3,1,2026-07-02T10:29:14.863966+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,64,0.0,997.3,7.35,49.0,54,41.7,18.0,4.1,197.0,59.0,5.0,3,5,7,1,2026-07-02T10:29:14.863972+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,67,0.0,956.1,8.2,28.8,118,88.2,36.2,6.4,245.0,88.0,8.0,3,5,7,1,2026-07-02T10:29:14.863979+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,79,0.0,989.6,7.45,22.0,99,22.4,18.8,6.5,342.0,120.0,8.0,3,5,7,1,2026-07-02T10:29:14.863989+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,78,0.1,987.8,6.2,25.2,97,58.7,27.4,6.7,271.0,115.0,8.1,10,5,7,1,2026-07-02T10:29:14.863996+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,76,0.0,965.8,6.75,28.8,104,48.8,34.2,12.8,481.0,109.0,12.7,7,5,7,1,2026-07-02T10:29:14.864003+05:30
