city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,62,0.0,977.8,7.75,39.2,253,276.6,129.0,76.1,238.0,6.0,34.7,7,5,7,1,2026-06-15T05:43:45.383825+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,73,0.0,1007.4,7.7,48.2,61,31.2,13.1,2.5,146.0,51.0,2.4,7,5,4,1,2026-06-15T05:43:45.383865+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,95,0.0,910.4,9.05,41.0,54,13.7,8.9,7.8,195.0,37.0,3.3,3,5,7,1,2026-06-15T05:43:45.383880+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,60,0.0,950.6,8.8,38.5,87,38.9,26.9,9.9,196.0,57.0,6.4,4,5,7,1,2026-06-15T05:43:45.383889+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,71,0.0,1003.9,8.4,36.4,64,31.5,21.0,13.9,250.0,53.0,8.5,7,5,4,1,2026-06-15T05:43:45.383897+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,93,0.0,1001.3,9.0,40.0,128,61.0,55.1,19.4,526.0,56.0,8.9,7,5,4,1,2026-06-15T05:43:45.383905+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,85,0.0,947.6,8.3,50.0,52,20.1,10.8,6.3,121.0,41.0,6.4,3,5,7,1,2026-06-15T05:43:45.383912+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,72,0.0,999.8,8.05,45.7,68,37.4,17.4,4.5,121.0,41.0,4.0,7,5,7,1,2026-06-15T05:43:45.383918+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,70,0.0,955.1,8.25,32.0,132,141.1,46.7,7.0,179.0,48.0,4.0,7,5,7,1,2026-06-15T05:43:45.383929+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,75,0.0,988.3,8.35,22.7,164,397.7,129.5,68.4,387.0,4.0,19.6,7,5,7,1,2026-06-15T05:43:45.383935+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,50,0.0,986.9,8.3,35.6,275,317.6,105.2,63.5,199.0,5.0,13.7,0,5,7,1,2026-06-15T05:43:45.383942+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,69,0.0,963.4,7.8,24.8,80,29.9,26.5,34.5,437.0,18.0,5.0,3,5,7,1,2026-06-15T05:43:45.383949+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,94,0.0,837.8,9.05,21.6,76,37.1,32.6,18.1,276.0,23.0,0.9,3,10,7,0,2026-06-15T05:43:45.383957+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,58,0.0,967.2,8.6,26.6,77,31.5,29.0,37.5,315.0,4.0,1.7,0,5,7,0,2026-06-15T05:43:45.383964+05:30
Amritsar,Punjab,31.634,74.8723,24.7,70,0.0,974.9,8.45,18.0,114,56.3,45.8,33.0,599.0,36.0,4.1,3,5,7,1,2026-06-15T05:43:45.383972+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,72,0.0,973.0,8.05,33.8,110,75.4,66.4,53.1,661.0,15.0,11.9,7,5,7,1,2026-06-15T05:43:45.383979+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,68,0.0,974.0,8.2,22.0,93,53.8,43.3,35.9,479.0,28.0,5.7,3,5,7,1,2026-06-15T05:43:45.383985+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,94,0.0,825.5,8.25,32.4,33,10.9,8.7,18.1,205.0,9.0,0.1,3,10,7,0,2026-06-15T05:43:45.383992+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,76,0.0,778.4,8.1,38.9,52,14.0,11.8,11.0,182.0,48.0,0.1,3,5,7,0,2026-06-15T05:43:45.384000+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,64,0.0,814.9,9.5,37.8,61,1.3,1.2,5.4,148.0,120.0,0.0,3,5,7,0,2026-06-15T05:43:45.384006+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,56,0.0,976.3,7.85,49.0,408,381.8,123.9,50.8,220.0,12.0,22.6,4,5,7,1,2026-06-15T05:43:45.384012+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,66,0.0,979.4,7.8,31.3,408,381.8,123.9,50.8,235.0,12.0,22.6,7,5,7,1,2026-06-15T05:43:45.384018+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,73,0.0,977.6,7.8,32.4,206,246.8,118.7,60.0,430.0,11.0,12.0,7,5,7,1,2026-06-15T05:43:45.384024+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,58,0.0,978.6,7.85,39.2,408,381.8,123.9,50.8,223.0,12.0,22.6,4,5,7,1,2026-06-15T05:43:45.384030+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,83,0.0,976.6,7.7,30.2,206,246.8,118.7,60.0,683.0,11.0,12.0,7,5,7,1,2026-06-15T05:43:45.384036+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,57,0.0,983.2,8.15,60.5,448,646.3,102.2,15.1,178.0,41.0,5.2,4,5,7,1,2026-06-15T05:43:45.384044+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,61,0.0,992.6,8.8,36.4,155,83.4,47.7,28.4,669.0,48.0,12.6,7,5,7,1,2026-06-15T05:43:45.384051+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,56,0.0,991.0,8.7,34.9,157,119.7,67.5,41.9,214.0,31.0,13.8,0,5,7,1,2026-06-15T05:43:45.384057+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,84,0.0,992.4,8.7,27.7,149,79.4,58.7,26.3,758.0,43.0,7.2,7,5,7,1,2026-06-15T05:43:45.384065+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,84,0.0,981.9,8.1,39.2,158,131.8,73.3,38.4,556.0,27.0,9.4,7,5,7,1,2026-06-15T05:43:45.384071+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,61,0.0,980.7,7.95,41.4,364,291.5,95.0,35.8,201.0,17.0,6.8,7,5,7,1,2026-06-15T05:43:45.384078+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,82,0.0,978.9,7.95,37.1,167,217.9,112.5,61.1,602.0,10.0,14.4,7,5,7,1,2026-06-15T05:43:45.384084+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,74,0.0,970.8,7.55,23.0,121,37.3,35.6,36.4,638.0,14.0,5.5,7,5,7,1,2026-06-15T05:43:45.384090+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.0,53,0.0,973.9,8.35,29.2,94,76.6,39.0,8.5,163.0,60.0,13.4,4,5,7,1,2026-06-15T05:43:48.894545+05:30
Surat,Gujarat,21.1702,72.8311,29.2,76,0.0,1004.8,7.55,50.4,70,45.1,22.6,14.9,290.0,35.0,25.8,7,5,4,1,2026-06-15T05:43:48.894581+05:30
