city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,86,0.0,980.0,2.25,29.2,160,96.6,84.8,72.0,1995.0,58.0,49.6,7,5,3,1,2026-08-24T23:02:20.987181+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,89,0.0,1008.4,6.0,40.7,63,34.7,14.8,7.4,223.0,37.0,4.8,7,0,0,1,2026-08-24T23:02:20.987232+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,93,0.0,913.3,7.85,49.3,32,5.2,4.7,14.2,324.0,30.0,4.6,3,5,7,1,2026-08-24T23:02:20.987247+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,79,0.0,952.5,1.95,40.0,52,19.5,14.0,11.8,390.0,52.0,6.6,7,5,3,1,2026-08-24T23:02:20.987258+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,90,0.0,1008.3,7.1,43.2,60,15.4,11.4,16.3,502.0,47.0,7.9,7,0,4,1,2026-08-24T23:02:20.987266+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,88,0.0,1002.7,7.9,36.7,52,12.9,11.1,6.9,271.0,74.0,5.8,7,5,4,1,2026-08-24T23:02:20.987274+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,947.8,8.3,47.5,43,15.2,9.1,11.4,161.0,30.0,7.8,3,5,7,1,2026-08-24T23:02:20.987281+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,72,0.0,1000.3,7.8,26.3,90,100.8,43.7,36.9,304.0,17.0,9.1,7,5,4,1,2026-08-24T23:02:20.987288+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,87,0.0,957.5,7.4,37.4,135,59.1,37.1,23.9,466.0,55.0,7.7,7,5,7,1,2026-08-24T23:02:20.987296+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,97,0.0,990.7,7.15,24.5,93,45.3,45.1,26.9,659.0,56.0,11.8,7,5,7,1,2026-08-24T23:02:20.987303+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,95,0.0,988.8,7.0,20.2,111,35.3,34.2,22.5,538.0,67.0,10.5,7,5,7,1,2026-08-24T23:02:20.987311+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,84,0.0,965.6,7.15,28.8,138,88.0,72.2,51.9,1760.0,61.0,19.6,7,5,7,1,2026-08-24T23:02:20.987322+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,76,0.0,839.9,8.35,22.7,99,75.0,70.1,61.5,1354.0,32.0,4.9,3,5,7,0,2026-08-24T23:02:20.987330+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,84,0.0,969.2,7.9,23.0,136,74.3,65.2,59.2,745.0,48.0,11.2,7,5,7,1,2026-08-24T23:02:20.987337+05:30
Amritsar,Punjab,31.634,74.8723,29.0,85,0.0,977.0,7.85,22.3,161,107.3,91.3,76.3,1261.0,28.0,18.5,7,5,7,1,2026-08-24T23:02:20.987344+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,85,0.0,975.2,7.4,29.2,160,103.6,82.4,41.3,1590.0,51.0,10.6,7,5,7,1,2026-08-24T23:02:20.987354+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,88,0.0,976.1,7.6,24.1,163,141.6,117.1,72.0,1469.0,27.0,14.5,7,5,7,1,2026-08-24T23:02:20.987360+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,99,0.0,830.0,7.2,21.6,64,28.9,26.8,36.2,282.0,47.0,1.8,3,10,7,1,2026-08-24T23:02:20.987368+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,97,0.0,783.3,7.7,32.0,92,51.9,45.5,28.3,456.0,75.0,2.7,3,10,7,0,2026-08-24T23:02:20.987375+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,97,0.0,818.3,8.8,33.8,80,12.7,10.8,46.4,289.0,59.0,0.4,3,10,7,1,2026-08-24T23:02:20.987381+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,88,0.0,978.4,3.4,23.8,173,87.1,76.8,62.0,1883.0,57.0,33.9,7,5,3,1,2026-08-24T23:02:20.987388+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,86,0.0,981.7,3.8,22.3,173,87.1,76.8,62.0,1205.0,57.0,33.9,7,5,3,1,2026-08-24T23:02:20.987397+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,86,0.0,979.8,6.5,24.8,166,101.3,90.3,39.6,906.0,79.0,35.0,7,5,7,1,2026-08-24T23:02:20.987406+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,87,0.0,980.9,1.6,27.0,173,87.1,76.8,62.0,1050.0,57.0,33.9,7,5,3,1,2026-08-24T23:02:20.987413+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,88,0.0,978.6,7.0,42.1,166,101.3,90.3,39.6,759.0,79.0,35.0,7,5,7,1,2026-08-24T23:02:20.987420+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,88,0.0,984.7,6.95,33.8,98,80.3,70.8,43.6,620.0,52.0,19.9,7,5,7,1,2026-08-24T23:02:20.987427+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,95,0.1,994.0,7.75,23.0,112,29.7,29.5,11.9,442.0,94.0,7.6,10,5,7,1,2026-08-24T23:02:20.987434+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,94,0.0,992.8,8.1,23.0,114,40.4,40.3,17.0,399.0,76.0,8.8,7,5,7,1,2026-08-24T23:02:20.987441+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,95,0.0,994.9,7.8,27.4,87,30.0,29.9,16.4,425.0,72.0,7.6,7,5,7,1,2026-08-24T23:02:20.987448+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,97,0.0,984.3,7.25,24.5,97,53.7,53.7,43.0,867.0,30.0,10.5,7,5,7,1,2026-08-24T23:02:20.987454+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,90,0.0,982.7,5.4,32.0,127,84.3,75.7,30.7,635.0,83.0,22.6,7,5,3,1,2026-08-24T23:02:20.987460+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,95,0.0,981.2,5.0,22.3,161,113.9,111.1,62.0,740.0,31.0,23.2,7,5,3,1,2026-08-24T23:02:20.987469+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,89,0.0,972.9,6.7,27.7,165,57.5,52.7,20.0,586.0,77.0,11.1,7,5,7,1,2026-08-24T23:02:20.987476+05:30
