city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,41,0.0,986.8,6.45,29.2,154,360.4,56.9,4,5,7,0,2026-03-22T15:06:49.265375+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,68,0.0,1008.7,7.9,30.2,86,48.8,38.0,7,0,4,1,2026-03-22T15:06:49.265419+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,39,0.0,912.4,9.45,25.2,105,44.0,31.3,0,5,7,0,2026-03-22T15:06:49.265435+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,38,0.0,954.6,8.9,29.5,97,49.1,30.6,0,5,7,0,2026-03-22T15:06:49.265445+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,53,0.0,1008.3,9.2,32.4,41,13.8,8.7,0,0,4,1,2026-03-22T15:06:49.265453+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,51,0.0,1008.5,8.25,20.5,115,39.7,34.6,4,0,4,1,2026-03-22T15:06:49.265462+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,18,0.0,949.1,8.45,27.4,75,19.1,10.4,0,5,10,0,2026-03-22T15:06:49.265474+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.3,27,0.0,1004.4,7.55,22.0,75,41.3,15.0,0,5,7,0,2026-03-22T15:06:49.265481+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,28,0.0,963.1,7.2,27.4,88,139.2,25.0,4,5,7,0,2026-03-22T15:06:49.265489+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,40,0.0,996.9,6.95,26.6,110,65.9,25.7,4,5,7,0,2026-03-22T15:06:49.265498+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,45,0.0,995.8,7.0,27.0,125,297.1,46.0,4,5,7,0,2026-03-22T15:06:49.265506+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,45,0.0,972.0,6.35,34.2,87,30.3,24.7,4,5,7,0,2026-03-22T15:06:49.265514+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,31,0.0,842.9,7.5,14.0,112,18.8,11.1,0,5,7,0,2026-03-22T15:06:49.265522+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,40,0.0,975.8,6.85,22.7,99,26.5,21.1,4,5,7,0,2026-03-22T15:06:49.265529+05:30
Amritsar,Punjab,31.634,74.8723,26.0,46,0.0,984.7,7.0,19.8,157,47.5,29.1,4,5,7,0,2026-03-22T15:06:49.265537+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,46,0.0,982.7,6.6,27.0,132,51.2,34.1,4,5,7,0,2026-03-22T15:06:49.265544+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,48,0.0,983.7,6.75,22.3,151,68.9,34.1,4,5,7,0,2026-03-22T15:06:49.265553+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,70,0.0,830.8,6.8,22.3,65,17.5,10.5,3,5,7,0,2026-03-22T15:06:49.265561+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,67,0.0,785.2,6.85,37.1,67,18.1,11.4,3,5,7,0,2026-03-22T15:06:49.265568+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,32,0.0,819.9,8.85,33.8,112,14.4,6.7,0,5,7,0,2026-03-22T15:06:49.265575+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,42,0.0,985.3,6.55,24.1,364,1464.0,147.1,4,5,7,0,2026-03-22T15:06:49.265582+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,41,0.0,988.3,6.45,28.4,364,1464.0,147.1,4,5,7,0,2026-03-22T15:06:49.265589+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,43,0.0,986.4,6.45,29.5,147,258.9,49.5,4,5,7,0,2026-03-22T15:06:49.265596+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,41,0.0,987.5,6.5,25.6,364,1464.0,147.1,4,5,7,0,2026-03-22T15:06:49.265602+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,41,0.0,984.9,6.3,33.1,147,258.9,49.5,4,5,7,0,2026-03-22T15:06:49.265609+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,29,0.0,991.2,6.65,28.1,552,741.3,76.6,0,5,7,0,2026-03-22T15:06:49.265616+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,43,0.0,1000.9,7.1,28.4,102,23.7,18.7,4,5,4,0,2026-03-22T15:06:49.265625+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,43,0.0,999.8,7.5,26.6,119,20.7,17.1,4,5,7,0,2026-03-22T15:06:49.265632+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,49,0.0,1000.6,7.25,11.2,160,32.7,27.8,4,5,4,0,2026-03-22T15:06:49.265639+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,41,0.0,990.1,6.65,31.0,110,37.7,27.4,4,5,7,0,2026-03-22T15:06:49.265646+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,39,0.0,989.4,6.6,27.7,221,836.3,98.0,4,5,7,0,2026-03-22T15:06:49.265652+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,39,0.0,986.9,6.5,31.3,146,48.8,33.3,4,5,7,0,2026-03-22T15:06:49.265661+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,35,0.0,978.6,6.15,36.0,150,82.2,31.7,4,5,7,0,2026-03-22T15:06:49.265667+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,32,0.0,981.7,7.45,28.4,78,75.0,19.8,0,5,7,0,2026-03-22T15:06:52.613305+05:30
Surat,Gujarat,21.1702,72.8311,34.5,30,0.0,1008.2,7.65,25.2,100,50.3,28.9,0,0,4,0,2026-03-22T15:06:52.613335+05:30
Vadodara,Gujarat,22.3072,73.1812,37.1,21,0.0,1006.0,7.8,18.7,72,38.2,14.7,0,5,7,0,2026-03-22T15:06:52.613345+05:30
Rajkot,Gujarat,22.3039,70.8022,34.4,34,0.0,996.8,7.6,26.3,64,57.5,18.9,0,5,7,1,2026-03-22T15:06:52.613352+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,44,0.0,1008.4,7.85,42.5,86,48.8,38.0,0,0,4,1,2026-03-22T15:06:52.613359+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.7,21,0.0,975.6,8.35,19.4,72,26.7,15.1,0,5,7,0,2026-03-22T15:06:52.613367+05:30
Nashik,Maharashtra,19.9975,73.7898,32.9,25,0.0,946.9,8.05,29.2,53,27.7,10.5,0,5,7,0,2026-03-22T15:06:52.613375+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.0,22,0.0,945.7,8.6,27.0,76,17.6,11.8,0,5,7,0,2026-03-22T15:06:52.613382+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,21,0.0,957.7,8.75,24.5,72,37.7,23.5,0,5,10,0,2026-03-22T15:06:52.613390+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.3,27,0.0,948.5,8.85,32.0,90,28.3,16.2,0,5,7,0,2026-03-22T15:06:52.613396+05:30
