city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.7,25,0.0,976.4,7.8,23.8,156,97.6,48.2,5.5,355.0,231.0,23.0,0,5,10,0,2026-06-03T14:58:22.663248+05:30
Mumbai,Maharashtra,19.076,72.8777,31.8,65,0.0,1003.9,7.7,38.9,79,46.8,22.2,4.7,177.0,92.0,8.4,3,5,4,1,2026-06-03T14:58:22.663318+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,67,0.0,909.1,8.85,33.5,53,5.4,4.4,4.6,360.0,100.0,2.4,7,5,7,1,2026-06-03T14:58:22.663335+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,34,0.0,949.6,6.75,36.0,92,32.6,18.2,2.1,255.0,148.0,4.7,0,5,10,1,2026-06-03T14:58:22.663347+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.0,44,0.1,1001.6,8.35,40.7,57,30.2,23.2,2.9,320.0,158.0,7.9,3,5,7,1,2026-06-03T14:58:22.663356+05:30
Kolkata,West Bengal,22.5726,88.3639,37.8,41,0.0,998.2,8.95,28.4,132,52.2,44.9,3.6,425.0,173.0,12.3,0,5,10,1,2026-06-03T14:58:22.663365+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,35,0.1,944.3,8.25,42.5,71,57.4,22.5,1.6,155.0,104.0,4.0,3,5,10,1,2026-06-03T14:58:22.663373+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.9,33,0.0,995.9,8.05,28.8,90,70.5,30.2,1.8,178.0,122.0,6.0,0,5,10,1,2026-06-03T14:58:22.663382+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.6,23,0.0,954.2,8.25,27.0,119,116.2,34.2,1.2,251.0,152.0,5.1,0,5,10,0,2026-06-03T14:58:22.663394+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.9,41,0.0,986.8,8.3,29.2,140,75.2,34.3,1.5,233.0,152.0,6.3,0,5,10,1,2026-06-03T14:58:22.663402+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.6,35,0.0,984.9,8.3,33.8,150,86.1,34.1,2.0,193.0,152.0,6.7,0,5,10,1,2026-06-03T14:58:22.663409+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.0,33,0.0,963.4,7.85,28.4,128,134.6,45.3,1.9,329.0,183.0,12.1,0,5,10,1,2026-06-03T14:58:22.663417+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.4,39,0.0,841.5,6.65,24.5,91,40.0,17.9,1.5,277.0,142.0,2.1,4,5,7,0,2026-06-03T14:58:22.663426+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.6,30,0.0,967.6,8.6,25.6,117,85.4,40.6,1.6,300.0,165.0,4.9,0,5,10,0,2026-06-03T14:58:22.663433+05:30
Amritsar,Punjab,31.634,74.8723,35.9,35,0.0,975.3,8.5,22.3,151,179.3,60.5,2.0,323.0,203.0,12.7,0,5,10,1,2026-06-03T14:58:22.663439+05:30
