city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,56,0.0,983.5,7.65,38.2,449,354.8,71.9,19.0,606.0,115.0,27.7,4,5,7,1,2026-05-30T09:10:34.176166+05:30
Mumbai,Maharashtra,19.076,72.8777,32.1,64,0.0,1009.5,7.5,41.8,67,27.9,17.5,5.6,178.0,57.0,4.6,3,0,4,1,2026-05-30T09:10:34.176202+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,77,0.0,913.6,8.65,30.2,58,12.1,9.6,10.7,411.0,53.0,4.7,7,5,7,1,2026-05-30T09:10:34.176217+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,50,0.0,954.4,9.05,45.0,55,17.0,12.0,5.9,311.0,65.0,4.6,0,5,7,1,2026-05-30T09:10:34.176227+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,46,0.0,1007.3,8.8,35.3,75,31.4,25.1,16.2,411.0,86.0,11.7,0,5,4,1,2026-05-30T09:10:34.176235+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,58,0.0,1007.4,8.9,26.6,151,50.6,34.2,6.8,460.0,128.0,12.8,4,5,4,1,2026-05-30T09:10:34.176242+05:30
Pune,Maharashtra,18.5204,73.8567,29.8,60,0.0,949.8,8.35,46.4,45,13.9,9.0,4.2,162.0,60.0,5.1,4,5,7,1,2026-05-30T09:10:34.176249+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,57,0.0,1001.5,8.1,63.4,72,45.9,20.1,3.2,146.0,54.0,4.1,0,5,4,1,2026-05-30T09:10:34.176255+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,52,0.0,959.4,8.15,39.6,114,149.9,37.4,4.2,281.0,99.0,7.6,4,5,7,1,2026-05-30T09:10:34.176267+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,60,0.0,994.7,8.15,33.5,85,25.0,19.8,4.8,373.0,138.0,7.2,4,5,7,1,2026-05-30T09:10:34.176274+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,67,0.0,992.4,8.15,41.8,116,89.9,25.3,5.7,372.0,134.0,7.8,7,5,7,1,2026-05-30T09:10:34.176280+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,64,0.1,970.3,7.7,45.0,95,49.6,23.9,5.0,378.0,159.0,10.4,10,5,7,1,2026-05-30T09:10:34.176287+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,55,0.0,843.8,8.95,32.0,85,53.2,37.1,10.0,447.0,100.0,2.2,0,5,7,0,2026-05-30T09:10:34.176293+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,74,0.1,975.3,8.5,58.0,152,115.9,43.3,9.2,301.0,138.0,8.6,6,5,7,1,2026-05-30T09:10:34.176300+05:30
Amritsar,Punjab,31.634,74.8723,22.1,88,0.1,981.9,8.35,57.6,316,743.2,179.3,4.5,331.0,124.0,13.2,6,5,7,1,2026-05-30T09:10:34.176306+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,68,0.1,981.0,7.95,46.4,543,416.3,80.8,5.7,334.0,141.0,14.9,10,5,7,1,2026-05-30T09:10:34.176312+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,92,0.7,982.1,8.15,49.3,372,391.2,92.7,5.9,310.0,136.0,15.1,6,5,7,1,2026-05-30T09:10:34.176318+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,58,0.0,833.6,7.65,38.9,82,24.4,13.4,2.0,308.0,152.0,2.9,0,5,7,0,2026-05-30T09:10:34.176325+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,63,0.0,786.9,6.45,29.2,89,40.3,20.4,2.6,283.0,162.0,3.8,3,5,7,0,2026-05-30T09:10:34.176335+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,62,0.0,821.0,7.65,31.7,71,7.1,3.8,11.6,157.0,132.0,0.5,3,5,7,0,2026-05-30T09:10:34.176362+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,53,0.0,981.7,7.7,41.4,1272,1452.9,191.4,15.7,478.0,111.0,21.2,4,5,7,1,2026-05-30T09:10:34.176370+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,61,0.0,985.0,7.65,40.7,1272,1452.9,191.4,15.7,449.0,111.0,21.2,7,5,7,1,2026-05-30T09:10:34.176376+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,62,0.0,983.3,7.65,41.4,186,252.4,51.2,8.2,337.0,128.0,14.7,7,5,7,1,2026-05-30T09:10:34.176385+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,56,0.0,984.2,7.7,46.1,1272,1452.9,191.4,15.7,430.0,111.0,21.2,4,5,7,1,2026-05-30T09:10:34.176392+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,68,0.0,982.5,7.55,38.9,186,252.4,51.2,8.2,340.0,128.0,14.7,7,5,7,1,2026-05-30T09:10:34.176398+05:30
