city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.2,70,0.0,984.5,6.2,27.0,175,295.2,84.5,3,5,7,0,2026-03-18T05:06:04.890277+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,77,0.0,1008.3,7.7,22.0,87,38.3,18.9,7,0,4,1,2026-03-18T05:06:04.890335+05:30
Bangalore,Karnataka,12.9716,77.5946,19.2,92,0.0,910.9,9.4,24.8,103,31.8,29.8,3,10,7,1,2026-03-18T05:06:04.890353+05:30
Hyderabad,Telangana,17.385,78.4867,21.9,82,0.0,954.0,8.65,43.9,81,9.0,8.2,3,5,7,1,2026-03-18T05:06:04.890363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,86,0.0,1008.5,9.1,30.6,37,13.7,9.9,7,0,4,1,2026-03-18T05:06:04.890372+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,93,0.0,1008.6,8.1,31.7,58,10.9,8.4,3,0,4,1,2026-03-18T05:06:04.890381+05:30
Pune,Maharashtra,18.5204,73.8567,17.7,87,0.0,947.6,8.3,40.7,92,72.4,51.9,3,10,7,0,2026-03-18T05:06:04.890394+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.4,71,0.0,1002.0,7.55,15.8,71,33.1,22.5,3,5,4,1,2026-03-18T05:06:04.890402+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.4,57,0.0,960.2,6.75,25.6,183,377.2,62.2,0,5,7,0,2026-03-18T05:06:04.890409+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.0,65,0.0,994.6,6.7,27.0,89,66.8,38.8,3,5,7,0,2026-03-18T05:06:04.890417+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.2,72,0.0,992.7,6.7,22.3,108,67.3,34.1,3,5,7,0,2026-03-18T05:06:04.890424+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.8,88,0.0,969.8,6.05,27.0,88,46.0,25.6,3,10,7,0,2026-03-18T05:06:04.890431+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.6,83,0.0,841.0,2.9,22.0,111,94.1,69.4,3,10,3,0,2026-03-18T05:06:04.890438+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.6,72,0.0,974.7,4.4,20.9,92,48.7,31.7,3,5,3,0,2026-03-18T05:06:04.890446+05:30
Amritsar,Punjab,31.634,74.8723,15.0,81,0.0,983.1,3.35,22.0,118,45.9,43.0,3,10,3,0,2026-03-18T05:06:04.890452+05:30
Ludhiana,Punjab,30.901,75.8573,15.0,83,0.0,980.6,5.95,29.5,119,106.2,54.9,3,10,3,0,2026-03-18T05:06:04.890458+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,82,0.0,981.8,5.2,24.8,106,99.2,56.7,3,10,3,0,2026-03-18T05:06:04.890469+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.8,44,0.0,827.9,6.2,26.3,52,15.4,7.2,0,5,7,1,2026-03-18T05:06:04.890476+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,44,0.0,781.5,5.3,37.4,61,34.6,13.5,0,5,3,1,2026-03-18T05:06:04.890483+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,59,0.0,817.8,5.7,23.8,40,27.4,11.6,0,5,3,0,2026-03-18T05:06:04.890490+05:30
Gurgaon,Haryana,28.4595,77.0266,16.1,86,0.0,982.8,6.3,23.8,605,411.6,101.3,3,10,7,0,2026-03-18T05:06:04.890497+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,71,0.0,986.0,6.2,23.8,605,411.6,101.3,3,5,7,0,2026-03-18T05:06:04.890504+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.5,75,0.0,984.2,6.2,22.7,147,205.8,69.6,3,5,7,0,2026-03-18T05:06:04.890509+05:30
Faridabad,Haryana,28.4089,77.3178,17.9,81,0.0,985.2,6.25,21.2,605,411.6,101.3,3,10,7,0,2026-03-18T05:06:04.890515+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.3,80,0.0,982.8,5.95,20.5,147,205.8,69.6,3,5,3,0,2026-03-18T05:06:04.890522+05:30
